x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,22,6,0,23233313
0,23,1,3023233,31311312
1,2,179074,43,34
1,15,558188,591243,7
1,17,1,8,8
1,22,323362689,25,527
1,23,16,3,2
1,94,29299,10,2
2,22,387,520,7
2,94,23030,9930,12
3,15,323331312,313,743
3,20,3,1,0
3,23,195321,130413,18
3,97,2,0,333032100
4,13,2,5,3
4,15,0,331312330,239581
4,19,9342,17,4
4,20,6,3,3
4,23,0,331312011,172243
4,24,130812,15852,15
4,97,2,2,30232333
5,8,6,2,4
5,13,3,0,323331312
5,14,2,302323331,312331
5,20,3,0,323331312
5,23,2,302323331,122203
5,24,323331122,201,124
6,7,0,232333132,3311
6,8,30232333,1323310,237121
6,15,10,1,1
6,22,5,302323331,312013
6,23,2,3,323331125
6,24,3,331122204,147281
6,98,333032032,232333035,333
6,101,297360,2819,9
6,107,333031122,0,6
7,8,333132330,3,7
7,13,1687,18,9
7,98,30232333,320332,88178
7,103,30232333,311300,361862
8,12,0,232333131,3102
8,23,299146,14694,22
8,100,36,16,2
9,12,1,1,30232333
9,17,17382,21,4
9,22,333131210,2,8
9,101,10,9,2
9,105,9,3,30232333
10,5,3,0,333132331
10,12,1,0,333131310
10,21,30232333,1312103,366551
10,24,15,1,1
10,107,0,232333031,1310
11,11,19,5,3
11,12,6,3,0
11,19,86654,34506,13
11,103,39,21,37
12,23,3,232333131,333133332
12,25,1,4,4
12,104,28,12,2
13,11,5,15,1
13,21,46,3,1
13,25,368373,79596,12
13,26,1015,15,1
13,104,30334750,104886,34463
14,10,31313133,399359,351188
14,11,23307,18,2
14,15,357146,490359,9
14,17,26,3023236,31312230
14,18,23233313,12222,67001
14,22,5,2,30232333
14,25,333112223,0,2
14,105,5302,28,1
15,11,9346,5247,17
15,15,363363636,1313102,283600
15,16,0,7,0
15,17,4,0,23233313
15,18,31312220,233550394,10622
15,20,39,8,9
15,24,2,232333112,333114533
15,25,30232333,1122232,331131
16,10,56036,31698,21
16,14,112277,29,11
16,15,444750,933,51
16,16,23233315,236356546,54587960
16,17,42,7,5
16,19,323331313,313,202
16,20,18,4,2
16,21,10,41,5
16,22,4,3023233,31313223
16,23,23233313,233326352,7905
16,24,3,3023233,31123010
16,25,58,22,6
16,26,52,4,30232333
17,5,2,302323331,330031
17,8,90643,73502,13
17,12,186556,146319,12
17,13,542601,233313983,49
17,14,54554433,273181,222653
17,15,323567529,331399335,255370
17,16,26,4,2
17,17,122369,302434125,313337
17,18,0,331313320,402231
17,26,13,3,2
17,106,3,0,333031131
18,5,1,0,323331330
18,8,23233313,23332,22610
18,13,0,331321220,401481
18,14,2,2,0
18,15,3,3023240,31321126
18,16,7,302323333,321000
18,17,30232353,233653137,353792462
18,18,333132000,2,0
18,24,234472,17,5
18,25,16,1,23233312
18,106,7,7,0
18,107,1,1,0
19,9,31323331,269198,162400
19,12,19,331322230,87165
19,13,323331333,604646875,643677
19,14,323331418,480,323332333
19,15,363614842,1332353,356596609
19,16,22,4,323331323
19,17,63,92,333132010
19,21,9331,19,6
19,22,1,0,23233313
19,23,0,1,1
19,24,323331299,302323713,323454535
19,25,23406416,38604,65929
19,26,8481,24,4
19,107,5,4,2
20,6,4,1,0
20,7,323331330,233313256,223
20,8,34,4,0
20,10,19,3023238,31330000
20,11,24,6,30232333
20,12,4715,12,2
20,13,16,34,346564643
20,14,271304,233330480,39
20,15,333307436,232347647,30233441
20,16,7214,41,26
20,17,18232,18,3
20,20,351822,23074,21
20,21,959,170,16
20,22,4,1,0
20,24,6,331123234,294386
20,25,31123001,233504939,18359
20,26,32001,26712,10
20,107,110383,11771,22
21,6,27,7,4
21,13,333132300,2,4
21,14,11147,3023255,31322022
21,15,30232350,1321320,109583
21,16,8150,16,9
21,24,23692,31,3
21,25,363344689,233463116,232176
21,26,3444,34,5
21,107,1,302323330,312320
21,108,0,330312312,68954
22,7,0,331330030,357914
22,8,31,2,2
22,10,3,0,23233313
22,13,30232342,1323005,297604
22,14,54555327,378681,135276
22,15,41380,232414335,1322
22,25,72293,39830,363345351
22,26,8,4,1
22,107,1,0,323330312
23,12,0,232333132,3010
23,26,566782,108165,17
23,107,0,232333031,3013
23,108,333031301,1,5
24,9,690838,34542,31
24,10,160081,28,18
24,13,1,0,333132301
24,14,15,2,1
24,15,5,2,30232333
24,16,4,0,333132131
24,107,87001,15052,333031331
24,109,30232333,313012,102465
25,15,7,16,2
25,108,49,5,30232335
25,109,12,12,2
25,112,1,3023233,30312133
26,14,31323100,169700,60431
26,108,101,30,4
26,112,11,14,1
26,113,1,0,23233303
26,116,325552,38942,28
27,13,0,331323211,77579
27,108,22693,26,2
27,113,0,233303121,31
27,115,23233303,12121,16594
28,10,2,2,0
28,13,0,233313231,2
28,14,23233313,23101,31733
28,15,50568,67054,17
28,16,41388,16,20
29,11,4,0,323331323
29,13,7,302323333,323221
29,14,6,3023233,31323103
30,13,20,2,1
30,14,323331327,210,23233457
30,18,68197,26268,15
30,111,40622,21,3
31,13,9,2,2
31,15,473939,84004,34
31,16,6,3,2
31,110,323330312,311,380
31,111,367097,38217,49
32,8,264812,21592,19
32,10,6782,8,3
33,10,1312,13,68
33,17,31320111,183181,117279
34,10,8,2,8
34,12,24,5,1
35,6,2,0,323331333
35,10,340,679,16
35,19,31330203,330180,219149
36,1,333133320,3,6
36,4,23,10,9
37,6,10,10,0
37,7,261047,30457,20
38,12,45795,24555,17
38,115,9,1,1
38,116,1198,5,1
39,12,54564336,103291,56057
39,121,2,2,0
40,12,2,236336543,54564377
40,15,0,232333133,1002
40,17,142825,331340659,264058
40,18,2,0,23233313
40,19,23233313,233343512,91023
40,120,8,7,4
41,2,30232333,1333210,411285
41,10,17,2,1
41,15,11623,23,333133105
41,17,323331330,312,727
41,18,52,4,0
41,19,28,3023249,31330215
41,118,10,1,1
41,126,7,6,0
42,0,0,232333133,3211
42,10,646690646,331333373,124513
42,11,460448,271823,11
42,16,4,1,30232333
42,126,30232334,313320,23399135
42,127,29,3,1
43,10,9,935977784,977915
43,11,28,330,20
43,16,15,3,3
43,19,13,30,8
43,123,393,984,8
43,124,11,9,2
43,127,39797,21,1
44,16,27,17,31
44,17,4,302323331,330320
44,18,153,907,22
44,19,302726,7,4
44,125,5,0,356264635
44,126,0,232333031,3322
44,127,128,55,22
45,15,23,6,323331331
45,17,3,0,323331330
45,124,33983,13,1
45,125,7,11,4
45,126,23233390,20083,42739
45,127,398182,24586,30232364
46,14,140,12,5
46,15,8,5,2
46,126,30320033,236543901,30373141
46,127,333126467,69656,13
47,14,500,15,13
47,17,1,1,0
47,126,1,0,323330320
48,14,8,6,0
49,5,9550,7,1
49,14,412585,332194,14
50,5,5,7,4
50,14,4,0,333133122
50,16,333133121,2,4
51,13,15,2,2
51,14,0,232333133,1220
51,17,238602,40675,39
52,4,101952,51673,12
52,17,363365433,1331001,400885
53,3,1,1,30232333
53,13,1,1,30232333
53,15,30232333,1331213,417816
54,1,0,233313332,33
54,13,7,4,0
54,15,23240995,108230,94576
54,18,6,302323331,332001
54,19,323331331,338,270
55,4,4,3,0
55,14,0,233313330,0
55,17,23233318,32122,78424
55,18,31332125,472609,323349582
55,19,14,331332007,118500
56,0,28,332000105,23736950
56,1,17,3023236,31333301
56,17,2,0,23233313
56,18,5687,236336585,31332161
56,19,265088,20536,17
56,20,32847,430,16
57,0,323332001,302323362,714
57,1,72614,10,7
57,12,5,3,0
57,18,148,18,7
57,19,333133212,9,30232333
