x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,7,174107,23793,34
0,9,30212121,300785,68824
0,13,103130210,22,807
0,16,154364445,229644,96140
0,17,76664,27292,82
0,21,32207,19,31
0,24,5,3131031,23310322
0,26,909,58552,5
0,27,134,54,24
0,28,154334554,247646,64358
0,29,50524,36608,11
0,30,79,20,54
0,31,31310353,3303300,312672676
0,32,51,32,14
0,33,23231301,31477029,40508
0,34,3744,25,3
0,35,0,123230331,23523
0,36,6,313103123,230001
0,45,66,31,7
0,46,103103104,416206105,253064
0,47,17,3,3
0,51,2,3131031,3012222
0,52,341726146,3044021,50752
0,82,9558,22,1
0,83,8,12,8
0,90,9215,94,1
0,91,62,65,2
0,104,2,3131030,21231100
0,106,21223322,31051,28082
0,107,99093,11932,29
0,108,4,3,1
0,120,106809,55294,6
0,122,4,1,1
1,6,416354333,310313256,1488
1,7,949,278,103132235
1,8,150,3131053,30212134
1,9,131070898,12129,43368
1,10,622,505,71
1,14,6,3,1
1,15,2,313103130,210031
1,17,10,0,313000000
1,21,93388,34469,10
1,27,74637,25,96
1,32,34154,9,33
1,33,14,3131031,23231310
1,34,312342940,18878,25
1,35,19,313103126,103353562
1,39,31028,20,41
1,43,3122132,42811,25127
1,44,3110323,67014,41846
1,45,54237,40148,8
1,46,14,3,103103105
1,47,260011,48339,13
1,79,1,1,0
1,80,310111230,1,2
1,107,131030212,30322,5779
1,110,4,2,31310302
2,6,31310313,2221122,220897
2,7,36,44,22
2,8,67624,8,20
2,9,30281241,308357,47155
2,10,234919,50933,6
2,19,8,34364363,23333241
2,20,943,891,35
2,24,7095,16,3
2,25,4,1,1
2,26,7,3,1
2,27,2,0,131031233
2,32,49,1,1
2,33,4,436334456,103569577
2,34,120,577,8
2,36,312323002,1,6
2,44,9027,20,3
2,45,103103113,313103134,112942
2,46,1,31031112,131031041
2,47,131031031,10330,44297
2,48,103103013,23,790
2,56,36133,6,9
2,57,24,7,103102022
2,58,22,3131041,2021102
2,61,279726,42616,29
2,62,5073,102003344,103229077
2,63,103102053,309,555
2,78,32,3,1
2,79,5,1,103101114
2,82,69153,24906,28
2,85,28,7,2
2,86,8,0,131031011
2,87,3,34142143,1111251
2,122,122,110,4
3,5,29,0,131031322
3,6,32,6,344532426
3,7,272892,35966,16
3,8,103298383,46678,63
3,9,131031322,34446376,161313170
3,10,103130217,443316461,445924
3,11,36,18,131031311
3,15,1,0,103130210
3,17,7,7,31310315
3,18,33475,626,17
3,19,17,5,131031235
3,20,207440,37668,10
3,21,37389,22,43
3,22,23332322,249610,122188
3,24,176060,130586,10
3,30,88,28,0
3,31,0,31233033,23
3,32,4361,12,49
3,33,8,3,1
3,36,31310321,3230022,312513226
3,38,4490,11,12
3,39,17,5,103123238
3,43,35,1,1
3,44,310345609,12502,52
3,45,11,103112106,103155180
3,46,3,3131033,3111222
3,48,0,103013031,66455
3,53,7,1,1
3,58,1,0,131031020
3,59,56035,42004,4
3,60,31310310,2011301,51386
3,61,310262272,12216,30
3,62,14,313103105,3320
3,64,6,2,2
3,73,53,26,2
3,74,1,0,310112103
3,80,6,5,31310310
3,81,0,310310111,2312
3,83,31310310,1112302,312943
3,85,103101112,101112214,124833
3,88,131031010,32210,14615
3,92,4,1,31310310
4,6,163252525,31541056,65677
4,7,39100,50,71
4,8,344425298,238528,63180
4,9,1,130213320,103174887
4,10,313021303,310313022,3037
4,11,9,5,103130219
4,13,0,310313021,2033
4,16,131031300,31300131,7459
4,17,12891,7,2
4,18,19,19,12
4,19,103414780,48423,90
4,20,0,7,5
4,22,11,3131031,154363565
4,23,131031233,32330,84840
4,24,5,1,1
4,26,0,123311111,33859
4,27,11,5,2
4,28,8,7,7
4,29,103123329,436413350,441081
4,30,63,926,131031244
4,31,49478,3131055,23303340
4,32,163187,38327,10
4,36,9155,310312343,36
4,37,43,3,31310313
4,38,93921,5782,27
4,39,17,58,16
4,44,31310310,3121130,23278
4,53,1,1,0
4,58,24556,257,10
4,59,133051352,31531207,68349
4,60,2,310310202,341513752
4,62,4,3,2
4,64,5,3,3
4,67,2,313103101,103433345
4,74,20,4,31310310
4,79,9560,29,1
4,80,35,3,3
4,81,1,0,310111232
4,85,1,313103101,112112
4,89,1032201,40448,29054
4,92,3,2,0
4,94,0,310310103,1123
4,95,31310310,1031113,33506
4,96,8,2,1
4,97,1,1,0
4,99,1,0,103101021
4,100,95101,13870,49
4,110,81,30,67
4,120,0,21120131,122
4,123,103021120,31,686
4,124,3,2,0
4,125,1,0,131030211
5,6,22,3131031,32221212
5,7,53954,33317,8
5,8,1,310313022,313022431
5,9,2097,313103156,213323
5,10,31310372,213038,344448038
5,11,67628,18394,96
5,14,344456617,243520,30604
5,15,5032,8,8
5,16,6,3131031,161031502
5,17,49304,58999,11
5,18,31464346,3353497,140426
5,19,80,436436446,656221
5,20,4441,21,27
5,21,103123333,123333041,168839
5,22,6,4,0
5,24,44742,17,86
5,25,343641447,313623636,31461805
5,26,103123323,313103226,103435015
5,27,69710,637,18
5,28,336168,53056,7
5,29,11,3,103123316
