x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,7,458237,55151,11
0,9,6,1,0
0,11,18051,53731,9
0,24,5850,22,27
0,25,8,1,1
0,37,13322330,77176,18775
0,41,153416,156865,3
0,42,1,3032030,22220232
0,43,404,565,2
0,45,2891,30575,24
0,51,307852,25495,24
0,52,6560,20,7
0,53,5,9,4
0,54,1,3032030,22030330
0,55,32030220,30250624,6145
0,58,1,0,302202220
0,59,0,320302202,1212
0,61,302201233,2,1
0,69,3,1,1
0,74,204233,3,1
0,75,425,785,18
0,84,4836,15,1
0,87,1,0,202320313
0,88,276090,146235,2
0,123,12,5,0
1,27,103013323,21,434
1,37,131030133,30155555,67731
1,38,19950,4633,104
1,39,6,303203022,222023
1,41,215712,744,15
1,42,10,325336264,179456
1,43,203190414,233,458
1,44,22133036,591557,606747
1,56,99327,9928,3
1,62,6,2,332521414
1,71,8,3032023,22002321
1,78,12,6,3
1,88,0,320313102,205651
1,119,9,1,1
1,120,1,1,30320221
1,127,222872,3,3
2,9,23,2,2
2,13,54081,9,1
2,19,2,313103020,32322
2,27,1,326426035,413688
2,37,2,3131030,13323000
2,38,1,1,0
2,39,4,0,203022222
2,41,203022222,21,592
2,42,30320302,2202201,329206
2,43,7,3,1
2,44,1,0,203022133
2,48,67,6,2
2,54,1,0,32030220
2,62,18,1,1
2,63,0,320302201,1120
2,65,30320302,2011112,242763
2,66,401364,38524,9
2,69,3643,5,2
2,71,15,9,0
2,81,4,3,0
2,83,23059,9287,3
2,84,4,6,1
2,87,2,1,0
2,88,1,303202320,313120
2,89,14453,13466,45
2,110,2,0,32022131
2,111,45133253,3101921,13148432
2,116,156381,102894,52
2,119,24260,17,1
2,120,2,1,221133133
2,122,27043,3848,41
2,123,5,4,0
2,124,1,303202211,221220
3,3,21112321,343926,50805
3,6,2,0,302111213
3,16,64577,3428,61
3,20,0,20032211,184466
3,27,1,0,103013323
3,37,3,0,131030133
3,41,0,22222022,294082
3,42,1,320302221,2213
3,43,302380254,7824,302220283
3,44,286,28,3
3,45,2,0,32030221
3,46,32074328,30310886,18301
3,48,137702,5,1
3,49,5,1,1
3,50,3,1,332532532
3,57,22030312,149082,161654
3,85,232032123,2,0
3,87,6,0,6
3,111,1,22131113,0
3,120,33,2,1
3,121,0,320221133,1321
3,125,0,211221211,197966
3,126,254,568,7
4,5,9,1,1
4,6,1,1,0
4,19,8,5,1
4,20,3,1,0
4,31,1,1,0
4,43,4,4,30320302
4,44,6,8,8
4,46,1,3032030,22133033
4,50,3,3,0
4,58,6,1,0
4,59,1,1,30320302
4,60,30320302,2013220,26560
4,62,28,9,2
4,68,4,0,6
4,70,3,20,4
4,72,19,0,32023220
4,87,69971,71298,3
4,88,7,2,2
4,92,15348,49,7
4,93,85,4,1
4,94,13,5,1
4,116,202212011,303,850
4,121,2551,96,7
4,126,202211221,202,828
5,43,22212323,56758,48115
5,44,16125,28797,4
5,45,135,1,1
5,48,32030223,3062261,22229566
5,50,22130223,636580,27105
5,51,332532514,2122211,167180
5,61,5,1,1
5,63,1,3032030,22012102
5,65,5909,51,7
5,73,22002312,212690,177594
5,76,3,16,15
5,87,3,320232033,30322464
5,88,553,15,3
5,92,511,972,6
5,119,723,144,4
5,121,32649,29039,3
5,122,221133131,2,9
5,125,1,0,202211221
5,127,661251,32059,17
6,5,66,34,4
6,10,103020120,332,372
6,12,0,30201110,10
6,40,85581,116640,2
6,55,2,2,0
6,65,33873,35452,9
6,84,30320232,2001301,341944
6,85,232200130,0,2
6,122,42330334,1544910,189514
6,127,2,1,0
7,5,59958,2489,35
7,20,9,1,1
7,21,1,0,103020032
7,49,0,30221302,33
7,58,94,4,1
7,64,22012023,249277,196526
7,69,302201110,3,3
7,77,1,3032023,22002002
7,78,0,23220013,33
7,79,10930,24,4
7,80,74,7,2
7,83,0,320232200,1310
7,87,1,0,232032232
7,88,30320232,322022,391802
7,100,1,0,232023333
7,119,0,212011332,53588
7,122,32022120,22130222,77404
7,124,3,5,3
8,10,0,20121030,192607
8,14,151140433,71747,42810
8,16,333320424,101333,46465
8,41,7,1,6
8,46,89628,3,4
8,47,3,0,32030221
8,65,32030220,12100,65021
8,71,168,666,11
8,72,8,8,7
8,79,54024554,116631,32123200
8,80,74696,37250,9
8,81,1,0,232200131
8,95,15581,4,3
8,110,32,12,3
8,111,1553,39,1
8,116,26184,2114,202212073
8,119,1,303202212,12010
8,121,1,0,32022120
8,125,1184,3,1
8,126,0,2,1
9,1,0,30211123,32
9,15,0,310302010,3130
9,40,8,1,8
9,41,7482,2,3
9,43,32030222,20020,14207
9,52,0,320302212,2212
9,54,3,9,5
9,59,423897,3,6
9,65,0,30220121,1
9,78,13,21,10
9,89,202320312,300,392
9,110,202213112,312,615
9,116,4,2,1
9,121,20,2,0
9,124,30320222,321451324,221640211
9,125,221312261,138808,14
9,126,8,1,1
10,14,2,313103020,121100
10,38,11,4,3
10,52,1,1,0
10,54,7,8,0
10,56,4,2,0
10,57,1,303203022,31333
10,58,354,849,9
10,66,17,2,1
10,71,216563,17,19
10,73,9,1,2
10,74,32023220,23222336,66788
10,76,71690,59366,7
10,78,5265,4,10
10,81,3,1,30320232
10,87,15235,48,4
10,97,7,3,30320232
10,110,52040,516323871,129285
10,111,78,303,13
10,112,63,10,1
10,121,16,5,1
11,10,2,1,333322625
11,13,2,1,103020121
11,31,39023,23668,7
11,34,715,670,11
11,36,9,1,1
11,38,22310202,83949,63535
11,43,3,1,30320302
11,47,30320303,2132202,302440324
11,48,64394,120736,3
11,57,1,0,203022032
11,58,92091,93310,19
11,61,264156,16,14
11,62,3,0,203022012
11,71,192917,173860,6
11,87,553,737,47
11,111,1,0,222102311
11,118,1,0,221203213
11,123,21,3032114,12010211
12,13,9,1,1
12,14,8,3,1
12,16,1,0,302010320
12,27,29705,21039,6
12,44,30320303,2222312,302422442
12,45,302222231,0,5
12,46,0,320302222,2320
12,47,0,320302213,2211
12,48,302213213,3,5
12,50,54,1,1
12,52,3,1,1
12,56,1,5,1
12,71,232200311,0,3
12,77,8,6,3
12,82,845,126,3
12,83,21,26,9
12,91,14,47,3
12,92,12,1,1
12,110,48,1,1
12,111,0,320222032,2122
13,11,528288,55257,9
13,12,3328,10,11
13,44,6,1,0
13,63,2,1,0
13,68,1,0,32030220
13,72,7,7,2
13,78,78217,17911,37
13,80,15,7,1
13,81,3,3,1
13,86,20988,2398,73
13,92,68433,3274,41
13,102,9649,18,5
13,109,17424,50,1
13,110,26,57,8
13,113,1,1,0
14,30,3,5,5
14,52,269853,5,1
14,56,2955,10,1
14,57,13,4,4
14,65,1,303203022,12300
14,68,5,3,1
14,70,30320232,2003111,348627
14,72,4268,5,12
14,77,322967,154949,7
14,81,367240,196593,3
14,83,96706,3,6
14,91,20330121,115850,9122
14,92,10172,56,2
14,99,32106312,15077,35798
14,103,3,3,1
14,119,2,1,30320221
14,122,215,26,3
14,126,0,211312330,81709
15,26,1,0,301333122
15,29,301333112,2,4
15,51,2,303203022,203154154
15,52,0,22132021,39186
15,55,0,320302203,2303
15,77,10,0,232200223
15,80,232200223,0,7
15,81,2,0,202322002
15,86,202321020,21,61
15,99,20302012,341962,279736
15,101,213915,35600,14
15,111,4,2,30320222
15,113,10,1,202213134
15,125,1,303202211,313103
16,4,131030211,12330,43077
16,10,10,1,0
16,15,36,9,1
16,18,5,1,31310302
16,49,1,1,30320302
16,52,1,1,0
16,53,105,78,5
16,54,53,11,11
16,55,1,0,302203300
16,68,168917,734,23
16,70,22003211,646256,581118
16,72,21,4,232200313
16,73,19,320232208,30323352
16,89,18,1,1
16,91,32023203,30232,94598
16,101,28049,12,3
16,102,1,1,0
16,116,75,3,2
16,117,15,2,1
16,127,202211312,322,947
17,14,302012313,3,3
17,17,1,1,0
17,28,0,310301333,1213
17,37,10037,53,10
17,42,32030275,10204,11102
17,47,157812,4,2
17,48,6,3,2
17,52,203022134,23,775
17,53,150918,153193,6
17,54,212016,19,6
17,55,98055,29372,30320308
17,57,302755172,82224,16
17,74,10,6,0
17,75,202322007,11,202322901
17,77,4,1,0
17,78,16,8,30320232
17,79,30320232,2002231,124199
17,81,9,5,0
17,83,5,303202322,2202
17,87,1,0,202321022
17,88,0,321022002,163052
17,100,0,23203020,33
17,102,14,1,1
17,103,222212212,0,7
17,109,44,3,1
17,111,22063306,176431,20824
17,113,222095651,9361,27
17,114,1,2,7
17,116,159749,2655,39
17,119,1,1,0
17,122,221201320,3,3
17,123,1,9,0
17,127,6,1,202211313
18,12,0,310302012,3231
18,13,31310302,123222,467656
18,29,31310301,3331211,211621
18,42,419982,20,10
18,47,28,5,33
18,51,2914,3,1
18,52,5,2,1
18,56,30320302,2032131,92415
18,64,1777,13,9
18,69,316643,187173,2
18,72,5556,82749,2
18,76,0,322003012,23811
18,79,10,2,2
18,80,0,320232200,2232
18,96,1,0,32023203
18,102,74,53,1
18,103,30320222,322344343,341552
18,104,1,0,222212232
18,107,52,1,1
18,108,7,5,1
18,110,57,72,1
18,111,0,22220122,3
18,113,30320222,321221,27878
18,123,332423,33445,10
19,12,2,3131030,20322010
19,17,29,1,103020312
19,29,1,0,131030201
19,42,49664,44652,4
19,52,3,9,9
19,61,203022031,22031653,97022
19,64,442779,547012,4
19,65,6,10,5
19,67,0,22012233,68804
