x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,20,2,3023302,33212122
0,22,1,3023302,33012101
0,23,4,7,7
0,25,23302325,302342264,23451074
0,29,22,2,1
0,34,590,92,4
0,35,2167,10,1
0,38,1,0,330230332
0,39,1,302330230,332021
0,40,414878,11560,60
0,41,330808490,1836,136
0,42,186,6,1
0,43,23022010,3,5
0,44,3146,18,3
0,45,349013,302328336,42
0,46,30202013,270072,14188
0,47,8,9,22313008
0,48,100787,18,8
0,60,4,302330113,300013
0,61,330113300,1,839
0,65,13113010,247379,11678
0,66,5,2,11311101
0,67,30233011,3101102,13656
0,75,5,2,1
0,85,161924,5,6
0,87,6,4,0
0,88,2,31010113,23351454
0,90,330050738,3023437,31003345
0,91,62408,71256,5
0,92,0,31001231,484980
0,93,26,3023301,30330312
0,94,330030320,136,330031195
0,96,34,1,1
0,97,1,1,0
0,104,15,10,23300233
0,105,1,303256421,23312143
0,106,8,1,30233002
0,107,1,0,2331120
0,114,93,3,1
0,117,23233330,123,84500
1,15,3,0,23303013
1,16,0,303013200,20
1,17,23303013,20003,52045
1,18,66403,58102,17
1,19,12937,92,21
1,20,35,3,23302333
1,21,0,302332121,21
1,22,158151,83687,18
1,26,32312030,105424,24205
1,27,1,0,23231120
1,32,1,1,0
1,34,24804,233027055,396
1,39,23132217,18857,44
1,40,19676,24,2
1,41,330230319,532642865,53974156
1,42,13367,186,3
1,43,1330,22,8
1,44,330428670,23579,918
1,45,30300284,233260510,146632
1,46,23022136,302330224,330524526
1,47,330233045,223300427,74180
1,48,28,5,1
1,58,1,1,0
1,63,11,1,30233011
1,64,41563123,3301134,1628
1,65,23390656,301158920,57862
1,66,118,52,30233016
1,67,7065,233011369,330113614
1,68,30233058,1221311,552096
1,71,919,18,5
1,72,54355,6,2
1,85,396,591,5
1,88,1,302330031,10201
1,90,445,784,24
1,91,54303541,374751,15605
1,92,7,302330033,330032304
1,93,1131,173,56
1,94,727,30312228,565224
1,96,3141159,18677,56
1,97,2117,258,15
1,103,18,100,1
1,106,1,1,0
2,27,1,1,30233023
2,28,53464134,235334344,193320
2,29,23302325,305376633,55565582
2,30,32253781,16846,767
2,31,1,1,30233023
2,34,330231016,533342446,53383813
2,35,57,3,2
2,36,26,1,1
2,40,30320221,12369,825
2,41,122,26,330230320
2,42,38655,2094,752
2,43,53278791,303177,28216
2,44,12,532562333,330470878
2,45,30230101,302837946,23115
2,46,7,3,23022302
2,47,168440,23894,33
2,59,30233022,3022331,393775
2,61,88099,40668,43
2,63,35,2,1
2,65,7,2,2
2,67,81169,8549,57
2,68,113,233011174,30233146
2,69,11122131,0,11132104
2,70,6,2,1
2,71,320860,312599,6
2,83,91,6,1
2,86,1,0,330110311
2,87,330110311,101,161
2,88,3112232,2,2
2,89,11246,1409,53
2,90,7555,43,5
2,91,132743,9473,46
2,92,48158,10160,21
2,93,3,233003103,33338015
2,94,2893,25,8
2,96,8115,26,10
2,97,539,19,1
2,111,330023310,300,939
2,120,29,3,0
2,121,0,233330001,30
3,3,2,8,1
3,18,1,3023303,1320031
3,21,24,1,1
3,24,1,1,0
3,25,1,0,330233133
3,27,73,12,5
3,29,330232302,534632672,903754
3,30,843,109,9
3,33,113199,302310328,24
3,34,1929,40,14
3,35,1,0,330231020
3,37,54,233023055,3183
3,39,30290680,353131,332266
3,40,120,3023625,30321326
3,41,23302303,21122,5252
3,43,21494,6583,38
3,44,1,233023031,30236023
3,45,23302354,3053509,30233686
3,46,5805,233022335,53538659
3,47,22507119,97812,9
3,48,23302959,302262958,23311456
3,49,23223212,3366739,23255184
3,50,46529743,1229083,76099
3,52,37,17,4
3,59,1,233022302,22304655
3,60,35603533,80148,10083
3,61,90275,64,2
3,62,67,40,2
3,68,1,1,0
3,69,6071,6,1
3,84,15,1,0
3,85,2685,27,2
3,86,10,6,3
3,87,1,302330110,311111
3,88,0,110311102,360302
3,92,31021101,300362280,11340
3,93,31,1,1
3,94,362359,10861,22
3,96,137,702,19
3,97,42872,1733,23300321
3,101,30233003,112201,37951
3,110,1,302330023,310302
3,116,30232333,3000331,592765
3,120,9,11,4
4,22,53553023,3200222,83670
4,24,2002,17,8
4,25,6,2,1
4,27,53001,7,1
4,30,128417,78615,27
4,33,31031112,3112110,31042749
4,34,23384987,284365,28
4,37,92206,101,23033609
4,38,10,2,30233023
4,40,19,3,23302305
4,41,53264360,302616538,94311
4,42,103,24,2
4,43,53612326,14293,91328
4,44,68,48,23030303
4,45,11585,724,16
4,46,7,2,22331001
4,47,30233023,3303332,30553059
4,52,103454,13,2
4,55,2,6,1
4,56,23302231,33231,84402
4,59,3,1,30233022
4,65,0,233011330,1201
4,68,23301113,30301,12208
4,69,11323123,1941,383
4,70,102983,185600,24
4,71,330111210,311,285
4,74,9,8,2
4,75,330111012,111002623,330247738
4,76,99892,42205,13
4,77,10916,37,1
4,84,6,9,3
4,85,11032102,3,3
4,86,31428,3022,38
4,91,330031022,302,208
4,92,23300326,21106,26408
4,93,10,3,23300312
4,94,4,2,0
4,95,3101204,7,330031025
4,96,10196,302331985,210340
4,97,360150521,13781,1741
4,103,330023313,23313423,206139
4,104,350482,10806,23
4,115,18,7,7
4,120,11,0,23233330
5,17,1,1,0
5,24,73,51,30233024
5,25,18,465344345,202760
5,26,0,302323120,33
5,27,15873,20191,8
5,31,7,2,0
5,32,1,0,330232303
5,33,23745095,31215,23347252
5,34,30233056,1020312,377946
5,35,3,1,0
5,38,23302310,2300,46361
5,40,330281529,138,916
5,41,59,535353278,326330
5,42,116235,5683,14
5,43,0,302303112,13
5,44,11541,44,5
5,55,330988286,223628307,353132
5,56,312457,305253640,46402259
5,57,499769,15296,7
5,58,6,2,1
5,60,23301133,2033,4626
5,75,6,1,1
5,76,1,302330111,10130
5,83,53519,61265,6
5,85,30233011,233332064,23737
5,90,30233005,1122332,265308
5,91,1,333353062,340544
5,93,1,3023300,31021132
5,95,33259235,1013167,631331
5,96,6566,20,330030212
5,97,0,30210320,25703
5,102,1,302330023,313230
5,110,2,0,330023310
5,120,9,6,2
5,121,6,3023233,33000131
6,0,658,16,2
6,1,12,9,3
6,18,8,1,1
6,22,56505664,145512,437495
6,25,12,302330234,23641223
6,26,1,0,330232321
6,27,92968,50565,43
6,28,4,3023302,55615355
6,29,7,1,1
6,33,512,153,15
6,37,1,0,23302310
6,40,78504,23482,17
6,41,0,230322102,695340
6,43,1,1,0
6,44,1,3023302,30311230
6,47,1,305256425,23312345
6,48,46614460,489310,608586
6,50,5,4,1
6,55,22310287,6,16
6,56,13154,302341094,330325108
6,60,0,301133030,2
6,70,1,3023301,12012223
6,74,6,1,5
6,82,10323303,356177,347189
6,90,8,2,1
6,91,2,0,330031030
6,92,24,4,1
6,93,7,1,0
6,96,3,2,1
6,97,23300308,303344934,30145647
6,102,0,233003011,2303
6,106,18,1,1
6,112,0,23310301,329000
6,120,213593,39219,14
7,0,220302221,2,3
7,1,428959,385173,8
7,15,886,806,22
7,17,20,1,1
7,18,23323003,2,7
7,21,330233213,311,766
7,25,9,9,2
7,28,12,3,2
7,33,55958,55415,17
7,35,77,3,0
7,39,31002013,14765,1414
7,40,23302308,305357714,53707947
7,41,30331122,522198,330269597
7,44,1,0,23302303
7,48,617913,80834,23302242
7,49,2,1,0
7,50,3678,3,1
7,55,4,0,22310222
7,56,30233024,3102225,145655
7,60,1,3023301,13303010
7,70,0,301113320,0
7,71,6,9,2
7,73,0,111211200,17310
7,74,682294,669007,6
7,87,1,0,11032112
7,91,1,233003113,3123330
7,92,795059,395,99
7,95,35,1,30233003
7,101,4,1,30233003
7,102,8,1,3011302
7,110,3,1,1
7,113,107,16,3
7,120,88,768,14
8,0,30304032,3057132,220583811
8,1,0,233220302,2222
8,2,2,7,5
8,15,11023,21,1
8,18,30233023,3230033,474656
8,19,17,1,1
8,20,0,233213320,44321
8,24,6912,755,45
8,25,23701,52,12
8,26,3204,25,3
8,29,7,5,2
8,40,330230361,334,523
8,41,23032338,233023035,33
8,48,19,1,1
8,50,47,12,5
8,51,22613262,106328,12
8,52,330223211,302231444,165
8,53,2,3023302,23131333
8,55,2,2,0
8,56,4888,233022318,2227
8,58,23033210,325523,252209
8,95,1,1,0
8,98,30233003,233223024,47787
8,105,3,1,330023313
8,112,2,2,0
8,113,169852,9129,16
8,114,701668,3,1
8,118,0,232333300,332
9,6,375300,11431,17
9,18,32,233023329,53556134
9,19,54054,55215,23
9,20,3,302330234,330454333
9,25,175405,99840,6
9,27,330232321,1,209
9,29,164022,98759,12
