x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,44,2,9,1,2
0,52,18,19,2,18
0,60,332220111,2,572,332220111
0,62,5,3023322,20110312,5
0,65,0,233222010,3210,0
0,89,13232203,134203,11761,13232203
0,90,11,6,1,11
0,98,1,1,30233221,1
0,99,2,0,1,2
0,100,13,2,332213220,6.5
0,108,13120333,169427,113021,13120333
0,111,84543,10,1,42271.5
0,113,1,0,332213100,1
0,118,1,0,332212121,1
0,120,628,196,9,628
0,127,332212116,302332326,112411,110737372
1,44,23850,22876,7,11925
1,48,4,0,332220131,4
1,51,332243460,241,147,166121730
1,52,4,4,0,4
1,56,0,322201311,10,0
1,59,0,220111003,281654,0
1,61,27,3,23322204,13.5
1,88,16,3,3,16
1,91,11743,16,1,11743
1,94,19,3,2,19
1,99,80803,213242580,424380,40401.5
1,100,49,16,1,24.5
1,101,0,213130001,567165,0
1,103,47999,15,3,47999
1,105,11,3023325,36443262,3.6666666666666665
1,108,4,4,0,4
1,111,721,19164,10,360.5
1,113,9,3,1,9
1,114,1,1,0,1
1,120,516377,12,4,516377
1,127,1,212112123,332423617,0.5
2,37,614692,642454,6,614692
2,39,4915,11,16,4915
2,48,23,6,0,23
2,52,19,1,1,19
2,53,1,3023322,20131133,1
2,59,3,302332220,111010,3
2,62,9,6,0,9
2,88,43977,22,7,21988.5
2,89,6,1,0,6
2,96,18,4,23322133,6
2,98,1271437,1187217,332213235,317859.25
2,99,60,624464426,222043,20
2,100,13231570,18264,4066,4410523.333333333
2,103,200879,114615,9,200879
2,109,2,322131021,23322131,1
2,111,23322131,2032,73147,23322131
2,121,8102,37044,11,8102
2,127,0,233221211,3120,0
3,39,6,8,0,6
3,52,191,805,23,191
3,59,5,0,332220111,5
3,64,20,1,1,20
3,65,10,4,252243543,5
3,88,965,846,33,965
3,93,40,22,1,40
3,94,54864,15,1,54864
3,98,8807,10,4,8807
3,99,10,3023327,13221226,5
3,100,23322132,21203,72426,23322132
3,101,1,302332213,130031,1
3,102,332213123,123,448,332213123
3,109,13,3023325,13102105,6.5
3,112,204316,20837,19,102158
3,113,3355,11,12,3355
3,114,6,3,1,6
3,127,2,0,221211312,2
4,35,222013230,0,4,222013230
4,50,0,220131221,97043,0
4,52,77355,11757,15,77355
4,61,13,6,5,13
4,64,61,17,4,61
4,65,2,1,0,2
4,98,30233296,236443454,411585,10077765.333333334
4,99,221344906,702,29,73781635.33333333
4,100,29,22,23322137,7.25
4,101,1,0,332213131,1
4,109,17,5,5,17
4,116,9,1,1,9
4,125,60940,80757,10,60940
5,35,23322201,33003,96776,23322201
5,36,20133001,426968,24806,20133001
5,57,6,3,2,6
5,60,7,2,222011111,3.5
5,61,62687,22,2,62687
5,64,131042,18,6,131042
5,66,30233222,103203,236426,30233222
5,87,611173,23746,26,611173
5,97,1910,40653,8,1910
5,98,23310,25,3,7770
5,99,332213229,21,251555847,110737743
5,100,366171,141183,16,366171
5,116,3642,26,15,1214
6,35,0,322201330,10,0
6,59,22,6,30233223,11
6,60,222011111,0,3,222011111
6,78,281234,222944,7,281234
6,87,52,3,23322134,17.333333333333332
6,111,332213201,213202334,366092,166106600.5
6,113,35573,9400,27,35573
6,114,3,1,1,3
6,123,12113301,34155,52067,12113301
7,34,2,3023322,20133012,2
7,59,98,54,2,98
7,60,4,3,0,4
7,87,22,8,2,22
7,97,1794,21,4,1794
7,104,332213210,213210025,178537,166106605
7,105,1,0,23322132,1
7,110,4,302332213,202003,4
7,113,13200222,57253,11206,13200222
7,114,11,8,1,5.5
7,117,30233221,2130323,644624,30233221
7,122,8,9,3,8
8,32,290385,170345,32,96795
8,88,23399357,3034443,13325523,7799785.666666667
8,93,5,12,1,5
8,94,250463,20112,24,250463
8,97,6,2,7,6
8,105,1,1,0,1
8,110,1,0,332213202,1
8,114,439551,37494,19,146517
8,117,0,233221213,1012,0
9,32,25131,16,6,25131
9,60,26478,13,3,26478
9,91,58616,36352,11,58616
9,110,22,3,1,22
9,111,5,3,2,2.5
9,113,23322132,322132241,41551,11661066
9,114,21,4,30233222,7
9,115,221313121,0,1,221313121
10,7,17,17,9,17
10,32,18,7,252253243,4.5
10,36,2,0,23322201,2
10,59,30528,24304,18,30528
10,89,0,322133121,31,0
10,93,10514,9,9,10514
10,97,332213301,1,10,332213301
10,103,13,302332214,332423233,4.333333333333333
10,110,1015,15,8,1015
10,113,3,3023322,36523264,1.5
10,114,39515,31,3,19757.5
10,115,30233222,3132010,221501476,15116611
10,119,862,14,1,862
10,125,1,1,30233221,1
11,32,314095,83701,26,78523.75
11,33,8,302332220,332420233,4
11,34,332220200,220200061,203437,166110100
11,69,1898,21,5,1898
11,82,54501,21070,10,54501
11,92,13311030,69578,10289,13311030
11,103,13,1,1,13
11,115,0,233221313,2302,0
11,118,2,0,221213110,2
11,119,221213031,3,1,221213031
12,19,97,32,2,48.5
12,20,25,233233031,233030255,8.333333333333334
12,21,30233233,300221,375490,30233233
12,33,7995,11,3,7995
12,34,332220141,42,926,166110070.5
12,38,1,1,0,1
12,39,52,6,252246453,26
12,40,30233222,132302,517477,30233222
12,54,222013202,1,0,222013202
12,99,1,302332213,301033,1
12,104,1,5,1,1
12,125,39368,21,15,19684
12,126,2,1,0,2
13,18,23323310,2221,85799,23323310
13,19,21744,18,1,21744
13,20,11450,16,1,11450
13,33,252613995,208825,372246,63153498.75
13,34,16,220133103,363497,8
13,37,342492,302,27,114164
13,38,7,2,1,7
13,39,33696,29222,17,11232
13,57,23322201,11233,16312,23322201
13,60,20111232,206658,33258,20111232
13,61,30233222,233333122,442972,15116611
13,68,30318,18328,20,30318
13,81,332220102,10,581,332220102
13,98,20,1,1,20
13,99,2,0,332213301,2
13,100,0,213301022,94605,0
13,105,927,24,49,927
13,107,19,28,4,19
13,108,43,1,1,43
13,114,28,9,4,14
13,124,23322121,22223,13644,23322121
13,125,14944,11106,14,14944
13,126,8,46,1,8
14,16,19,12,6,19
14,17,5,3,23323310,2.5
14,18,363333242,628783657,31017227,60555540.333333336
14,19,30308330,416974,19323,7577082.5
14,20,23359187,19257,83304,7786395.666666667
14,21,30310333,197695,30264269,15155166.5
14,31,20200311,292074,183773,20200311
14,33,0,233222020,201,0
14,37,345319,156857,12,345319
14,39,344125,9,3,172062.5
14,40,0,233222013,2303,0
14,45,14775,1999,17,14775
14,49,30233222,132022,83211,30233222
14,69,7,7,4,7
14,80,0,220102012,135041,0
14,107,41214,18,1,41214
14,110,221873214,23229,24,110936607
14,111,9,5,9,9
14,114,114136,16995,24,114136
14,115,40680,16,2,20340
14,125,12122213,328738,21055,12122213
15,15,0,323310032,2,0
15,16,66,42,2,66
15,17,13,8,30233233,13
15,18,1,331003000,332489087,0.5
15,19,21,6,4,21
15,20,0,323303110,1,0
15,32,23322202,312,63187,23322202
15,39,1,1,0,1
15,50,11237,15,6,11237
15,60,0,322201113,2,0
15,71,30233236,102115,1227839,15116618
15,99,0,7,1,0
15,100,1,1,0,1
15,105,63451,10205,18,63451
15,115,202,286,17,202
15,117,12,3,1,12
15,118,2,2,0,2
15,119,3,1,30233221,3
15,127,3,233221212,221213453,1.5
16,17,7,2,0,7
16,18,269457,21605,40,67364.25
16,19,82261,38029,40,27420.333333333332
16,20,24694,679,22,8231.333333333334
16,21,655,3023341,53634325,163.75
16,22,19,2,2,9.5
16,23,10,5,0,5
16,24,4,3023323,53624604,2
16,44,10,8,2,10
16,51,97,14,15,97
16,122,378138,15231,68,94534.5
17,17,22812,25,2,22812
17,18,30404533,234255109,277644,10134844.333333334
17,19,233031784,19,20,77677261.33333333
17,20,144733,302374217,332641452,36183.25
17,21,332330332,330311241,240622,83082583
17,22,7,1,263264264,3.5
17,23,156455,25277,31,78227.5
17,24,14,54,5,14
17,26,23323303,1223,875,23323303
17,29,7,6,0,7
17,44,247356,11,4,247356
17,46,0,322201321,21,0
17,101,36533152,441629,106170,18266576
17,102,64564,49847,16,64564
17,104,59,17,1,59
17,105,221321021,12,1,110660510.5
17,106,308513,27161,26,154256.5
17,111,24041,43,2,12020.5
17,115,30233221,3202223,228682,30233221
17,122,55,11,6,55
18,11,14872,27,34,14872
18,12,5,3023323,31003203,5
18,19,1,0,233031131,1
18,20,30233251,311304,484752,15116625.5
18,21,48132,40742,23,24066
18,22,30233237,310317,506201,15116618.5
18,23,332330801,975,557,166165400.5
18,24,27791,6044,18,13895.5
18,30,25,27,4,12.5
18,31,5,325225325,20200333,2.5
18,40,4,0,332220133,4
18,41,3,302332220,133111,3
18,45,13,435,11,13
18,91,111,451,57,111
18,115,0,233221320,2232,0
18,116,192,717,21,192
18,118,20,2,1,20
18,123,9869,20,6,4934.5
19,11,72174,12195,35,36087
19,12,3,0,23323310,3
19,18,3,0,233100303,3
19,19,233104049,19006,30233274,58276012.25
19,20,4566,233233056,1317,1522
19,21,48388,21357,34,16129.333333333334
19,22,21263,233233077,310,5315.75
19,23,233041904,330302031,398479,58260476
19,24,23,15,2,23
19,25,2097,18,1,2097
19,26,0,323303012,32,0
19,29,237279,41162,15,237279
19,30,911,16,5,455.5
19,31,1,0,23322202,1
19,42,6,0,332220132,6
19,43,332220134,522464643,428925,110740044.66666667
19,44,533104,342608,11,533104
19,47,43454312,183216,64069,21727156
19,54,0,233222013,2023,0
19,84,1,0,332220102,1
19,102,0,322132110,33,0
19,105,30233221,3210220,61095,30233221
19,114,1,0,221320230,1
20,19,7,5,4,7
20,20,332331028,248,132,166165514
20,21,43100,13094,17,43100
20,22,18775,17,4,18775
20,23,392,684,16,392
20,24,19,323303035,2,9.5
20,25,23323303,3211,80642,23323303
20,26,3,302332330,302011,3
20,27,16,16,22,16
20,28,31,11,4,15.5
20,29,0,233222020,1132,0
20,30,252253333,201132,51992,126126666.5
20,31,258152,43033,16,258152
20,33,27,1,1,27
20,35,3,325225322,20200005,1.5
20,41,9,8,3,9
20,42,5,2,7,5
20,43,1,1,0,1
20,46,2,0,23322201,2
20,85,2,302332220,102013,2
20,94,0,233221330,3333,0
20,102,52,3023325,36533233,17.333333333333332
20,104,49240,15,1,49240
20,105,0,233221321,221,0
20,109,95791,22027,19,95791
20,123,771,24,10,771
21,19,294336645,1283678,80756,98112215
21,20,462116,10896,332331019,154038.66666666666
21,21,23323307,633345665,355494,7774435.666666667
21,22,30312022,230871,26522,30312022
21,24,340081,40057,23323320,113360.33333333333
21,25,306716,3046242,30303320,102238.66666666667
21,26,27,13,332330309,6.75
21,29,1,0,222020113,1
21,31,332220208,522533223,416125,110740069.33333333
21,33,15,8,3,7.5
21,92,3,515652234,394649,1.5
21,93,332275828,41822,1007,166137914
21,94,1,0,221331001,1
21,101,4894,26,5,4894
21,113,11,5,0,11
21,114,8,3,30233221,8
21,117,110634,23846,26,55317
