x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,505346,23466,21
0,1,10,3,1
0,25,16,1,1
0,28,1,1,0
0,41,2,0,332203211
0,42,332203210,203211344,196284
0,47,23322032,3321,39336
0,52,48653,10500,13
0,66,11,0,332203203
0,122,332203024,302332223,23672
1,0,506,123,11
1,1,12,2,1
1,2,1,0,23322121
1,16,11,9,0
1,23,1,1,0
1,26,23322032,20000,42961
1,28,11,59,6
1,29,6,3,30233220
1,33,23322032,12300,86141
1,38,869,889,23
1,44,389318,35706,18
1,59,0,0,7
1,95,8,1,1
1,106,526,965,8
1,107,29,6,5
1,108,8,4,0
1,119,214010,29478,11
2,0,30233221,2113111,875116
2,1,513427,34657,18
2,2,27,33,30233224
2,3,221210237,2,221210240
2,5,2,1,6
2,26,24,3,2
2,27,3213331,111019,95248
2,40,8,4,0
2,99,5,0,332203033
2,100,1,302332203,33220
2,104,0,203030130,20373
2,105,332203030,123,56
2,108,92495,16,3
2,110,5,0,23322030
2,121,2,2,0
3,2,19,9,11
3,4,30485789,2185831,219808
3,8,8575,12,12
3,16,2,4,8
3,20,3,3023322,3221122
3,24,332203220,222,398
3,39,5235,10,3
3,68,3203010,43420,41187
3,99,2,1,0
3,104,1,302332203,30132
3,106,338507,10357,12
4,0,221211310,3,1
4,4,0,233221210,2330
4,20,5,0,23322032
4,26,205846,13,31
4,30,52,14,2
4,36,0,233220321,2132
4,37,332203212,203212063,43740
4,39,7,7,4
4,119,9,233220303,3110
4,120,220306929,14,10
5,0,3,1,30233221
5,16,12,2,2
5,19,703545,40775,17
5,21,23,3,0
5,23,23322032,21120,19261
5,25,4,302332203,220230
5,26,590366,58001,12
5,27,686,953,12
5,35,6841,20,11
5,36,3,0,220321213
5,37,259446,17313,20
5,38,6,302332206,212100
5,39,351554,183518,12
5,118,6,2,30233220
5,120,30233220,3023103,235804
5,127,26,7,30233220
6,18,332203221,311,797
6,20,15,5,4
6,21,8,3,1
6,23,3221113,322174965,50737
6,24,41,4,0
6,25,3,203220223,332692203
6,35,66,12,18
6,36,5,4,30233220
6,37,250554434,3212137,25436
6,38,27,8,332203215
6,39,250554333,3211132,374203
6,42,1,302332203,211020
6,127,16,10,3
7,22,1,0,332203223
7,30,1,0,332203221
7,31,0,322032123,1
7,41,18,1,1
7,116,100544,12,5
7,125,6,0,23322030
7,127,3022331,390385,173720
8,2,177929,8155,11
8,6,10,3,0
8,16,52,17,4
8,17,250555541,3223212,143392
8,23,0,203222332,602859
8,26,9,1,220322203
8,30,2,302332203,221321
8,31,0,203221313,717610
8,106,4,0,332203030
8,126,1,3023322,3023000
8,127,23350350,22477,62370
9,1,221212130,0,6
9,26,18,7,30233220
9,32,242820,770,21
9,35,1,1,0
9,121,2,0,220302311
9,122,390549,8956,20
9,123,89,516,25
9,127,0,322030223,33
10,23,1,302332203,222333
10,37,1,0,23322032
10,38,1,3023322,3212333
10,124,13,6,1
11,17,1,0,220322322
11,18,0,233220322,3213
11,27,15,12,5
11,50,771,513,9
11,124,4640,29,3
12,8,9,1,1
12,18,23322032,23323,71219
12,36,16,5,1
12,59,1,3023322,3203323
12,108,9,1,9
12,125,23322030,23132,7333
13,15,76897,10943,14
13,16,21997,9,1
13,30,22,6,0
13,126,3023131,16797,8060
14,18,5,3023322,3230001
14,23,5,3,2
14,28,19,5,4
15,2,30233221,2121303,112433
15,16,12103020,92247,9491
15,17,150396,27298,32
15,18,3,322032300,23322032
15,19,62,23,1
15,23,4660,22,17
15,24,56,17,4
15,28,220322202,1,9
15,29,6770,25,106
15,30,5,7,6
15,38,16,2,1
15,110,127299,39655,12
15,127,1,3023322,3023201
16,3,9762,18,2
16,7,7,1,1
16,10,1,0,23322121
16,15,2,3023322,12103031
16,16,23322121,322124053,84929
16,17,332203230,203230045,420643
16,18,16096,44,18
16,19,3406516,207479,22749
16,20,13,3,30233221
16,22,76241,23027,14
16,28,30233220,236442344,271470
16,29,312398,124395,12
16,53,6,0,23322032
16,127,9,0,23322030
17,3,71283,11818,11
17,4,10879,12,1
17,7,221210332,0,3
17,8,112540,11037,10
17,18,24,11,30233227
17,19,220772877,328382,10
17,20,4,9,1
17,28,91917,16665,14
18,15,18842,10,2
18,16,11,6,1
18,18,11667,38,29
18,19,30233231,236450443,220617650
18,29,11047,16,4
19,7,30233221,2103321,512160
19,16,13,7,4
19,18,20600,11874,15
19,77,5477,12,8
20,7,0,233221210,3323
20,16,808,337,20
20,22,2,1,0
20,24,1,302332203,230030
20,26,5,0,23322032
20,112,27,4,0
21,2,12110221,589435,21695
21,13,586049,26918,15
21,23,4,0,332203230
21,26,2,2,0
21,27,11,3023322,3222213
22,3,1,3023322,12110232
22,4,0,322121102,23
22,5,23322121,10222,94618
22,6,3,3,30233221
22,17,3,1,0
22,18,23322032,30210,29849
22,20,3230203,649452,390730
22,25,385,827,8
22,29,3222133,131491,148247
22,86,12,27,7
23,17,8,3,3
23,18,3,325055624,3230224
23,20,8,9,3
23,25,407234,460313,8
23,26,47,31,4
23,28,0,322032222,3
23,66,11,9,0
23,114,10,10,4
23,123,332203023,303,132
24,11,0,212103210,102284
24,12,332212103,203,716
24,17,13,302332207,230313
24,18,681,85,23322042
24,25,332203222,331,722
24,29,23322032,22201,86909
24,113,157645,14,24
24,115,17,3,0
24,122,0,203023312,306612
24,123,13,302332203,332226336
24,125,20,18,5
25,6,8,2,1
25,11,4,302332212,103212
25,17,5,2,332203230
25,18,687378,36695,40
25,27,18563,12,2
25,32,332203213,203213223,163323
25,57,16720,13,42
25,59,2,2,0
25,62,6,3,4
25,112,37,3023327,3030317
25,113,23336256,117014,23398183
25,114,30641192,3069338,163894
25,115,12,185,17
26,6,99,10,2
26,8,1,0,221211001
26,10,1,0,332212103
26,17,6,0,0
26,18,332203230,203230605,311112
26,21,174,25,7
26,58,47,5,3
26,112,1474,203031050,225027
26,113,594,322030622,28
26,114,3094572,233495009,220388404
26,115,220311195,8,11
27,1,5,0,221233132
27,10,0,6,4
27,15,1,1,0
27,21,93837,59155,20
27,37,175007,19225,20
27,112,2,302332203,31101
27,113,332662074,116328,561
28,10,18,2,1
28,22,17,2,2
28,23,23322032,322064522,14075
28,25,220323210,0,1
28,36,18,7,3
28,112,21,14,6
28,113,5,1,332203031
28,114,9,8,30233220
29,3,12201311,135210,90607
29,4,91045,23667,23
29,21,271,562,14
29,23,1,0,23322032
29,24,3232132,417413,38214
29,34,26,14,25
29,113,27135,34,16
29,114,6,0,23322030
30,0,37555,21,1
30,1,98,23,2
30,2,1,1,30233221
30,3,23322122,1331,11523
30,4,0,322122020,23
30,9,2,2,0
30,23,7,5,0
30,24,3,3023322,3232203
30,51,3,0,332203210
31,23,28,2,2
31,50,11,4,0
31,111,4,505364235,348366
31,113,332595775,56347,109
32,5,1,3023322,12202032
