x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,32022103,23222,85058,32022103
0,2,10323203,1257717,1049743,10323203
0,9,30320216,3332216,308188,15160108
0,17,732025,652758,4,732025
0,18,7491,13,8,7491
0,19,1581,20,3,527
0,20,1,0,202101100,1
0,29,19,1,1,19
0,33,30320203,2321022,32532,30320203
0,35,333220350,239,47,111073450
0,36,1,1,0,1
1,1,2,0,32022103,2
1,2,512,825,25,512
1,5,7,320213112,3112,3.5
1,6,1,131111032,202233284,0.5
1,8,0,320211333,2310,0
1,10,0,21310123,11,0
1,11,234143532,10254,29502,117071766
1,12,146062,29784,9,146062
1,13,211323023,2,0,211323023
1,15,2,1,30320211,2
1,20,3,2,0,3
1,27,1,9,9,1
1,31,27019,3294,40,13509.5
1,32,21,54,33,21
1,33,0,320203232,1023,0
1,34,1,522653452,544050,0.5
1,35,856743,42616,77,285581
1,36,57961,27463,47,19320.333333333332
2,0,3,1,30320221,3
2,1,375732,320251345,3235,187866
2,4,5,1,30320213,5
2,5,18,11,213112102,9
2,6,14,6,0,14
2,10,1,3032021,31020130,1
2,14,14774,38,1,14774
2,16,32021222,1123,36697,32021222
2,20,18534,9915,14,18534
2,24,648,1,1,648
2,25,1,0,32021021,1
2,29,0,101102313,311077,0
2,30,13,1,1,13
2,31,15,3,210110102,7.5
2,33,9,5,0,9
2,34,16,6,0,16
2,35,3,522654522,333621404,1
3,1,1,0,221033323,1
3,2,148379,16,17,74189.5
3,3,22,25,11,22
3,6,1514,21,1,1514
3,7,1,303202131,111033,1
3,8,30396,6,18,30396
3,9,1,0,32021310,1
3,11,0,122222233,6689,0
3,27,1,0,202101103,1
3,30,166832,303202106,103124,83416
3,31,33,6,30320211,16.5
3,36,19676,54,14,9838
3,37,6,1,23332203,3
4,0,43,59,3,43
4,2,2303,303202221,202543545,575.75
4,3,202210386,210333257,125377,67403462
4,8,916,459,263,916
4,10,53,3,2,26.5
4,11,13,2,0,13
4,21,18,1,0,18
4,22,210700705,596732,16,105350352.5
4,23,35,6,1,35
4,28,4,4,0,4
4,34,24,3,2,24
4,35,2,1,1,2
4,36,290595,21608,44,145297.5
4,37,25,1,1,25
5,1,221033323,1,8,110516661.5
5,2,670270,212462,5,335135
5,3,8,3,0,8
5,5,30320213,1113022,81850,30320213
5,6,2,2,8,2
5,13,147,894,4,147
5,18,22130222,121244,8357,22130222
5,20,35133332,3103010,3176904,11711110.666666666
5,21,10092,70,21,3364
5,22,30320215,322513433,240568745,7580053.75
5,23,4182,52,26,4182
5,34,213069,114032,42,106534.5
5,36,333220321,301,418,333220321
6,0,424,86,139,212
6,1,62342397,344454,473484,20780799
6,3,3,2,1,3
6,5,4,2,0,4
6,6,213803427,709758,11,71267809
6,8,6497,472,12,6497
6,20,3,21031301,32021033,1.5
6,25,1,1,0,1
6,26,8,0,6,8
6,27,3140,11,3,1046.6666666666667
6,33,0,320210110,1022,0
6,34,240659634,1119573,188882,60164908.5
7,0,32539,15,1,32539
7,1,0,22112112,31,0
7,3,53595,21341969,37,26797.5
7,4,32096929,62053,99702,16048464.5
7,7,202131111,31,282,202131111
7,18,1,24254033,22203255,0.5
7,19,202110020,110020251,18294,101055010
7,22,1,1,0,1
7,26,760,559,59,760
7,27,4,0,210111003,4
7,34,322053319,61822,14,161026659.5
7,54,2,0,322023330,2
8,2,1,3032022,11212213,1
8,3,11121319,90551,18610,3707106.3333333335
8,4,31131027,3204839,63355051,10377009
8,6,14159,81,12,14159
8,16,53,1,1,53
8,20,140926,12174,103,70463
8,24,3,2,0,3
8,26,4,2,0,4
8,27,5,3,30320210,5
8,32,0,21011012,32,0
8,62,0,233322023,3000,0
9,2,2,1,0,2
9,17,3,0,32021222,3
9,20,1,303202110,20301,1
9,21,141,1,1,141
9,22,23,1,1,23
9,23,7,1,1,7
9,24,2,303202103,121132,1
9,25,0,102120032,16703,0
9,26,37741,54796,9,18870.5
9,28,77967,89749,19,77967
9,31,25416,19,13,12708
9,32,1101215,3040800,33131178,367071.6666666667
9,127,332331003,230,361,332331003
10,2,53,1,1,53
10,12,1,303202122,222311,1
10,22,376,23,2,376
10,23,600,53,1,600
10,25,164627,11664,52,164627
10,28,30320278,1110040,255558,15160139
10,31,595,749,7,297.5
10,32,1,1,0,1
11,1,7,1,0,7
11,2,2,1,62342333,1
11,4,4,2,1,4
11,17,55,3,1,55
11,18,1,1,0,1
11,20,1,0,202110100,1
11,23,7,3,7,7
11,25,202102114,12,202102165,101051057
11,26,1110231,84891,35568,1110231
11,28,82980,320210119,45,41490
11,30,412212104,235,519,206106052
11,31,511274,438164,7,511274
11,32,32021011,1231,9145,32021011
12,14,11044,841,25,11044
12,16,7,4,3,7
12,17,9,13,2,4.5
12,18,1,0,202122222,1
12,19,12628,53,2,6314
12,20,8,1,241530434,4
12,24,57,54,41,28.5
12,26,1,404315122,676799,0.5
12,30,18469,21011154,24,9234.5
13,12,202130113,433313383,180715,67376704.33333333
13,20,5,4,1,5
13,22,211203022,3,2,211203022
13,26,2,2,0,1
13,27,2,0,202101120,2
13,28,202101113,20,137,202101113
13,30,63947,3074035,1110416,21315.666666666668
13,34,30233322,322301,63163,30233322
13,36,322032223,3,2,322032223
14,1,85,48,2,85
14,10,110,325,3,110
14,11,5,1,1,5
14,18,1,1,0,1
14,20,1,1,0,1
14,22,30320211,2030231,7966,30320211
14,23,51521,9909,54,51521
14,24,43065313,122959,106870,14355104.333333334
14,25,1,1,5,1
14,26,17,8,2,8.5
14,31,32021011,10321,74959,32021011
14,34,0,233322032,2302,0
14,53,3,1,30233322,3
15,1,3633,34,1,3633
15,5,0,131301200,10563,0
15,6,202131301,130,521,202131301
15,8,2,303202131,132232,2
15,9,202131132,121,428,202131132
15,10,40153,12911,12,40153
15,12,53,4,1,26.5
15,13,1,0,202130111,1
15,15,30320212,2301012,86105,30320212
15,16,212586686,27449,28,106293343
15,17,4722,12,1,4722
15,19,12166153,601324,177352,6083076.5
15,25,66119,11753,211100053,33059.5
15,26,30320432,1121617,73203,15160216
15,27,210112027,3,1,105056013.5
16,0,29692,3635,39,14846
16,2,59,5,1,59
16,3,1,303202131,301232,1
16,6,1,0,202131302,1
16,7,1,0,202131132,1
16,9,0,131132201,408334,0
16,11,110975,191,5,55487.5
16,15,0,320212230,1013,0
16,19,32021122,23012,19599,32021122
16,21,0,320211210,2222,0
16,23,2,1,0,2
16,24,30,24143227,43141328,7.5
16,25,30320215,320511054,30365834,7580053.75
16,26,211021114,3,210112232,105510557
16,27,270056,320243820,2139,135028
16,28,4609,12,5,2304.5
16,30,2,1,32021011,1
16,38,30233322,322010,447243,30233322
17,0,122,4,1,122
17,2,11302121,12298,2643,11302121
17,6,21,2,0,21
17,8,95,13,1,95
17,10,5,3,2,5
17,11,1,2,1,0.5
17,12,7954,88,4,3977
17,13,243333260,130336,6769,81111086.66666667
17,15,52,1,1,52
17,16,1,0,32021223,1
17,17,19,1,1,19
17,18,1,0,212230110,1
17,20,162,212,15,162
17,21,3,24155153,44334476,0.75
17,23,1,4,1,1
17,25,202126402,64,606,101063201
17,26,1221067,186330,17349,407022.3333333333
17,27,97915,12397,42,32638.333333333332
17,28,30,1,0,30
17,32,27,4,1,27
18,0,13992,48,1,13992
18,2,32022113,22115161,71114,16011056.5
18,6,19,3,2,9.5
18,8,40809,2153,53,20404.5
18,9,213113368,71,19,106556684
18,10,67248,9506,49,67248
18,11,4775,749,41,1591.6666666666667
18,13,1,320213013,213033326,0.5
18,14,35392,1172,68,17696
18,16,1,1,0,1
18,20,230420,174515,5,230420
18,21,632,2,2,632
18,26,32021673,2845,4559,16010836.5
18,28,51,1,1,51
18,33,16,1,1,16
18,41,0,233322032,2011,0
18,42,322032031,233322035,326,161016015.5
18,43,667010,22935,23,667010
19,7,28585,9,5,28585
19,8,31222251,110137,13783,15611125.5
19,10,0,320213113,3330,0
