x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,91,10,14,3
2,11,5,0,23233323
3,0,2,9,5
3,1,7,5,0
3,8,24,7,0
3,29,30232333,2322002,169255
3,31,0,232333232,2003
3,51,1,6,0
4,0,221,22,2
4,8,3,4,1
4,10,628,244,11
4,106,32003032,136063,94162
5,1,262355,11369,13
5,5,7034,13,2
5,7,9,32,8
5,14,14,5,0
5,51,333231012,0,3
5,95,431,801,4
6,2,4,0,7
6,16,63,26,3
6,50,3,3,0
6,51,30232333,2310121,176573
6,52,222,24,10
6,95,159264,124779,7
6,96,102860,9,3
6,107,406,490,9
6,108,2,1,23233320
7,11,146293,13,44
7,50,13,38,5
7,51,27,232333238,363463467
7,52,385212,112741,9
7,107,261960,93661,6
8,12,247433,108544,15
9,87,323332303,332303463,226061
9,109,1,236343264,32003103
9,110,23233320,3033,89700
10,18,43,20,16
10,86,1,0,323332303
10,87,0,302323332,303233
11,53,95,13,52
11,118,6,1,1
12,52,213767,10,10
12,108,170740,7,6
12,111,8,6,3
12,118,4,1,1
13,17,14660,14056,16
13,19,129012,8,13
13,100,2,302323332,3203
13,102,323332003,201,93
13,116,658858,104416,6
13,117,139,334,6
13,118,159604,9,7
14,13,272819,78590,10
14,17,32322031,90735,34724
14,84,184,11,0
14,101,0,332003202,134358
14,111,11,6,4
14,112,0,332001320,264953
14,116,323332001,313,115
15,12,13,0,333233031
15,99,6,9,1
15,100,7254,9,2
15,101,9,4,2
15,102,2,2,0
16,96,1,5,6
16,98,30232333,2003231,295294
16,100,229303,205347,8
17,11,39,13,30232333
17,111,185350,40205,10
18,1,0,233330010,31
18,12,333233031,0,9
18,95,7164,9,45
18,96,9,57,13
18,101,333200323,0,2
19,5,128304,9,19
19,12,30232333,2330311,283537
19,95,3,5,1
19,113,8,2,4
19,114,2602,7,3
20,12,0,232333233,312
20,116,2,0,323332002
21,103,6,6,2
21,116,3,2,0
21,119,6,302323335,1323
22,5,51803,55444,10
22,11,11,38,6
22,115,0,1,1
22,116,0,332002311,158637
22,117,323332002,310,175
22,119,8,2,0
22,120,8,2,323332002
23,5,23233323,31010,60664
23,56,32310202,313337,219810
23,90,74284,33469,17
23,116,2,302323332,2312
24,115,8,3,2
24,119,6715,8,44
24,120,12,23,6
25,2,13,2,0
25,3,2,0,23233323
25,4,1,3023233,32331022
25,5,0,233323310,21
25,56,23233323,10203,18233
25,114,4043,11,1
25,115,5,3,30232333
25,117,30232333,2003010,476003
26,56,15,236346362,32310231
26,57,33,5,0
26,58,12,0,323332310
26,114,75871,4928,8
