x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,116,6,7,5,6
1,117,3236,22,15,3236
2,116,179462,25423,26,179462
3,104,3,0,333020232,3
4,30,14,6,0,14
4,103,4,2,30232333,4
5,32,1,3023233,30210223,1
5,33,0,233302102,22,0
5,97,23233302,3001,19943,23233302
5,103,7,6,1,3.5
6,9,2,0,23233302,2
6,10,1,3023233,30212131,1
6,11,23233302,233314244,8791,11616651
6,12,30212122,195013,23452,30212122
6,29,6,2,2,6
6,98,0,233302030,3,0
6,103,16,12,3,16
7,29,2917,11,2,2917
7,35,2,0,23233302,2
7,99,30203000,412675,239657,30203000
8,30,3,7,9,3
9,30,8,4,3,8
9,40,39,7,4,39
9,72,10,4,23233304,3.3333333333333335
9,73,23233302,233305344,69723,11616651
9,78,25568,26,21,12784
10,1,0,201303031,324172,0
10,19,201330,26148,17,201330
10,38,23233302,10220,48943,23233302
10,39,3998,19003,21,3998
10,40,22915,21,4,22915
10,41,23,4,1,23
10,68,11,7,2,11
10,78,4829,17634,13,4829
11,19,14,24,10,14
11,21,6,6,0,6
11,33,12,9,30232333,12
11,39,18,2,2,18
11,73,3,3023233,30203320,3
11,77,30203303,182058,9631,30203303
11,91,2,3023233,30203011,2
12,20,10,17,6,10
12,40,7,3,3,7
12,76,63326,28320,17,63326
13,19,26798,12,31,26798
13,77,52,11,2,17.333333333333332
14,70,4,0,23233330,4
14,77,881,34,11,440.5
14,78,0,333030033,202403,0
14,79,323333030,32,983,323333030
15,26,0,233331032,13,0
15,79,5,302323333,323363130,2.5
16,2,6,0,332201303,6
16,3,3,302332201,303032,3
16,26,7,3023233,33103220,7
16,80,221901,99623,11,221901
17,26,6,0,23233331,6
17,27,33103211,195409,90748,33103211
17,39,3,9,5,3
17,41,7760,7,5,7760
17,81,97962,22181,10,97962
18,27,23233331,3212,55418,23233331
18,48,17571,30,52,8785.5
18,49,19,19,2,9.5
19,43,33,5,0,33
19,44,1,0,323333101,1
19,45,3,635424533,228342,1.5
19,48,33101103,305984,214113,33101103
19,49,29724,27286,13,29724
19,60,204035,163817,6,204035
19,65,15,302323333,323363331,7.5
20,7,8,7,30232333,8
20,61,3,4,7,3
20,70,14,8,0,14
21,46,23233331,1110,17950,23233331
21,58,30232333,3101022,504955,30232333
21,62,2250,34,94,1125
21,63,9,8,2,9
21,64,13,8,0,13
21,68,9,3,3,9
21,107,0,333020212,100468,0
22,8,333310332,2,2,333310332
22,62,20,29,30232336,10
22,63,30232349,3030322,333507624,15116174.5
22,117,7851,12,3,7851
23,62,43,7,0,43
23,63,0,232333303,323,0
23,71,309824,5,1,309824
23,72,10,47,8,10
23,106,18,8,3,9
24,53,0,233331011,11,0
24,71,444,605,10,444
24,91,6,0,333302213,6
25,8,0,232333310,3330,0
25,45,203206,55243,11,203206
25,53,3,3023233,366411215,1.5
25,54,0,232333310,1023,0
25,74,333303012,0,6,333303012
25,83,11,11,7,11
25,84,1,1,0,1
25,91,0,232333302,2132,0
25,92,5,0,333302133,5
25,109,2,302323333,20213,2
26,44,2,0,333310130,2
26,74,30232333,235363424,310756,15116166.5
26,83,8,25,6,8
26,115,10,2,1,10
27,6,9,4,0,9
27,8,8,0,333310333,8
27,45,363542455,3101223,205049,181771227.5
27,55,7,3,30232333,7
27,66,333303032,1,8,333303032
27,73,345303,195926,9,345303
27,75,2,0,333303012,2
27,82,387,766,8,387
27,87,23233330,30010,15144,23233330
27,88,33030003,182971,57513,33030003
27,94,0,232333302,1331,0
27,96,15,3023233,56254540,7.5
27,110,136256,22249,13,136256
28,10,30232333,3103323,195294,30232333
28,45,0,232333310,1223,0
28,46,27,27,8,27
28,51,7,0,23233331,7
28,72,0,333030300,264396,0
28,73,323333030,233,648,323333030
28,82,327438,9,29,327438
28,92,6,0,2,6
28,93,16,302323336,323355132,5.333333333333333
28,94,33022025,206512,95601,16511012.5
28,95,323333032,234,30232439,161666516
28,96,105140,53,24,105140
28,109,323333024,211,323333935,161666512
29,86,0,233330300,11,0
29,89,89578,10,4,89578
29,90,67,17,30232334,33.5
29,92,243892,140808,10,243892
29,93,3117,12,21,1558.5
29,94,76356,233330229,44,38178
29,95,10,23,4,10
29,96,219511,333052104,319155,109755.5
29,97,12,8,3,12
29,98,40,11,0,40
30,12,946,260,20,946
30,13,28353,20,11,28353
30,33,19,5,0,19
30,34,35,8,30232333,35
30,37,49,10,14,49
30,38,39,28,6,19.5
30,47,17,39,9,17
30,48,32,7,0,32
30,93,30232343,3022160,199576,15116171.5
30,94,23328786,3107024,33094601,4665757.2
30,95,300497,195832,346566370,75124.25
30,96,2675,302323342,21242,891.6666666666666
30,97,730,129,9,365
30,98,15,1,1,15
31,34,3,0,333310212,3
31,37,365541,273852,9,365541
31,38,6,7,3,6
31,39,227635,126774,13,113817.5
31,40,12,21,9,12
31,41,56334651,429202,427605,28167325.5
31,42,86964,35069,14,43482
31,48,323333101,133,865,323333101
31,59,59,907,12,59
31,86,11,3023233,56263342,5.5
31,89,20135,87772,8,20135
31,90,7,5,2,7
31,91,28,4,0,28
31,93,333302213,0,7,333302213
31,94,323622952,333103692,256183,80905738
31,95,7,6,0,7
31,96,9,9,9,4.5
31,113,990,91,7,990
32,15,23233331,10012,14913,23233331
32,19,3,302323333,103302,3
32,40,205,741,5,205
32,41,9,233331013,23233354,4.5
32,60,170558,13,36,170558
32,78,133610,11,28,133610
32,95,363565721,3021345,156930,121188573.66666667
32,100,23233330,233351414,91235,11616665
32,114,14,30,4,14
33,16,33110020,255220,17099,16555010
33,19,2,0,323333103,2
33,20,323333103,333103601,292819,161666551.5
33,40,323333102,333102052,355842,161666551
33,41,93705,3023281,33101350,23426.25
33,60,7,3,0,7
33,61,2,0,23233330,2
33,89,0,233330230,13,0
33,90,23233330,23012,16905,23233330
33,95,23,5,30232333,23
33,100,6,1,23233330,3
33,114,98843,13,80,98843
33,115,206,13,1,206
34,0,327503,32673,13,327503
34,16,22222,233376704,49,7407.333333333333
34,17,29,8,23,29
34,18,16,5,6,8
34,39,1,0,323333102,1
34,63,2,3023233,33031013,2
34,72,118142,10,142,118142
34,90,9,3023233,56256350,4.5
34,91,33023011,317606,83423,33023011
34,94,13,24,9,13
34,95,5,5,0,5
34,100,23268370,22240,30177,7756123.333333333
35,1,3,1,1,3
35,2,8000,7,5,8000
35,16,4,3023233,56343351,2
35,40,3,302323333,102033,3
35,51,186746,205541,10,186746
35,63,0,233330310,12,0
35,83,2,1,0,2
35,95,85,12,5,85
35,99,356341,285365,9,356341
35,100,470,233331077,36,156.66666666666666
35,101,33022212,201211,108107,33022212
35,107,0,333021022,405557,0
35,112,3,0,333302031,3
35,115,12,1,1,12
36,16,20,12,4,10
36,37,333310212,0,0,333310212
36,73,40,6,13,40
36,77,35712,16041,10,35712
36,103,30232333,3021111,388474,30232333
36,107,4,302323333,21023,4
36,108,352138,29977,13,352138
36,110,9,2,0,9
36,111,22,3,30232333,22
37,16,21,7,1,21
37,37,0,232333310,2122,0
37,63,11,18,6,11
37,64,33031010,255805,86190,33031010
37,94,79632,12,3,79632
37,101,1,3023233,33022221,1
37,105,333302111,0,7,333302111
37,106,6864,10,17,6864
37,107,74,11,323333030,18.5
37,108,323333021,21,776,323333021
37,115,256977,198526,5,256977
38,88,10,3,30232333,10
38,94,98345,26452,12,98345
38,100,12,302323333,323355325,6
38,104,1,1,30232333,1
38,105,4,232333302,333303223,2
38,106,6,3,6,6
38,110,33020330,185139,142006,33020330
38,111,151137,8,16,151137
38,115,30232338,235353607,305814,10077446
38,116,333302030,1,3,333302030
39,38,30232333,3102121,185164,30232333
39,62,10,9,5,10
39,64,23233330,31011,55090,23233330
39,101,30,9,0,30
39,102,323333022,301,523,323333022
39,103,1,1,0,1
39,106,207973,154591,10,207973
39,112,11,3,2,11
39,117,23233322,31031,24261,23233322
40,40,7,1,0,7
40,83,17,10,4,8.5
40,100,185892,10561,14,92946
40,101,14,5,3,7
40,102,0,333022302,277451,0
40,112,97,6,1,97
40,117,32231030,254275,134882,32231030
41,3,220130320,1,3,220130320
41,102,6834,8,28,6834
41,117,4,0,23233322,4
41,118,24331,29595,14,24331
41,119,90909,7,10,90909
42,3,30233220,1303203,178951,30233220
42,76,33030203,90813,30550,33030203
