x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,75,5248,689,50
0,76,5625,23,4
0,77,1,1,31311311
0,82,0,131121011,11
0,83,131131121,1101,6581
0,85,311124560,11878,41
0,86,483,136,24
0,87,131131124,134272645,11088192
0,89,131131110,23321,36842
1,74,17,3,1
1,79,3,0,113112110
1,80,113112104,313113225,104009
1,81,4,3,0
1,82,1,0,131131121
1,83,2,3131131,12101321
1,85,31311311,1031320,74365
1,86,113200812,28909,384
1,87,27,11,131131110
2,74,113113061,113010647,64356
2,81,8,3,3
2,82,113112305,113,233
2,83,131168197,9917,11101
2,85,3,2,0
2,86,28708,29915,15
2,87,10024,840,100
3,74,4,6,113113015
3,75,0,131123313,13
3,76,12331310,203296,33224
3,80,35707,2225,43
3,81,2,7,2
3,82,60,1,1
3,83,0,243421034,57423
3,84,11103123,3169947,11110850
3,85,48324,5443,44
3,86,113111100,222,985
4,73,15,1,1
4,74,31311315,3011314,31237
4,75,39,316244245,12341655
4,76,131156954,58650,92251
4,77,0,311311233,1210
4,79,2,0,311233121
4,81,47417,10458,18
4,82,4045,24,113112312
4,83,1,313113112,310020
4,86,1,424214333,169944
4,88,31311311,1033021,95732
5,72,533,22,1
5,73,77,14,2
5,74,137022,311344124,1324
5,75,113120473,157,950
5,76,358134,336721,19
5,77,1,0,131131123
5,78,4,2,0
5,79,1,131123234,31311313
5,80,131131123,23300,25406
5,81,12323229,257555,301129
5,82,31311312,2313213,37232
5,83,311231307,313113114,113214419
5,84,113111103,111103535,11485
5,85,56,10,131131113
5,86,311110223,3,9
5,87,10,2,113111103
6,73,10,2,0
6,74,311301170,6,342612451
6,75,0,112332200,225603
6,76,134461,26,2
6,77,48390,79,8
6,78,69,6,2
6,79,62,3131133,12323304
6,82,13,3,342542643
6,83,35,311311233,3301
6,84,7,4,0
6,85,64805,13345,29
6,86,31311312,1102313,311121424
6,87,88,9,9
7,74,13013133,178037,43486
7,75,0,311311233,2300
7,81,14,1,1
7,84,9,2,2
7,85,131131549,3153079,11141065
7,86,31311320,312431124,31328304
7,87,85908,18208,50
8,73,89893,131152108,46
8,76,342544537,2332235,311276435
8,78,8,8,113112335
8,80,53,10,2
8,81,695589,2,1
8,82,5,64,6
8,83,8,0,131131123
8,84,1,0,131131111
8,85,0,131111301,12
8,86,311112005,0,311112007
8,87,19507,3381,28
8,88,11033103,38186,12941
8,90,9,0,311103303
9,72,7,313113113,20130
9,73,113113034,148,384
9,74,131131565,3147689,13035877
9,78,12,3,0
9,79,3131,313113165,332225
9,83,2,2,0
9,86,12,311311119,31311323
9,88,131131110,131143442,42528
9,90,168,72,31311334
9,91,0,311311103,3023
10,72,1,0,113113020
10,73,0,113020123,88319
10,76,8,3,31311311
10,77,468391,417710,2
10,79,311233119,84,8
10,80,856,1781,150
10,81,113112337,221,874
10,82,339,876,3
10,83,21,1,1
10,85,1,1,0
10,87,84,29,12
10,88,73,16,0
10,89,7,3131131,142164312
11,71,8314,18,1
11,72,107,18,9
11,73,477,708,13
11,74,18591,11,131131131
11,75,12,4,3
11,76,42,12,0
11,78,6,0,9
11,79,7829,33,5
11,81,1,0,113112330
11,82,0,112330313,72084
11,87,8441,34,6
11,88,14,5,5
11,90,25776,28018,52
12,73,162442441,3042320,76551
12,74,5,8,4
12,76,0,112333303,125231
12,77,2,0,131131123
12,78,12333212,3147108,12337637
12,79,31311311,2331201,2767
12,80,343,62,41
12,81,13,15,6
12,82,1,313113112,330320
12,83,328263,297940,2
12,84,339,37,57
12,85,19,2,2
12,86,11120102,16818,7128
12,87,3625,675,313
12,88,16,8,113111204
12,90,25652,15,1
13,73,40,445572664,44333654
13,74,311302047,1,311302033
13,75,18647,313121106,333341
13,77,113112351,307,272
13,78,131131123,33213,551
13,79,4,313113112,333022
13,80,29582,35406,12
13,81,342833,78377,34
13,83,113111231,210,584
13,84,15553,1177,72
13,85,2,2,0
14,68,36,4,3
14,69,4,0,131131130
14,72,2,0,131131130
14,73,1,1,0
14,75,7,0,113112333
14,78,0,131123332,20
14,80,0,112333021,25004
14,81,113112333,20,434
14,83,33,2,24
14,84,0,111231212,13782
14,85,1319,61,4
14,86,131131112,131135610,49217
14,88,4,1,0
14,90,265,950,17
15,70,13031322,11657,980
15,73,13022001,9630,5197
15,74,43959,13545,19
15,75,155743,150623,22
15,76,21,158,24
15,77,178585,181599,24
15,78,115131,12,17
15,79,50,2,1
15,80,1,0,113112333
15,81,15,4,131131123
15,82,6,3131131,12332323
15,83,4,8,6
15,85,9,313113111,113342452
15,88,4647,33,10
15,90,83958,25884,12
16,69,8,3,0
16,70,131131131,134293476,13080195
16,71,1,1,0
16,75,31311311,2333333,31374
16,76,7659,14,138
16,79,19,1,1
16,81,10,55,3
16,83,12332320,285159,206349
16,87,1,3131131,11230133
16,90,113111202,1,90
16,92,27039,83,256
17,69,47,313113134,102021
17,70,15655,4285,35
17,71,0,311311303,220
17,75,19482,311311344,11
17,76,311233341,4,4
17,82,0,131123323,22
17,83,131131189,32347,49431
17,85,1,1,0
17,86,31311311,1232130,8313
17,87,1,0,131131112
17,89,13,19,3
17,90,7,424315113,288706
17,92,23173,20298,18
18,68,3946,14,40
18,69,9,4,113113102
18,70,113114081,960,647
18,72,31311311,3030210,394507
18,73,311303020,3,1
18,74,113131824,248,543
18,75,474,74,22
18,76,9,131130040,131131134
18,78,11,2,311300000
18,81,56,17,29
18,82,638706,704184,9
18,83,75,240,16
18,84,22,11,0
18,85,1,0,131131112
18,86,311123212,1,1
18,87,1853,27,3
18,88,2,424333332,113375120
18,89,34663,63,58
18,90,342431543,1202321,238464
18,91,3,1,4
19,68,4,9,9
19,69,28,1,1
19,70,0,113102020,70399
19,75,178223,32333,15
19,76,16780,14,14
19,77,4,3131131,13003123
19,78,88,41,31311319
19,79,5529,6559,57
19,80,182703,22,26
19,81,342544622,2333123,22134
19,83,3,3,7
19,86,1,311311123,311125431
19,87,6082,767,31
19,88,7182,45,25
19,89,113111422,575,951
19,90,1,0,311120312
19,93,113111032,331,796
20,68,149475,35130,13
20,74,4450,18,4
20,75,0,113023213,45888
20,77,13002303,10892,595
20,79,3553,51,3
20,81,47,39,31311311
20,82,1,0,311233312
20,88,53,21,9
20,89,7543,9366,22
20,90,11236898,311328433,31314347
20,91,34332,9325,22
20,92,6102,313113135,32346
20,93,0,111032332,90440
20,95,11032112,131114501,213
20,96,18,0,311103132
21,65,31271,9953,14
21,66,8827,12,18
21,72,93,12,3
21,73,86482,18146,311303118
21,74,43,9,0
21,75,1,313113113,30013
21,76,399571,66886,33
21,81,9,17,11
21,82,0,311311233,3122
21,84,823,248,42
21,85,6568,31,25
21,86,11233221,131224814,15376
21,87,20732,50,31311317
21,88,66511,13705,25
21,89,342656279,1328065,311364320
21,90,131131115,131124325,131149026
21,91,90,25,3
21,92,77563,20002,20
21,93,3,0,113111033
21,94,24251,422,32
21,95,131131112,3163244,11100941
21,96,16,10,31311311
22,64,1,1,31311312
22,65,31311312,202322,115388
22,66,312020232,1,5
22,68,2,1,1
22,71,61474,31431,60
22,72,31324797,31244,37151
22,73,1,120030224,31795755
22,74,18,24,17
22,75,14,35,113113040
22,78,131135827,3136,6926
22,82,32,11,0
22,86,131131114,3164361,11285504
22,87,8679,1271,50
22,88,11223132,55588,18483
22,89,2,311311124,31313614
22,90,3,3131131,11212312
22,91,32285,18,5
22,92,311103301,3,2
22,93,65,21,8
22,94,58571,15186,44
22,95,77,5,131131113
22,96,108,28,0
23,58,3,1,0
23,60,2,0,312021011
23,62,154945,32573,22
23,67,6,2,5
23,68,39,1,1
23,69,113120033,221,234
23,70,75947,18642,6
23,71,58003,15447,38
23,72,79,311312036,1226
23,73,312003121,313113122,30231
23,74,113155738,240,171
23,76,0,131200203,32
23,77,90,11,3
23,78,14,6,0
23,81,131131200,13310,76285
23,82,16,6,0
23,85,0,311311332,1111
23,86,10,4,9
23,87,1,0,113113301
23,88,25161,67,16
23,89,131131132,131155361,86382
23,90,342761644,3247812,308468
23,91,26,426336127,113449048
23,92,5381,1135,77
23,93,113113213,426323755,113339000
23,94,435827,5,3
23,96,11960,27,43
24,58,20212213,34879,11387
24,60,38,311312029,31311416
24,61,113120211,120203331,62235
24,62,2,0,113120203
24,67,63340,18045,12
24,68,2423,14,6
24,69,0,120033230,33218
24,71,20032030,49750,9890
24,73,46,12,343314435
24,74,32728,11964,113120042
24,75,58,606,131131221
24,76,131131207,3151462,20045132
24,77,20020330,114685,30816
24,78,33528,49,15
24,79,4,3131131,20013312
24,80,0,131200133,11
24,81,16,30,8
24,82,24,9,31311312
24,84,5,3,31311311
24,86,18,22,14
24,88,322,647,17
24,89,4,0,131131132
24,90,0,311311322,3102
24,91,6001,14,63
24,92,311321311,311311322,9
24,93,26,20,3
24,94,56788,30455,10
24,95,90,311311335,342632576
25,61,234193,69858,11
25,62,2,313113120,203201
25,64,9,6,0
25,67,31311312,102123,141095
25,73,2928,581,93
25,74,15,61,14
25,75,18291,11,21
25,76,12,3,1
25,77,13,49,9
25,81,41172,20127,18
25,82,48,12,0
25,85,8,2,311332211
25,87,2979,18,20
25,89,39,3131138,13223132
25,90,6,0,311322310
25,91,66,36,31311327
25,92,31360667,3242557,14555
25,93,13,1,311322001
25,94,13202236,212619,187871
25,95,131131154,131134260,90880
25,96,54200,131139252,38
26,60,67,9,3
26,61,343331645,210035,42959
26,62,25,5,1
26,63,49819,10,78
26,64,86,69,37
26,65,4,311312020,312022556
26,68,312010211,1,9
26,69,11,2,0
26,70,7,313113120,113153265
26,73,131131200,32031,64840
26,75,103788,26448,26
26,79,73385,18611,14
26,82,22353,15,130
26,87,31366690,3337238,20001
26,88,26,8,0
26,89,113192705,399656,631
26,91,53,20,20
26,93,3,2,31311311
26,94,50,4,1
26,95,1,3131131,13202301
26,96,131131139,3151133,13182214
26,98,24,6,0
26,99,47,4,31311311
26,100,311310221,0,5
27,61,5730,13,23
27,63,8,21,10
27,64,0,131202030,13
27,67,0,311312010,2132
27,69,1,0,312010220
27,75,9505,33,11
27,77,11,93,11
27,80,8,0,131131200
27,81,20013303,48429,16164
27,83,19,1,1
27,87,311332101,3,3
27,88,3,1,1
27,89,9,426336326,113730765
27,91,13584131,637628,507682
27,92,144351160,134320556,13281548
27,93,274194,27,62
27,94,446305,1482,41
27,95,1,0,131131132
27,96,22,8,131131131
27,97,13120001,188983,33678
27,98,71,16,12
27,99,31,23,311310228
27,100,341332323,3102213,165232
28,57,131131202,12220,99261
28,60,20210211,274349,68558
28,61,22274,682,13
28,63,10,96,18
28,64,38,3131131,151334222
28,66,78946,19843,15
28,69,2,2,31311312
28,77,113120021,111,230
28,81,63590,28,39
28,85,1,134264364,13330063
28,89,131131145,134294772,13234528
28,91,38,5,8
28,92,14,311311328,31311541
28,93,13,11,4
28,96,0,113122110,70625
28,100,0,311311310,2220
28,101,8937,41,1
28,102,5,2,2
28,103,8903,311310038,204
28,104,31311311,313323302,212540
29,51,31311312,212332,157230
29,52,3305,38,40
29,53,56,11,5
29,56,135874,27713,11
29,57,18,134333253,20212243
29,60,131131202,10212,48149
29,64,40,13,0
29,68,11784,28483,10
29,71,12,1,1
29,72,5,2,131131200
29,73,0,131200322,2
29,75,4,5,6
29,76,8328,12,58
29,77,7,313113120,21113
29,78,0,120021112,251986
29,82,595,145,11
29,83,332,22,0
29,89,6,0,131131132
29,90,31311312,314534633,311658204
29,91,311430540,192091,15
29,92,50,9,311322035
29,93,31516634,3398997,510344
29,94,45,17,3
29,95,5,0,131131132
29,96,2,313113113,122111
29,99,397,484,15
29,100,31311325,223014,37177
29,101,234404,232772,6
29,102,16,1,1
29,103,49257,18075,310021141
29,104,8,0,113100203
30,52,312021233,1,4
30,53,8,35,11
30,56,113120212,303,780
30,57,14,7,0
30,58,18,3131131,151341525
30,60,0,131202102,13
30,64,35161,24,34
30,65,20203011,205856,40238
30,67,20103011,17619,3656
30,69,13645,11,6
30,71,34202,8,3
30,72,19,2,1
30,78,15,0,113120021
30,80,0,311312002,202
30,81,301351,313167591,20026
30,82,11,8,1
30,85,24,2,131131133
30,86,12247,59,101
30,88,20,28,9
30,89,29195,14,3
30,90,21,15,5
30,91,1,1,31311311
30,93,311322021,3,9
30,94,7,6,4
30,96,5,0,113113122
30,99,21504,1768,43
30,101,310022300,2,0
30,102,7,134133255,213035
30,103,131343216,111163,41096
30,104,16,10,31311310
31,52,6,311312021,312023633
31,53,175284,46010,22
31,55,4,313113120,113332523
31,56,84,120212321,115062
31,57,36281,8,5
31,58,16,311,26
31,70,12,4,3
31,72,632,472,46
31,77,233429,128522,17
31,79,6,2,31311312
31,80,7,0,312002020
31,81,312002044,3,113120030
31,82,113120020,0,940
31,85,40,19,2
31,87,6854,30290,16
31,88,2,313113113,301223
31,89,31966,12601,41
31,90,714507,6,1
31,93,367558,8,12
31,94,4,313113113,220131
31,95,711014,120585,19
31,96,56296,31229,22
31,97,47,8,4
31,99,113113122,10,532
31,102,113100221,100221331,225881
31,103,189263,179067,20
31,104,17,49,131131003
31,105,7,1,1
32,55,63378,8,15
32,56,93,11,40
32,65,131131208,3012,131185394
32,69,299222,76620,15
32,70,284,850,16
32,75,312002124,3131132,20032220
32,80,31311312,20122,21330
32,82,9,120020004,194693
32,86,131131133,23301,60287
32,87,13323300,128516,55923
32,89,113113300,113301432,15231
32,90,13270856,664150,531810
32,91,49,68,1
32,92,144351452,131417110,309711
32,93,84328,10847,21
32,94,16,8,113113229
32,95,113113220,123,247
32,96,311320100,1,8
32,97,57,12,3
32,102,1,311310022,113103252
32,103,20,313113295,222128
32,104,112526,71667,49
33,55,75414,18696,16
33,57,10,101,23
33,58,58,6,144431524
33,75,131131225,3013,113146330
33,80,22128,13,27
33,82,3,311312002,312003324
33,83,11,32,16
33,85,0,131200012,20
33,86,44,18,343311412
33,88,31311312,21,103950
33,89,10524,4659,66
33,90,1,0,113113333
33,91,415,925,14
33,92,311826864,45482,35
33,93,5319,7,29
33,94,136266,7694,36
33,95,0,113220130,323186
33,96,31311311,3201013,509968
33,97,8,8,113113223
33,102,8,2,310022311
33,103,15035,338,72
33,105,433,516,8
34,58,3,2,0
34,67,2,313113120,113120
34,68,0,120113031,169305
34,69,113120113,3,862
34,74,6,3131131,151234233
34,75,0,131201030,31
34,76,0,313113120,30013
34,85,69,3131152,151132421
34,89,312000002,0,9
34,90,7,3,0
34,91,62075,113347484,73862
34,92,31311311,3222220,64351
34,93,10,15,10
34,94,113113222,120,494
34,96,392456,264160,21
34,97,58,8,1
34,98,10,3,0
34,101,158233,20285,31
34,103,0,100303301,27361
34,104,113100232,30,305
35,58,10,22,12
35,60,9,1,9
35,64,11,9,2
35,68,2,0,113120113
35,72,0,120103312,67611
35,76,2,3,3
35,77,113120115,19,718
35,79,145504,13,15
35,80,24402,131277608,46
35,81,22,41,31311322
35,82,31311312,21202,290576
35,85,11,125,24
35,86,53150,9196,8
35,87,7,311312004,1001
35,91,113113334,313113115,333492
35,92,2,311311322,311324443
35,97,6656,31,9
35,98,10619,417,31
35,99,34,33,7
35,100,8,3131131,144351462
35,102,1,7,1
35,103,113100308,313113400,310352
35,104,52,4,113100232
35,105,70162,413354748,436391
35,106,267,620,12
35,107,1,1,31311310
36,67,5,1,1
36,73,833,325,20
36,74,62,15,9
36,75,14,37,10
36,77,0,120030012,187206
36,79,624,3131500,20021315
36,85,35849,13,70
36,90,18,3,2
36,91,2,7,2
36,92,4,3,31311311
36,94,26,3,0
36,95,8,426335234,113787374
36,96,7,0,311322132
36,97,311322131,2,5
36,98,1,313113113,221220
36,99,113113221,113221425,110874
36,100,16190,14818,31311321
36,101,310031233,1,310031308
36,102,5,1,1
36,104,1,0,113100310
36,106,5,3131133,230227
36,107,27360,131002314,33
36,108,310020025,3,10
37,60,1,0,312021212
37,65,20393,10,3
37,67,13120,50861,10
37,68,76,5,0
37,72,113120103,313113431,103357
37,73,73425,25534,11
37,74,5173,21,1
37,78,59867,22025,20
37,80,131131200,21232,26275
37,81,20021303,216997,123494
37,82,8,4,0
37,85,108621,57187,20
37,86,151132403,208110,117929
37,87,7609,62,4
37,88,63,15,31311312
37,89,6,311312000,312000024
37,90,8,5,3
37,96,29,12,31311311
37,97,31311311,3221313,312983
37,101,0,311310031,3022
37,102,34,9,6
37,104,20,8,1
37,106,9,19,8
37,107,131138831,100142,131160016
37,108,31311360,311511052,1665
37,110,80358,18823,37
38,60,0,311312021,2120
38,61,5177,11,106
38,64,113120211,300,913
38,65,528,203,8
38,66,26,2,1
38,67,75541,13,9
38,70,8453,14,3
38,71,16,40,5
38,72,131131201,12230,89582
38,73,20118270,13424,939
38,74,68,10,113120105
38,75,151161322,346197,344745
38,76,62620,89366,9
38,78,6589,20,58
38,80,36318,8143,12
38,81,482,106,14
38,86,72,313113126,1323
38,90,20001873,147200,59880
38,91,10,3,3
38,92,211667,155023,17
38,94,131131133,22324,30178
38,96,131131132,22020,36833
38,97,0,311311322,1322
38,102,31311310,313013,30151
38,106,9,18,6
38,107,1,1,0
38,108,230104,321624,310343212
38,110,1,2,7
38,113,5771,147,12
38,114,32,19,3
38,115,20,15,3
39,61,234672,49151,12
39,63,0,120212010,6494
39,69,208807,28545,79
39,72,1,0,131131201
39,73,0,131201122,31
39,74,44037,10581,23
39,81,277373,120058326,32228
39,82,37591,86,32
39,83,2,311312000,131133231
39,84,31311322,2030,312269029
39,85,312000202,3,9
39,86,6,5,113120004
39,87,0,120001322,25336
39,88,32,1,0
39,89,113120000,302,920
39,90,131131200,131200123,77011
39,91,53287,21,64
39,93,356948,8,80
39,94,13222313,234849,192620
39,95,47,41,10
39,96,0,131132220,21
39,103,14,11,5
39,104,9,4,0
39,105,52,4,1
39,106,31311317,311542343,131234781
39,107,310023232,9,13
39,108,371,3131157,202414
39,109,202303,131029463,4041
39,110,3,1,31311310
39,114,37,54,11
40,60,40,2,31311313
40,66,141215,35611,8
40,67,131131201,21130,91816
40,69,2,1,312012003
40,73,312043662,3131145,20112309
40,74,1,0,312011032
40,75,31311312,110213,153055
40,76,0,131200302,0
40,77,27,12,0
40,79,293239,149398,9
40,80,20023313,213915,62342
40,81,131131203,624448443,99986
40,82,113120033,207,588
40,83,71,20,0
40,84,12,4,31311312
40,86,9,31,14
40,87,113120001,321,204
40,88,20,2,113120001
40,89,1,433113430,718628
40,91,30185,27685,13
40,93,523,769,25
40,94,0,131132223,22
40,95,484371,66603,31
40,96,14,3131131,144353154
40,99,80,8,14
40,100,8,9,4
40,103,37004,8846,26
40,104,35,24,1
40,106,1,0,310023332
40,109,131131003,2313,131146266
40,114,4510,470,26
40,117,41,75,19
41,60,29,18,1
41,64,1,313113120,212013
41,68,20121112,132309,27384
41,69,2,2,31311312
41,70,31311312,120012,290840
41,72,77174,15,14
41,74,96,12,9
41,75,0,311312011,231
41,78,312003003,3,3
41,79,5,0,131131200
41,81,8,0,312002323
41,82,343313642,23133,21774
41,83,93159,30,113120031
41,84,10,1,1
41,87,6228,10,63
41,88,343311345,1003,231342
41,89,243994,48015,67
41,90,73534,20,64
41,91,3,3131131,151131333
41,95,10,3131134,13222330
41,96,9,7,2
41,97,3,3,0
41,99,13420262,144392,19609
41,106,131131038,2228,31378404
41,107,40,29,3
41,108,256369,157985,31
41,109,7,3,0
41,110,317,29,2
41,113,113106937,146,919
41,114,222932,413292410,187586
41,115,1,0,131131001
41,116,146607,54229,10756
41,117,14,36,21
42,60,90380,74803,18
42,61,343332532,212117,215752
42,62,9,0,113120220
42,69,22,40,5
42,70,312011331,311312013,15
42,73,14,2,2
42,74,15005,9378,39
42,75,73,17,162442512
42,76,17,3131131,20030201
42,77,76902,17,1
42,78,231,51,343314325
42,79,31311327,311342148,272683
42,80,14,3131133,20023323
42,81,33,131200403,44
42,82,16257,906,31311803
42,83,6647,25,11
42,86,18502,1673,35
42,90,14638,1212,43
42,91,12,1,1
42,95,2,0,131131132
42,96,25,2,2
42,105,16,919,23
42,106,0,131003022,3
42,107,9416,19,18
42,108,37,10,1
42,109,24044,40,167
42,110,88989,16,4
42,112,14,3,2
42,114,2,0,113100132
42,116,131131001,131031536,32444
42,117,33,19,113033341
42,118,146861,21251,53
43,61,7,5,5
43,62,2,313113120,220123
43,63,0,120220122,297714
43,64,109455,26436,9
43,65,5,134333331,20220001
43,67,12,56,12
43,69,5,3131131,151333225
43,70,0,131202020,22
43,73,131131202,2020,17120
43,75,20202010,313149557,223187
43,76,0,120201011,112780
43,77,121,99,11
43,78,221095,41311,31311321
43,79,31321277,130323,157727
43,80,9,3,0
43,81,3,1,0
43,82,1,0,131131201
43,83,5,313113120,12231
43,85,629,745,10
43,87,5,7,1
43,88,6,4,5
43,89,6,313113120,113131244
43,90,613,3131910,20011042
43,91,85262,25763,32
43,93,113113223,11,845
43,94,86,1,1
43,95,36,120003107,113305221
43,96,21408,637,56
43,100,90215,56746,4
43,106,31442,9,1
43,107,302013,3211215,321209
43,108,72000,100221412,13480
43,109,113100526,639,224
43,110,53155,17462,13
43,114,2,2,1
43,116,1,3131131,131012
43,117,57092,27869,68
43,118,113033340,346445478,375026
43,119,1,0,131130333
44,64,113120220,121,679
44,65,1,0,131131202
44,66,20213201,50481,57174
44,67,75850,16352,88
44,69,20,4,0
44,75,3,0,113120201
44,77,155020,38173,18
44,78,19165,311312043,251
44,79,312020020,311312016,1122
44,80,312013047,10,312013135
44,81,64,30,113120138
44,82,3,3131131,20121133
44,83,0,131201211,32
44,84,0,120012230,234655
44,85,29229,13,52
44,86,0,131200122,2
44,88,12,314,5
44,90,8,131200110,131131221
44,91,20011002,77951,67279
44,92,10,167,9
44,95,9,313113120,3103
44,96,317346,49081,80
44,97,173,33,0
44,99,38195,131246496,25
44,100,1,1,31311310
44,103,310033113,1,1
44,105,0,100331023,27283
44,107,252923,35558,35
44,109,131451113,131032266,71950
44,110,9,7,0
44,116,313121,31058,8278
44,117,15,9,4
44,118,111066,213779,30545
44,119,13,38,18
45,65,51576,17,1
45,66,131131220,13207,69883
45,67,42,257,11
45,77,133320512,223123,12417
45,78,94709,14810,312020042
45,79,31311324,200219,70833
45,80,221882,90527,31311326
45,81,17979,19,15
45,84,25,0,113120012
45,85,113470361,264230,498
45,88,7157,15,23
45,89,9,3,0
45,90,35473,40,14
45,91,131131200,11012,6755
45,93,2,1,0
45,95,48,50,13
45,96,113120002,200,980
45,97,9,88,15
