x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
1,32,4,0,323323331
1,37,16,323331033,154313
1,38,323323333,12,857
2,19,83037,93047,6
2,22,333001310,2,2
2,29,16,2,0
3,22,30232339,13104,30432464
4,22,0,232333001,3110
4,28,6,9,9
4,29,5744,11,27
4,30,23,17,10
5,22,4,0,333001311
5,28,332634292,233124,15
8,22,59,8,22
8,27,0,232332333,1111
9,22,289661,7,8
9,23,1,1,0
9,27,2,0,332333111
10,27,30232332,3331100,258073
11,27,54,11,30232334
12,5,529,775,15
12,21,3,3023233,30013300
12,22,53246523,233341654,15149
12,27,6,9,4
13,6,179238,16,31
13,24,80219,30878,8
13,26,165855,8,19
14,21,1,0,23233300
14,24,46564434,226117,92661
14,65,3,3023233,23330313
15,39,7,302323323,331012
18,20,1,1,0
19,3,28,29,10
19,45,585,691,5
19,46,152631,8,20
20,2,821,730,28
20,45,230306,133307,7
21,2,182964,15887,27
22,2,323330333,30,572
22,31,23233303,30230,98516
22,32,23,7,30232337
22,126,122145,89657,6
23,30,2,0,23233303
23,31,1,236326535,30330263
23,32,9847,29,3
24,32,30351234,225042,36702
24,42,1,0,323330330
25,42,26,34,6
25,43,52440,15,1
26,2,0,330333031,15624
26,42,624749,23795,41
26,52,2,0,333032131
26,53,0,232333032,1311
27,51,2,2,0
28,52,12,2,30232333
29,45,830,705,15
29,51,10,1,1
30,45,242,328,34
30,47,13,3,2
31,0,7862,56,14
31,1,23,13,3
31,45,0,330330022,156914
32,46,323330330,21,139
36,45,1,302323330,330033
36,125,1,0,333021333
41,75,30321030,131151,10329
42,75,23233303,233324241,24838
43,74,1,3023233,30321033
44,73,6,0,23233303
45,73,4,1,0
46,67,0,330321210,249740
46,70,27846,11,11
46,73,12,11,5
47,68,323330321,203,884
47,70,261,214,13
48,70,100884,21010,17
51,78,0,232333022,223
52,47,363265346,330135,322864
52,68,6,302323330,323651532
53,67,20,8,2
53,68,9,3,0
53,97,182400,24,10
53,99,11,15,5
53,100,5,2,2
54,7,15,12,2
54,45,0,232333033,200
54,66,90310,12882,21
54,78,3,0,333022030
54,92,2,0,323330220
54,93,3,302323330,220123
54,95,323330220,121,761
54,96,385049,34652,10
55,9,11,232333035,363268769
55,45,1,0,333033020
55,66,6870,13,13
55,92,14,3,8
55,94,0,330220122,230633
56,9,2,1,0
56,64,333032130,1,7
57,9,33,1,1
57,64,30232333,321302,135015
57,90,5319,8,6
57,91,7,5,2
57,97,333,633,8
58,80,333022022,1,6
58,89,2,2,2
59,81,30232333,220222,252811
60,44,59,2,2
60,47,1,1,0
60,89,154822,100147,39
61,44,29360,27,5
61,72,3,11,1
61,82,0,232333022,1123
61,83,61808,11957,17
62,82,3,0,333022113
62,83,333022112,1,7
62,84,5,0,4
62,87,7,3,1
63,12,4928,34321,29
63,71,43504,42,3
63,87,41,2,0
63,88,23233302,20333,7910
63,89,30220332,185277,16752
64,82,60,3,30232333
64,84,30232333,221122,308250
64,85,4570,21,5
64,86,323330273,39,834
64,87,19399,352,22
64,88,5,3023233,30221002
64,89,0,233302210,0
65,85,9,5,1
65,86,4,302323330,323551253
65,87,213895,330316814,87356
66,54,6,3,1
66,88,3,0,23233302
67,56,89,278,7
67,101,8,5,30232333
68,55,1,302323330,322113
68,56,376525,42127,12
68,100,10,78,7
69,52,10,8,2
69,55,8,2,323330322
69,56,323330322,330322222,467312
70,39,219812,15285,29
70,40,5113,25,1
70,52,362459,26802,21
71,50,4,1,363264555
71,51,30232333,232655243,313105
71,69,39596,7751,8
72,50,23233303,23002,64699
72,51,83,14,2
73,50,30323001,233520657,23262
73,51,287532,82600,10
73,52,333032220,2,1
74,49,194153,11510,24
74,50,3,3023233,53556314
74,114,53453333,178140,224897
74,115,79,46,7
75,46,1,302323330,330323
75,49,791,246,41
75,111,6,236325433,30220133
75,115,228102,7,7
76,46,7,1,323330330
76,49,323330330,321,338
76,60,20123,15,1
76,61,19,7,5
76,62,5,1,23233303
76,115,14381,4804,8
77,45,7,2,2
77,108,8,3,0
77,112,2,0,23233302
78,42,1,7,9
78,44,30,1,1
78,53,3,3,0
78,101,46,7,23
79,42,3,2,30232333
79,44,0,232333033,1020
79,47,0,330330322,315054
80,5,30333203,243890,24751
80,42,1,1,0
80,46,363265434,331015,378811
80,62,12,15,2
81,39,28,1,1
81,44,2,0,333033102
82,37,5,31,1
82,101,68303,8,13
83,37,127110,17701,55
84,33,30331103,280428,18822
86,72,0,233303220,20
87,72,23233304,3045245,30421745
87,73,30322010,99173,1856
90,101,68188,88161,5
93,125,4,2,0
94,86,170183,31951,46
94,87,29,9,3
101,109,0,233302212,21
103,25,1,2,1
104,112,23233302,21220,99300
105,2,2,2,0
106,2,15,1,1
107,24,13,2,1
109,2,66,22,6
111,12,4,0,323331000
111,103,1,3023233,30221222
114,22,0,331000320,89967
115,22,1,302323331,323
119,60,1,3023233,30331112
119,61,0,233303311,11
120,3,363808,9,5
121,6,31037,10084,22
121,12,13209,19257,42
121,92,319,902,12
123,10,0,232333100,1102
123,11,30232333,1001020,190669
123,12,333100101,2,2
123,15,7089,14,20
123,20,13,7,0
124,10,22,5,30232333
124,11,1,0,333100110
124,20,3,1,1
125,19,19,7,3
125,61,1,0,23233303
