x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
88,77,4,2,1,4
90,78,8318,12,9,8318
90,79,12,1,1,12
94,83,1,1,0,1
94,84,1,0,200122133,1
94,85,2,303200122,133200,2
95,84,3,6,5,3
95,87,0,1220230,30,0
96,84,235053,240237,15,235053
96,85,47,259,18,47
96,87,1,3032001,22023201,1
97,86,206017,11,2,206017
97,88,32001220,23022,51019,32001220
98,85,1,0,200122102,1
98,86,1,425302243,453625,0.5
98,87,189048,52967,34,63016
98,92,11,3,2,11
99,85,35,5,2,17.5
99,86,200122108,334,548,100061054
99,87,24,1,1,24
99,88,1,0,32001220,1
100,90,359644,274629,33,179822
100,91,5345,24,17,2672.5
101,86,8,9,3,8
101,89,230289,33,7,115144.5
101,90,12,1,1,12
102,95,1,1,1,1
103,86,313616,265961,20,313616
103,90,29431,89432,10,29431
103,92,42521233,2012211,273000,21260616.5
103,93,338273,274669,20,338273
103,94,1676,19,6,838
103,95,11,1,1,11
104,92,0,320012201,2212,0
105,87,5185,16,1,5185
105,89,22023021,184819,136986,22023021
105,91,6,5,30320012,6
105,92,1,0,12201223,1
105,94,17,2,2,17
105,97,10573,51,1,10573
105,98,98,3,3,98
106,86,200122121,310,653,200122121
106,87,8120,21,2,4060
106,88,16,1,1,16
106,91,0,320012210,3231,0
106,92,42530334,2103223,368089,21265167
106,93,21,2,1,21
106,95,1,3032001,20322021,1
107,87,368,990,24,368
107,95,1,0,32001212,1
107,98,0,89,8,0
108,87,509195,278512,13,509195
108,91,88,20,9,44
108,92,3,1,42530335,1.5
109,90,26544,77238,25,26544
109,92,2,2,0,2
109,93,332,446,18,332
109,99,5,320003334,33652228,1.25
109,100,3331110,2,0,3331110
109,101,237713,14,3,237713
110,90,32001221,21001,72915,32001221
110,91,94885,21,1,94885
110,93,463638,104680,22,231819
110,96,1,1,0,1
110,100,30320003,3311103,61960,30320003
111,93,1,0,200122011,1
111,95,200122010,322,441,200122010
111,101,1,303331320,473370,0.5
113,89,6,3032001,22121011,6
113,90,0,1221210,10,0
113,97,0,1203220,3,0
114,89,4,0,32001221,4
114,92,22112211,184615,198937,22112211
114,94,7,1,0,7
114,96,0,122011231,267853,0
114,98,33332231,32875,4472,33332231
114,100,68933,4701,188,68933
114,103,354842,401218,8,354842
115,87,0,122132010,463158,0
115,89,1,1,0,1
115,93,3,1,1,3
115,94,0,1230223,20,0
115,95,1,303200122,11232,1
115,98,32001202,33111,62278,32001202
115,102,200000122,301,216,200000122
115,104,867,573,3,867
116,87,0,320013213,2122,0
116,91,3,0,200123333,3
116,94,32001230,22231,33129,32001230
116,96,248803,17,2,248803
116,98,0,320012301,2001,0
116,100,12220010,2,3,12220010
116,102,1,0,32000322,1
116,103,1,3354323,32233041,0.5
116,104,2656,22,19,1328
116,105,14,14,6,7
117,87,1,0,13213313,1
117,88,30320013,2131211,256479,30320013
117,92,1,303200123,333022,1
117,95,23081349,265833,173060,11540674.5
117,98,1,0,12301201,1
117,101,8,0,3,8
117,102,11,4,200032301,3.6666666666666665
117,103,32232313,310053,241537,32232313
117,104,96117,47348,38,48058.5
118,86,32213322,38980,26523,32213322
118,89,4,5,9,4
118,103,232065554,32653,95835,77355184.66666667
118,104,27,3,2,27
119,87,258409,13,2,129204.5
119,88,5,1,30320013,5
119,91,3,1,0,3
119,99,30320012,2200103,2034,30320012
119,102,1,335433343,907014,0.5
119,103,393,613,7,393
119,104,302902,53937,22,151451
120,84,253378,10,1,253378
120,87,66798,160769,32,16699.5
120,88,32001324,3053222,32313254,10667108
120,89,122507,100671,15,122507
120,90,138580,33,12,46193.333333333336
120,91,17,2,2,8.5
120,92,13113332,3,0,13113332
120,93,8,3032001,23022321,8
121,84,81,26,3,40.5
121,85,0,320013223,331,0
121,86,179259,227027,10,179259
121,87,392,351,9,392
121,88,1,1322212,32001344,0.5
121,89,200131330,233,160,200131330
121,90,174476,175458,32,87238
121,91,68,11,1,68
121,92,30320013,1133331,395953,30320013
121,96,1,0,32001230,1
121,102,30320003,2320003,85427,30320003
121,104,6006,30,33543235,1501.5
121,118,1,0,200000200,1
122,85,23,3,1,11.5
122,86,43543053,2230323,43671207,10885763.25
122,87,200132224,435423195,311654,66710741.333333336
122,88,109265,14,4,27316.25
122,89,3,434530432,200727107,1
122,92,3,320013133,43451026,0.75
122,98,18,6,2,18
122,102,0,320003232,1331,0
122,104,18,9,2,9
123,85,64304926,169725,90395,21434975.333333332
123,86,73384,55829,29,24461.333333333332
123,87,9529,35,67,4764.5
123,88,20,3,200132224,6.666666666666667
123,89,13202000,3,0,13202000
123,90,16,6,2,8
123,91,2,1313132,32001334,1
123,92,13444,11335,10,13444
123,93,135992,11,2,135992
123,96,1,1,0,1
123,100,2,1,30320012,2
123,101,34813,35,33552209,8703.25
123,104,217005,426751,22,108502.5
123,105,0,320003223,2230,0
124,86,0,1322312,12,0
124,90,9861,31,5,3287
124,91,18,3032005,31313223,6
124,92,32195605,13214,60299,16097802.5
124,93,919,485,10,459.5
124,95,23,1,1,23
124,101,64140,28394,25,32070
124,102,1,1,0,1
124,105,64471,17,10,64471
124,106,3223267,17,12,1611633.5
125,86,46377,10,16,46377
125,90,532436,335027,10,532436
125,91,12,1,1,12
125,92,31313105,3144901,32341882,15656552.5
125,93,200311327,220482,942,50077831.75
125,97,25,17,1,25
125,100,3,3,0,3
125,103,3231330,0,5,3231330
125,106,30320003,2232223,169773,30320003
126,94,2,3032001,55314253,1
126,95,46139,70888,12,23069.5
126,96,30,20,2,10
126,99,683,20,7,683
126,100,4,426400234,200498197,1.3333333333333333
126,101,200033023,232,591,200033023
126,105,1,1,0,1
126,106,32330202,66070,10707,32330202
127,100,40,3,1,20
127,103,609575,579554,17,609575
127,106,1,0,32000330,1
