x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,39,16333,17,4,16333
0,41,201120331,3,8,201120331
0,43,18,2,0,18
0,46,1,1,0,1
0,54,55118,55534,17,55118
0,55,19,1,1,19
0,61,10538,2473,32,5269
0,65,0,233200222,2213,0
0,68,297828,10496,23,297828
0,70,26194,34,12,26194
0,72,0,320013131,32,0
0,73,23320015,13120,23374980,11660007.5
0,85,30149,5804,34,15074.5
0,86,6842,27,3,6842
0,89,64497,11443,25,64497
0,90,331130323,432651290,414469,110376774.33333333
0,93,3,2,23311303,1.5
0,95,1,311302101,13,0.5
0,96,2047,203,331130272,1023.5
0,97,30255974,21248,43832,15127987
0,99,23230022,5260,378,11615011
0,100,23911,5285,30233151,11955.5
1,40,19,7,2,9.5
1,41,0,233201120,3331,0
1,44,1,0,23320110,1
1,45,1,3023320,11020102,1
1,47,2,233201103,30234523,1
1,48,30233201,1011233,437082,30233201
1,49,0,10323032,519150,0
1,55,19,4,1,19
1,57,332003000,312,937,332003000
1,87,55,2,2,27.5
1,88,1,1,0,1
1,94,1,3023311,30210013,1
1,95,85,2,2,42.5
1,96,36647,7282,30233138,12215.666666666666
1,97,1195,544413628,1287,298.75
1,98,143024474,21675,19595,35756118.5
1,99,23311306,30109,113014938,5827826.5
1,100,1,1,0,1
2,40,1,302332210,320013,1
2,42,1,0,23322103,1
2,46,22,6,1,11
2,48,0,233221031,112,0
2,50,174255,18344,18,174255
2,55,174122,22,1,174122
2,62,33588,3414,660,33588
2,80,20,15,30233200,20
2,86,838,450,22,838
2,87,10700,24,2,10700
2,88,23311311,311323150,11293,11655655.5
2,91,1,0,331130321,1
2,93,56,1,1,56
2,94,91,3,3,45.5
2,96,49,233113047,3213,16.333333333333332
2,97,113013704,3023317,30023015,28253426
2,98,23311329,22323,23379153,7770443
2,99,2652,46,30233115,1326
2,100,59,311232302,33,29.5
2,101,1,302331121,323203,1
3,40,2,0,332210320,2
3,41,332360237,37069,154,166180118.5
3,42,3,1,0,3
3,55,1,1,0,1
3,56,12,3,30233221,12
3,57,84032,17253,13,84032
3,85,7,6,7,7
3,86,911357,39768,33,455678.5
3,89,10022323,297324,17426,10022323
3,90,536483,23167,20,536483
3,91,938,11,14,938
3,96,1557,23,113013331,778.5
3,97,30233172,133138,17357,15116586
3,98,91485,22770,24,45742.5
3,99,331141494,163,144,110380498
3,100,61926,3035311,46631529,15481.5
3,102,0,121323201,372936,0
4,40,4,1,1,2
4,41,0,210313300,294850,0
4,42,10,1,1,10
4,43,9,1,1,9
4,47,7,4,30233221,7
4,48,1,0,221031022,1
4,52,1,0,23322103,1
4,92,1,1,0,1
4,94,332210012,210012443,207887,166105006
4,96,12,1,1,12
4,97,6,5,4,3
4,98,9131,13,35,9131
4,99,342188,10767,12,171094
4,100,14,3024206,33322111,4.666666666666667
4,101,11,7,30233220,5.5
4,106,2,0,220333322,2
5,44,0,322103112,3,0
5,46,7,12,4,7
5,52,2,1,0,2
5,54,166840,10,5,166840
5,55,103,11,4,51.5
5,83,0,233221021,1102,0
5,85,59120,23385,21,59120
5,87,18,1,1,18
5,88,23322113,22335,23421607,7774037.666666667
5,90,221002202,2,0,221002202
5,91,0,9,8,0
5,92,2,1,1,2
5,94,2,302332210,12303,2
5,96,8,18,3,8
5,100,11,4,2,5.5
5,101,112,34,8,56
6,44,1,3023322,10311303,1
6,45,23322103,11101,21867,23322103
6,52,699915,355,17,174978.75
6,78,221022003,3,4,221022003
6,83,1,1,30233221,1
6,84,1,0,221021110,1
6,85,221021033,0,0,221021033
6,86,0,210023121,747428,0
6,87,332271569,122,382,166135784.5
6,88,25,1,1,25
6,95,141889,151326,18,70944.5
6,98,21257,25027,34,10628.5
6,99,332210002,203,953,332210002
6,100,164948,210002230,293686,54982.666666666664
6,101,546066,11448,24,273033
7,43,145,286,49,145
7,45,37667,11,3,37667
7,47,93367,10490,9,93367
7,53,0,322103020,23,0
7,54,23322103,2020,69811,23322103
7,56,12795,32306,11,12795
7,57,10232019,9951,839,5116009.5
7,87,185516,23189,23,185516
7,88,267,782,20,267
7,89,0,322100230,0,0
7,92,16,8,2,16
7,100,1,0,332210002,1
8,49,2,0,332210303,2
8,50,1,302332210,303312,1
8,58,2,0,23322102,2
8,60,11137,10,10,11137
8,83,1,322102113,23322135,0.5
8,84,23322102,11331,2270,23322102
8,85,30233223,211034,737164,15116611.5
8,88,11,3023323,10023010,5.5
8,97,926,657,14,926
8,98,221000321,0,7,221000321
8,99,2,2,0,2
8,100,1,302332210,2212,1
8,101,3333330,260262,36861,3333330
9,46,10311010,364625,11195,10311010
9,48,39342,9,1,39342
9,49,2,1,0,2
9,57,22,3,1,22
9,81,2,512544320,828339,1
9,83,25,3,0,25
9,84,34,3023336,10212005,17
9,85,10,3,2,10
9,92,1,0,221002212,1
9,95,18706,11,1,18706
9,99,4,1,251233551,2
9,100,30233221,233224211,217894,15116610.5
10,51,332210303,301,460,332210303
10,53,3,3023322,10302031,3
10,55,10302000,282427,8184,10302000
10,57,492765,242234,9,492765
10,58,30,2,1,30
10,81,2,0,332210212,2
10,84,118024,11,10,118024
10,86,320588,21980,25,320588
10,91,34,4,2,34
10,92,1,1,30233221,1
10,93,30233221,233243025,674567,15116610.5
10,94,27308,7960,16,27308
10,96,1,1,0,1
10,97,39752,11,3,39752
10,99,15,5,1,7.5
11,52,0,210303310,108868,0
11,57,332210232,210,669,332210232
11,58,12086,322102606,45,4028.6666666666665
11,62,82,13,11,82
11,64,332210223,132,155,332210223
11,81,8799,25,2,2933
11,82,4,7,1,2
11,83,332210220,103,654,166105110
11,84,16,13,3,16
11,85,10211323,249262,285221,10211323
11,86,87703,9928,30233231,29234.333333333332
11,87,221002333,233221006,221003009,73667444.33333333
11,88,2412,20,3,1206
11,89,3,302332211,23203,1.5
11,91,78,19,11,78
11,94,23322100,20212,55818,23322100
11,95,10020033,581695,754325,10020033
11,96,5,233221004,3121,1.6666666666666667
11,97,2488,24427,332210022,829.3333333333334
11,99,92,11,2,92
12,57,0,210232211,287136,0
12,58,3,3023323,10232031,1.5
12,59,33555233,133417,126281,16777616.5
12,61,1513,39,1,1513
12,63,20,14,1,20
12,64,332210231,210231205,480969,166105115.5
12,74,2,1,30233221,2
12,75,5,233221022,221022112,2.5
12,77,30233221,220100,120341,30233221
12,80,425549,10451,17,425549
12,83,350,433,31,350
12,84,20836,13,2,20836
12,87,30233221,23331,254493,30233221
12,89,4,1,332210024,2
12,93,1,1,0,1
12,95,11,322100209,23,5.5
12,96,221001306,4,251234535,73667102
12,97,397131,3140873,10011333,132377
12,98,33333313,322626954,361422,11111104.333333334
13,50,30233221,310110,332741,30233221
13,53,153882,20044,11,153882
13,54,5064,11,4,5064
13,55,3,2,1,3
13,59,23322102,33210,63113,23322102
13,60,254994,173810,10,254994
13,61,8,2,9,8
13,64,4,302332210,232220,4
13,66,3,0,23322102,3
13,67,33552233,413656,52461,16776116.5
13,68,10,3,1,5
13,69,1,302332210,223212,1
13,71,115953,10724,14,115953
13,72,83,9,10,41.5
13,73,33834,13040,7,33834
13,74,25360,289,13,12680
13,75,10,3,2,10
13,79,332210213,231,784,332210213
13,81,22082,9,1,22082
13,82,9,17,2,9
13,83,91384,22596,21,91384
13,84,30233221,212301,78052,30233221
13,86,1,302332210,31120,1
13,88,9,3,2,9
13,90,23322100,30130,19049,23322100
13,91,78175,170911,27,19543.75
13,94,4,2,23322100,2
13,95,84,3023331,10020224,42
13,96,30233226,13111,168564,15116613
13,97,1,0,23322100,1
14,53,1,0,9,1
14,58,13,2,1,13
14,59,1,0,23322102,1
14,60,2,325125654,10233232,1
14,64,1,302332210,231112,1
14,65,300335,25873,19,300335
14,66,20,1,0,20
14,67,1,325125624,10231032,0.5
14,68,6443,9,2,3221.5
14,69,1,0,332210223,1
14,70,0,210223210,305528,0
14,74,332210221,201,910,332210221
14,77,1,1,0,1
14,81,305676,11945,13,152838
14,83,466572,22307,24,155524
14,87,0,210031112,808166,0
14,88,9,1,1,9
14,90,1,325123623,10030164,0.5
14,91,10544,11,7,10544
14,92,41,1,1,41
14,94,2,302332210,332231224,1
14,95,332210021,210021323,114858,166105010.5
