x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
2,44,1,1,31310233
4,44,1,1,0
26,78,131023330,23340435,23911
26,79,33010331,331691,64902
27,46,11,26,13
27,80,15,10,0
28,76,2,0,131023330
28,78,8,3131023,33011103
28,81,79,63,84
29,46,49132,28,70
29,81,44843,14,38
30,46,233320231,0,7
30,78,131023331,3161045,33042740
30,79,21547,25,9
30,81,8546,40249,14
30,82,0,310233302,1030
31,77,257251,72916,19
31,78,12,23330335,131023368
31,79,93476,49813,6
32,78,8,37,17
32,79,33030021,204083,49564
33,56,544,190,16
33,78,50609,7,1
33,81,27,1,1
33,83,9,0,233302103
34,77,102333030,122,424
34,83,4,1,31310233
35,78,0,333030123,226803
35,80,67,6,1
35,83,1,1,0
35,84,6,1,1
36,78,5,313102333,30130
36,83,67256,8,4
36,85,7,0,102333013
37,78,17,0,102333030
37,80,33021122,41487,2146
37,85,21,11,2
38,53,131023332,1212,10705
38,56,102333103,646204866,320240
38,77,264613264,3030311,63732
38,78,8460,36,12
38,79,20,10,0
38,80,0,23330211,30
38,81,131023330,21123,28289
38,85,662472,113309,13
38,86,102333019,313102655,13442
39,59,261918,48175,8
39,68,52947,95648,9
39,72,6,1,0
39,77,1,310233304,31310545
39,80,1,3131023,33021133
39,82,94815,35580,7
39,85,233302103,5,10
39,86,0,333013330,95673
39,106,74,11,8
40,77,1,0,233303031
40,78,46304,32081,17
40,79,0,3,1
40,84,31310233,3021022,349254
41,53,31,13,3
41,54,1,3131023,33201220
41,55,0,23332012,13
41,57,24752,10634,15
41,58,47943,11,12
41,86,7,1,1
41,87,1,0,131023330
41,88,52795,38,11
42,75,102333031,32,866
42,85,102333021,323,325
42,87,7,3,1
43,52,65064,7,2
43,54,3,0,131023332
43,62,4,0,102333102
43,75,0,333031033,234211
43,80,0,310233302,3231
43,85,0,333022003,131377
43,87,6347,24,5
44,54,17,3,0
44,61,20,4,2
44,77,13860,28,1
44,79,26,7,1
44,81,264612543,3023203,91402
44,87,746,984,11
44,88,167294,57478,23
45,54,102333202,20,21
45,55,14936,21661,35
45,78,19732,8703,14
45,87,303731,48664,6
45,88,102333011,132,620
46,60,2,0,233310233
46,61,0,310233310,2330
46,72,2,6,1
46,77,13,12,10
46,84,739,5,2
46,86,8,9,4
46,87,1,313102333,22020
46,88,5,313102333,11200
47,49,1081,62,17
47,55,1,313102333,202023
47,60,8,1,1
47,74,2,1,1
47,75,15,313102335,102364131
47,76,202900,40662,22
47,77,25165,15,40
47,78,33031001,194203,40996
47,83,1,0,233302330
47,87,3,1,102333022
47,89,0,333011133,76479
48,49,4,4,1
48,50,9,32,4
48,55,0,333202021,60802
48,60,88,19,52
48,61,1,1,31310233
48,62,132385,24484,11
48,68,36,7,0
48,73,249603,54294,12
48,74,10,7,2
48,78,11,23330310,131023333
48,81,27,6,0
48,85,6,0,4
49,49,125142,40804,9
49,55,14,8,102333202
49,57,33103011,57326,10232
49,61,2,1,0
49,62,264620465,3102325,209044
49,63,3877,11,29
49,64,40585,14,4
49,70,131023336,3133225,33126613
49,78,26,3131034,33031012
49,81,20,5,5
49,83,2,1,31310233
49,84,20523,2584,27
49,88,2,0,102333011
50,49,18,22,5
50,55,31310233,3202311,87009
50,56,0,23331232,11
50,62,9,3,9
50,64,36,38,11
50,65,31310233,3103130,208389
50,67,582,9,34
50,68,14,4,2
50,69,14,3131023,33103020
50,70,3,23331022,131023334
50,71,33102201,182379,51127
50,74,55,9,2
50,77,817,39,28
50,78,22,3,2
50,79,131023330,31002,63481
51,48,136319,43465,8
51,49,96311,837,20
51,55,0,310233320,2313
51,56,2,3131023,33123212
51,57,131023331,23010,59709
51,58,33122323,22083,16623
51,63,8663,12,15
51,64,59,9,88
51,65,1,310233310,233313451
51,67,6,7,0
51,69,4,0,131023331
51,73,24,11,0
51,74,102333100,212,800
51,79,3,2,131023331
51,81,8,2,1
51,83,1,3131023,33031313
51,84,12,57,16
51,87,233303120,3,2
51,88,68,8,20
51,89,31310233,3013003,187306
52,56,1,0,131023331
52,60,0,310233312,2011
52,61,31310233,3121302,320341
52,62,101609,35619,8
52,64,87404,8,21
52,65,23,9,31310233
52,72,6064,11,3
52,73,14,10,7
52,78,8,22,4
52,79,9,2,2
52,80,48495,6,4
52,81,9,2,2
52,87,31310233,3031210,235173
52,88,16077,12,2
53,53,58902,40822,7
53,67,233569574,51827,8
53,70,0,23331030,13
53,72,2,7,7
53,84,20,10,19
53,86,0,310233303,1211
53,89,16,7,0
53,90,0,310233301,3010
53,91,19,0,335634313
53,92,102333012,21,547
54,54,55184,32,3
54,55,3,1,264630466
54,61,1,0,233312202
54,62,233312130,0,1
54,65,78513,43816,8
54,68,13,4,0
54,71,131023331,3012,82608
54,74,8,313102333,100221
54,76,263611,72977,9
54,83,1,0,131023330
54,87,9,0,233303121
54,89,9,10,8
54,91,14,6,0
54,97,4710,21,1
54,98,18,16,6
54,99,55,6,0
55,53,59,6,264631535
55,54,46681,14,7
55,55,33203322,105234,30452
55,62,5,2,31310233
55,64,8,1,1
55,67,33103223,90795,17312
55,72,0,310233310,1220
55,74,5,333100220,102590340
55,75,108705,43271,11
55,79,38575,15,8
55,82,3,1,0
55,86,1,1,0
55,87,36,13,31310233
55,91,23,9,31310233
55,92,2,313102333,12110
55,93,0,333012103,27685
55,99,1,7,3
56,52,33221000,187407,100413
56,53,92631,29148,7
56,54,204065,69181,10
56,55,131023333,26466456,33267281
56,56,15,10,7
56,60,106952,7,5
56,67,131023331,3232,47475
56,71,21,28,10
56,72,1,0,233310122
56,86,86294,50140,8
56,87,41157,7,2
56,88,7,3131023,33013101
56,94,11,45,12
56,95,31310233,3011222,172758
56,98,5,4,3
57,53,131100372,21012,73821
57,54,363,251,13
57,55,102333215,313102435,131235312
57,56,10,11,8
57,60,17792,13270,7
57,62,8,11,2
57,68,102333103,101,455
57,72,9,3,31310233
57,80,102333033,11,545
57,83,763,357,13
57,90,51078,41242,7
57,95,0,310233301,1223
57,98,196803,23978,11
