x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
92,58,2,1,30233232
93,26,1,3031222,13113112
93,28,0,222131121,23
102,30,1,0,31222131
103,30,1,1,0
104,30,34,11,3
105,28,122213333,123,104
105,29,680010,16392,16
106,28,0,220022011,41882
107,27,1583,54104,6
107,28,65473,23,30
107,31,11426,433,222203408
107,32,9117,303122275,22017
108,27,23323120,9467,9462
108,28,2,1,1
108,29,1,0,122223322
108,31,30446210,2046907,30316087
109,27,31222233,23121,8198
109,28,26,1,1
109,29,12,303122225,322012
109,30,37,61,8
109,31,6,312222204,3131
109,32,222202235,0,122221112
109,35,12,1,1
110,26,293007,19716,29
110,27,144795,84,31222248
110,28,3,225264453,23323145
110,29,456318,121812,30312245
110,30,7763,3031244,54543461
110,31,54543355,222432741,98046
110,32,623044,35181,17
111,24,65260,30712,34
111,25,91,12,8
111,26,22,526445528,253391220
111,27,24,1,1
111,28,12,36,3
111,29,27,312222333,3034
111,30,222332310,1,6
111,31,1,1,0
111,32,7,2,1
111,33,1,1,0
112,24,755,3031583,23332007
112,25,31222233,31021,24979
112,27,122223330,235,949
112,29,1,0,222332310
112,30,30413297,226644382,122988933
112,31,122223358,324,982
112,32,58,1,1
112,33,230,371,25
113,22,2,0,122230012
113,24,93749,80095,6
113,25,0,222233320,0
113,26,23331003,318165,256185
113,27,262840,58753,19
113,30,21,8,0
113,47,2,1,0
114,22,10,2,1
114,23,1,533125341,292407
114,24,122230001,332,703
114,25,3,0,31222233
114,29,4,6,3
114,33,141617,28304,31
115,21,30312223,233133,91735
115,22,7282,86,6
115,25,7,2,1
116,22,223195346,21583,70
116,25,210710,5,23
116,26,5,5,1
116,27,30312222,3323331,208770
116,34,95,16,4
117,25,5,9,6
117,26,0,312222333,130
117,27,202916,12518,39
117,28,222332413,231021239,466
117,33,0,312223023,3302
117,34,8640,26,8
117,35,60,13,6
117,36,232201123,3,1
118,24,30312223,1213201,207743
118,25,223121310,312223124,3205
118,26,223112311,3,6
118,27,1,4,3
118,28,1,303122231,31103
118,29,122231013,310,122231857
118,31,13632,76,1
118,38,332321111,110,890
119,24,31026,34,1
119,26,86964,9752,26
119,31,9258,51710,5
119,32,44,6,1
119,36,30233232,2011322,95063
119,37,205483,12238,39
119,40,4189,99,3
119,42,21100201,257871,26306
120,23,1,225352224,32100221
120,24,41676,29628,39
120,26,30312226,1123312,253436398
120,30,0,222303220,2
120,31,31222303,22000,10616
120,32,15,2,0
120,33,4,1,30312223
120,35,50333,14,1
120,37,0,233232201,2230
120,40,909,332,12
120,43,0,323211002,32
121,23,2,1,31222321
121,24,63322445,252748,141766
121,33,8,1,223030313
121,37,3,1,232201231
121,39,1,321111131,332580160
121,40,10988,4489,100
121,43,23323224,3023528,21115943
122,18,231020130,3,5
122,19,30312223,2201211,218616
122,22,61,3,2
122,23,5,2,1
122,24,29,708,122232120
122,25,7,1,1
122,26,77,10,1
122,27,6,1,1
122,28,8,3,2
122,29,1,1,0
122,30,1,3031222,30322112
122,31,30321113,115827,10695
122,37,48,4,30233233
122,39,1,302332321,122101
122,42,13,4,4
122,43,3,0,23323211
123,18,30312232,312432533,231424907
123,19,223213011,312223221,223221342
123,20,1869,58,6
123,24,72278,10817,80
123,25,269174,6,4
123,33,4,3,0
123,39,1228,46,2
123,41,1,1,0
123,42,97518,266,16
123,45,12,5,4
124,13,12213232,14547,1254
124,16,55047,3072,86
124,17,10363,18,3
124,18,5,4,30312231
124,19,77,34,1
124,20,7123,468,30312236
124,29,1,0,223120002
124,30,0,312223113,2210
124,31,141,230,82
124,32,36,1,1
124,33,1,0,31222303
124,39,3,1,9
124,40,6,1,1
125,13,31223123,223125222,7105
125,18,19,1,1
125,19,61404,31,7
125,28,333435,10,6
125,34,5,1,1
125,43,244,599,13
125,45,6456,24,1
126,18,2,14,1
126,19,55242,83475,6
126,20,3,1,0
126,24,2,303122232,112331
126,25,122232112,223,700
126,28,67505,86071,6
126,30,68716,3820,30312285
126,34,114565,323220128,34
126,36,74740,62999,13
126,40,31,1,1
126,42,332321101,10,277
127,13,7,2,2
127,16,463,14,2
127,18,3,3031223,43525326
127,19,30312230,202132,165219
127,24,1,222322021,31222335
127,25,32201310,232737600,541671
127,34,6,0,232202021
127,35,45335551,124058,170267
127,46,6316,3800,89
