x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
52,0,131130333,33003,87309
52,2,77,18,40
53,3,5515,152,31311318
53,4,303333253,311303345,303335558
53,6,12,111,12
53,7,113033335,26,859
53,9,46,273,11
54,3,96864,36564,12
54,5,334644413,3332315,169132
54,6,107410,68450,20
54,7,5769,41,113033360
54,8,1,346444054,542507
54,9,387876,147975,84
55,2,16,0,303333312
55,3,31311303,3333120,214168
55,5,0,33333032,204972
55,7,0,12,10
55,8,113033334,224,627
55,9,31532541,3401171,165895
56,3,10,311303333,113036454
56,5,9,313113033,333033
56,7,303437019,18,66
56,8,248595,33423389,180954
56,9,4,313113033,331222
57,0,113033333,303,219
57,4,303333325,21,14
57,5,41,130333322,32
57,6,164461663,285917,204181
57,7,31353864,3366601,250231
57,8,10,42,16
57,9,9,0,113033331
58,0,0,33333310,176314
58,4,9807,13,17
58,5,15,3131132,33331340
58,9,11,311303333,303334421
58,10,0,311303333,1110
59,2,28,12,31311303
59,5,183382,108569,17
59,6,9,0,131130333
59,8,10,9,0
59,9,102,28,334644439
59,10,46,9,31311303
60,0,31311310,1201,8386
60,2,3,0,131130333
60,10,5,3131130,33331133
61,1,10,3,2
61,2,36,1,1
61,3,14,52,12
61,5,14,4,0
61,6,23,4,334644514
61,7,334644513,3332103,201503
61,8,144815,21508,67
61,9,18,50,32
61,10,5,0,131130333
61,12,63,11,88
62,2,15945,26,2
62,3,73,34,11
62,5,31940,32,94
62,7,0,311303333,2103
62,8,558,483,14
62,9,15,76,20
63,2,198,216,16
63,4,33333201,388283,83963
63,5,62853,6287,14
63,6,33363746,143600,28399
63,7,115,50,66
63,8,46,313113049,113365362
63,9,113033364,33332069,210403
64,2,159914,34578,14
64,3,10,3131130,33333210
64,4,0,130333332,3
64,5,131130352,3164332,33340080
64,6,131130333,130365522,41705
64,7,146664,44548,34
64,8,8555,14,61
64,13,97753,12,42
65,5,158399,50019,23
65,8,1,1,0
65,9,66491,996,27
65,10,65384,16,7
65,11,0,130333311,32
65,12,164461474,311526562,220973
65,13,31329833,4290298,1088708
65,14,131147154,35205,46393
65,15,65462,15,5
66,4,341522530,2112203,214309
66,6,113101121,303,858
66,7,26006,5601,16
66,8,39,40,10
66,9,113101392,817,140
66,10,99177,24318,131131025
66,12,17,1,1
66,13,3,0,131131010
66,14,0,131010331,0
67,2,1,1,31311310
67,4,0,311310211,2212
67,9,0,101112011,63159
67,10,3,3,0
67,11,79,3131146,1111233
67,12,1,1,31311310
67,13,1,0,310111020
67,14,1032142,106704,20397
68,1,77,1,1
68,2,1,1,0
68,8,398,251,49
68,9,16096,41,2
68,10,19,16,13
68,11,1110244,313128964,113214857
68,12,6516,4089,19
68,13,36463,17,9
68,14,113101100,133,139
69,5,1,313113101,122103
69,6,0,101121321,17723
69,11,18,131011134,40
69,13,0,101100300,589683
69,14,9214,17,1
69,15,721,709,17
70,1,16,5,0
70,4,4,0,310211222
70,5,16,35,1
70,10,185060,131042265,64
70,11,9,0,310111220
70,12,131131011,311320344,17472
70,14,1558,29,2
70,15,35024,12441,33
71,3,765,131021262,33
71,5,31311310,1130301,37721
71,6,310113021,2,3
71,7,14,2,2
71,8,19,7,0
71,9,2,3131131,114221322
71,11,1120024,5740,31312421
71,12,31311310,1112033,54741
71,13,310111203,2,0
71,14,5,0,0
71,16,1,313113101,100301
72,9,6,2,2
72,11,131131014,20104,57150
72,15,16,10,4
73,0,29,3,3
73,4,79987,14108,15
73,5,14,1,1
73,6,17,311310117,31313331
73,8,9,0,9
73,9,4223,17,10
73,14,31311310,1101210,147489
74,0,22,66,12
74,5,2152799,81490,30328
74,6,9,31,1
74,8,74539,20759,16
74,11,5625,32,9
74,13,12,1,1
74,15,42270,15612,113101120
75,0,222996,22,160
75,2,2249,39,5
75,5,131179120,313126141,157296
75,6,13538,3131166,1202324
75,7,131141332,4712,310114271
75,9,4,101201111,131137588
75,10,113115468,47,90
75,11,88389,71209,34
75,13,52,15,7
75,14,310110120,1,0
75,15,1,1,0
76,2,23,2,2
76,3,1,1,1
76,5,828,534,11
76,6,14,29,131131014
76,7,0,131012022,33
76,9,2,313113101,201132
76,12,131131012,231,60382
76,13,1200230,30373,9116
76,14,15,1,1
76,16,19008,134142172,1102157
76,17,47,27,4
77,5,113101213,101211346,113211393
77,6,75765,72871,9
77,8,331,24,2
77,10,65166,19968,15
77,11,796,131012999,55
77,15,4,1,0
77,16,1101333,148910,131154831
77,17,5864,25264,41
78,2,2,8,8
78,5,4,1,0
78,6,1,0,113101211
78,10,1,0,113101201
78,16,131131011,1332,15328
79,2,233,546,532
79,11,6,3,0
79,13,21,3131131,1200233
80,6,1,313113101,211031
80,8,1202222,24442,4460
80,9,6,6,0
80,11,27,43,12
80,12,6,0,131131012
80,15,103924,10,3
80,16,19,1,1
81,3,310212101,1,8
81,7,10,13,2
81,9,31311310,1202014,30480
81,10,310177087,14601,16
81,11,7177,21,10
81,12,18,8,8
81,15,113101109,109,868
81,17,2,311310110,310111434
82,1,0,311310212,1131
