x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,28,2,1,0,2
0,47,10,1,1,10
0,59,87474,17181,21,87474
0,73,30232333,121110,527243,30232333
0,89,3,0,333011322,3
1,20,3,7,1,3
1,28,1623,21,4,811.5
1,29,1,3,3,1
1,47,6,35,1,6
1,102,24,5,0,24
2,20,289104,104983,17,289104
2,47,15103,21,1,15103
3,10,338826,122006,21,338826
3,47,272,758,17,272
3,90,2,2,0,2
4,10,323330133,330133405,23757,161665066.5
4,35,1,0,23233301,1
4,89,61218,28726,14,61218
4,90,109,24,15,54.5
5,90,195522,13,30232342,97761
6,8,2,302323330,133210,2
6,90,53346613,233610411,40256,17782204.333333332
6,93,23233301,13002,60843,23233301
7,21,333013101,1,2,333013101
7,91,1,0,23233301,1
7,124,16,6,5,16
8,91,29,3023241,30113015,7.25
8,92,0,233301130,3,0
8,94,30113000,115870,11244,30113000
9,5,21,11,0,21
9,8,1,0,323330133,1
10,87,3,3023233,30113323,3
10,95,323330113,101,493,323330113
10,96,16853,216,24,5617.666666666667
10,97,9,2,2,9
11,91,1686,13,2,1686
12,96,271137,114085,15,271137
12,126,331363,204707,6,331363
13,82,1,0,323330120,1
13,98,30232340,32012,30497781,15116170
13,99,12,11,5,6
14,91,333011321,1,3,333011321
14,92,395322,15233,24,395322
14,96,0,330113112,259763,0
15,96,1,302323330,113113,1
15,99,507715,232554493,333005231,169238.33333333334
15,100,8302,16,6,4151
16,79,307114,38027,16,307114
16,80,4,3,5,4
16,81,29,10,2,29
16,83,1,1,0,1
16,92,30232333,113212,250029,30232333
16,93,3,2,0,3
16,95,3,1,0,3
16,96,1,0,323330113,1
16,99,333003137,5,6,166501568.5
16,124,2979,12,3,1489.5
16,125,323330020,330020021,384264,161665010
17,81,6548,23,4,6548
17,82,3,4,2,3
17,91,0,232333011,3213,0
17,107,1,302323330,31232,1
17,125,2,302323330,323350033,1
18,7,7,4,3,7
18,8,10,10,6,10
18,81,18,6,0,18
18,82,5,3023233,55445543,2.5
18,105,1,0,323330031,1
18,108,323330031,330031443,410067,161665015.5
19,82,0,233322122,20,0
20,7,0,332230223,271806,0
20,8,409636,182179,9,204818
20,102,0,233310002,12,0
20,106,323330333,322,32,323330333
21,7,323332242,302323554,323563206,107777414
21,8,318,166,5,318
21,9,7,3,23233322,3.5
21,101,5,3023233,31000213,5
21,107,0,330333323,285601,0
21,108,6915,17500,33,6915
21,111,17179,22,4,17179
22,82,113842,32092,15,56921
22,92,32211220,117503,177312,32211220
22,106,8,4,5,4
22,107,4,302323330,323664332,2
22,109,951,682,14,951
22,125,2,0,323330333,2
22,126,1,302323330,333032,1
23,70,1,0,323332212,1
23,90,9,0,4,9
23,100,18,19,3,18
24,82,36052,13,1,36052
24,83,13,1,1,13
24,90,5,3,2,5
24,92,23233322,11221,75439,23233322
24,99,80077,20,29,80077
25,100,24,1,1,24
26,51,1,0,333221310,1
26,82,369,313,114,369
26,98,972,808,22,972
26,101,1,1,0,1
26,103,2,0,23233310,2
26,117,1,3023233,30333233,1
27,90,5188,7,51,5188
28,82,323332212,313,439,323332212
28,91,11,4,2,11
29,88,333221202,2,6,333221202
29,90,5,8,0,5
29,91,246977,58157,56,82325.66666666667
29,92,8,5,2,8
30,81,0,332212320,223809,0
30,90,357695,67822,23,357695
30,91,1,0,323332211,1
30,106,23233313,214,88230,11616656.5
30,126,3,5,7,3
31,91,1,302323332,211322,1
31,92,0,332211321,433251,0
31,106,22542,10957,30,11271
31,107,26,1,1,26
31,108,23,28,9,23
31,127,198143,19394,27,198143
32,92,323332211,313,859,323332211
32,106,31000210,697789,661191,31000210
32,107,88,18,12,88
32,108,6,1,2,6
33,88,30232333,2212023,66368,30232333
33,93,1,1,0,1
33,95,6,2,0,6
