x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
3,60,29299,10,2
4,60,23030,9930,12
7,67,2,0,333032100
8,66,1,1,0
8,67,1,1,30232333
12,74,297360,2819,9
13,69,333032032,3,0
13,69,0,232333032,333
13,87,333031122,0,6
14,69,30232333,320332,88178
14,79,30232333,311300,361862
16,73,36,16,2
18,74,10,9,2
19,83,9,3,30232333
20,87,0,232333031,1310
23,78,39,21,37
24,81,2,2,0
25,81,26,10,2
26,80,30312112,69012,34439
26,81,22638,35874,24
29,83,5302,28,1
35,85,3,0,333031131
37,85,7,7,0
37,87,1,1,0
38,87,5,4,2
40,86,6250,30,2
40,87,27,30,1
41,86,104106,11711,19
42,87,1,302323330,312320
42,88,0,330312312,68954
44,87,1,0,323330312
47,87,0,232333031,3013
47,89,333031301,1,5
48,87,1,0,333031302
48,87,87000,15052,29
48,90,30232333,313012,102465
51,88,28,2,2
51,89,21,3,30232333
51,91,12,12,2
51,97,1,3023233,30312133
52,88,98,28,4
52,89,3,2,0
52,104,325552,38942,28
53,96,10,13,1
53,97,1,1,0
53,98,1,0,23233303
54,88,22693,26,2
54,99,0,233303121,31
54,103,23233303,12121,16594
61,94,40622,21,3
63,92,323330312,311,380
63,94,366782,37786,27
63,95,315,431,22
76,104,1198,5,1
77,103,9,1,1
79,114,2,2,0
81,113,8,7,4
82,109,10,1,1
83,124,7,6,0
84,125,1,0,23233303
85,125,30232333,313320,165832
85,127,29,3,1
86,118,393,984,8
87,120,10,8,2
87,121,1,1,0
87,127,39797,21,1
89,122,3,0,23233303
89,123,2,0,333031332
89,125,0,232333031,3322
89,127,128,55,22
90,121,33983,13,1
90,123,7,11,4
90,125,30,20,5
90,126,12,4,30232333
90,127,26,2,2
90,127,5,5,0
91,124,23233303,20032,42731
91,125,57,31,3
91,126,7,5,0
91,127,3552,25,1
91,127,394580,24545,28
92,124,0,233303200,33
92,126,11912,27,7
92,127,333031331,0,1
93,124,3,3023233,30320111
93,125,30320030,217468,52997
93,126,83224,69629,5
95,125,1,0,323330320
