x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,18,30320211,3332213,308187
0,34,732025,652758,4
0,36,7491,13,8
0,38,14,2,1
0,39,5,1,1
0,59,19,1,1
1,3,32022103,23222,85058
1,4,10323203,1257717,1049743
1,19,5,3,1
1,39,1562,17,1
1,40,1,0,202101100
1,66,30320203,2321022,32532
1,70,333220320,231,45
1,71,8,5,0
1,71,22,3,2
1,73,1,1,0
2,2,2,0,32022103
2,17,0,320211333,2310
2,27,211323023,2,0
2,30,2,1,30320211
2,55,1,9,9
2,69,0,220320232,223817
2,71,24013,23,32
2,72,20294,19,21
2,73,26,22,2
3,4,512,825,25
3,10,0,320213111,3111
3,11,7,1,1
3,12,1,0,202131111
3,13,0,131111032,102173
3,21,0,21310123,11
3,22,32021310,10022,28705
3,23,202122222,232,797
3,25,146062,29784,9
3,40,3,2,0
3,62,23503,3255,39
3,63,3516,39,1
3,64,21,54,33
3,66,0,320203232,1023
3,69,1,302333220,320233
3,71,805,852,25
3,71,831925,41741,20
3,72,37641,27422,24
4,0,3,1,30320221
4,2,0,320221033,3222
4,3,375732,30312,13
4,9,5,1,30320213
4,10,1,0,213112100
4,11,17,11,2
4,12,14,6,0
4,40,18534,9915,14
4,49,648,1,1
4,63,3,0,210110102
4,66,9,5,0
4,69,16,6,0
4,70,2,0,333220321
4,71,0,220321302,79780
4,71,1,302333220,321303
5,20,1,3032021,31020130
5,29,14774,38,1
5,32,32021222,1123,36697
5,50,1,0,32021021
5,59,0,101102313,311077
5,61,13,1,1
5,62,12,3,0
6,2,1,0,221033323
6,5,10,7,5
6,16,30396,6,18
6,73,22,29,5
6,74,5,0,23332203
7,5,148369,9,12
7,6,22,25,11
7,12,1514,21,1
7,14,1,303202131,111033
7,19,1,0,32021310
7,23,0,122222233,6689
7,55,1,0,202101103
7,60,2,303202101,103123
7,61,166830,5,1
7,62,5,5,1
7,63,28,1,30320210
7,73,19654,25,9
7,74,1,1,0
8,4,2292,6,8
8,5,1,303202210,333200
8,6,202210333,120,593
8,16,916,459,263
8,20,3,2,1
8,21,50,1,1
8,22,13,2,0
8,45,478394,596731,8
8,69,24,3,2
8,70,2,1,1
8,72,290554,21373,22
8,73,41,235,22
8,74,25,1,1
9,1,43,59,3
9,4,9,5,4
9,5,1,0,202210333
9,6,0,210333133,124783
9,7,53,4,1
9,43,18,1,0
9,45,210222311,1,8
9,46,35,6,1
9,56,4,4,0
10,13,2,2,8
10,40,3112300,49679,10635
10,43,15,1,1
10,44,0,320210231,210
10,45,30320210,2303200,17205
10,46,4182,52,26
10,73,333220321,301,418
11,2,1,1,0
11,3,221033322,0,8
11,4,670261,212460,3
11,5,9,2,2
11,6,8,3,0
11,11,30320213,1113022,81850
11,27,147,894,4
11,37,22130222,121244,8357
11,40,1,3032021,3131000
11,41,32021031,21310,35269
11,42,10063,15,1
11,43,14,54,19
11,44,4,2,30320210
11,45,1,0,210231120
11,68,208390,114011,7
11,69,4679,21,35
12,1,421,85,138
12,2,64,3,1
12,3,30320221,333221,420125
12,6,3,2,1
12,10,4,2,0
12,12,213111232,0,6
12,13,692097,709710,3
12,16,6497,472,12
12,51,1,1,0
12,53,8,0,6
12,54,11,2,1
12,67,0,320210110,1022
12,68,210110032,3,4
12,69,3,0,0
13,1,3,1,1
13,3,32022112,11230,53358
13,13,98,48,2
13,40,3,0,32021031
13,41,0,21031301,2
13,54,3122,8,1
13,55,7,1,1
13,68,30320210,1101013,188857
13,69,229389,18557,21
14,1,32539,15,1
14,3,0,22112112,31
14,6,53595,30657,16
14,7,0,21311312,21
14,8,32021311,31220,99687
14,9,75618,30833,15
14,37,0,21222012,32
14,54,4,0,210111003
14,68,21119,61819,5
14,69,322032200,3,9
15,15,202131111,31,282
15,37,1,3032021,22203223
15,38,0,110020130,17390
15,39,202110020,121,904
15,45,1,1,0
15,52,760,559,59
15,109,2,0,322023330
16,6,11121300,90548,18609
16,7,2,2,0
16,8,3,3032021,31131222
16,13,14159,81,12
16,40,140703,11977,51
16,41,223,197,52
16,125,0,233322023,3000
17,4,1,3032022,11212213
17,7,17,1,1
17,8,2,0,32021311
17,9,31131022,172818,202518
17,33,53,1,1
17,48,3,2,0
17,53,4,2,0
17,54,5,3,30320210
17,64,0,21011012,32
18,4,2,1,0
18,35,3,0,32021222
18,43,141,1,1
18,45,23,1,1
18,53,4,1,1
18,57,77967,89749,19
18,64,1,3032021,1101311
19,40,1,303202110,20301
19,46,7,1,1
19,49,1,303202102,121131
19,49,1,1,1
19,50,0,102120032,16703
19,53,37737,54795,8
19,62,25376,5,6
19,63,40,14,7
19,64,2,0,32021011
19,65,1101212,8779,8856
20,45,376,23,2
20,46,600,53,1
20,51,164627,11664,52
20,56,68,10,20
20,57,30320210,1110030,255538
21,4,53,1,1
21,24,1,303202122,222311
21,62,588,746,5
