x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,53,11,6,1
0,72,2,0,332213220
0,109,1,0,332212121
1,2,0,233222010,3210
1,50,13232203,134203,11761
1,68,1,1,30233221
1,71,2,0,1
1,72,11,2,0
1,88,13120333,169427,113021
1,94,1,1,0
1,94,84542,9,1
1,99,1,0,332213100
1,112,628,196,9
1,126,2,1,0
1,127,332212112,113,280
1,127,2,302332212,112131
2,55,11743,16,1
2,61,19,3,2
2,78,47999,15,3
2,83,1,3023322,13121131
2,83,1,0,23322131
2,94,16,1,1
2,94,705,19163,9
2,113,516377,12,4
3,49,16,3,3
3,70,0,213222021,424363
3,71,80803,20559,17
3,72,48,15,1
3,73,1,1,0
3,74,0,213130001,567165
3,83,9,3,0
3,89,4,4,0
3,99,9,3,1
3,100,1,1,0
3,127,0,212112123,211505
3,127,1,0,332212112
4,65,1,0,23322132
4,68,9,6,0
4,69,3,0,332213222
4,70,2,302332213,222022
4,72,10348,23,3
4,73,21,18,3
4,90,2,0,23322131
4,91,0,322131021,0
4,95,23322131,2032,73147
4,127,0,233221211,3120
5,49,9,7,1
5,49,43968,15,6
5,50,6,1,0
5,64,11,3,1
5,65,6,1,0
5,68,1271409,1187204,8
5,69,16,7,5
5,70,58,1,0
5,71,0,322132212,21
5,72,13221201,18223,4060
5,78,200879,114615,9
5,115,8102,37044,11
6,3,1,0,222010321
6,59,40,22,1
6,60,54864,15,1
6,69,8807,10,4
6,70,8,5,4
6,71,2,3023322,13221222
6,72,23322132,21203,72426
6,75,1,302332213,130031
6,90,12,3,3
6,91,1,3023322,13102102
6,96,204308,20836,17
6,97,8,1,2
6,99,3355,11,12
6,127,2,0,221211312
7,1,20,1,1
7,2,9,4,30233222
7,49,965,846,33
7,77,332213123,123,448
7,100,6,3,1
8,69,30233221,3222113,409464
8,71,22149,18,7
8,72,2,0,23322132
8,72,18,6,4
8,75,1,0,332213131
8,105,9,1,1
8,123,60940,80757,10
9,1,61,17,4
9,2,2,1,0
9,68,75,19,1
9,69,0,233221322,2120
9,70,221322210,3,0
9,71,547,681,22
9,72,1,1,0
9,72,8,15,1
9,91,17,5,5
10,1,131042,18,6
10,5,30233222,103203,236426
10,68,23276,20,1
10,69,15,3,0
10,70,5,0,221322212
10,72,366171,141183,16
10,105,16,1,1
10,105,8,6,6
11,47,611173,23746,26
11,67,1910,40653,8
11,69,19,2,2
11,70,2,1,30233221
11,71,332213222,20,414
11,105,3618,19,8
12,47,1,0,23322133
12,119,12113301,34155,52067
13,28,281234,222944,7
13,46,24,1,1
13,47,27,2,0
13,94,332213201,333,841
13,94,0,213202001,365251
13,99,35573,9400,27
13,100,3,1,1
14,66,1794,21,4
14,80,332213210,12,76
14,93,4,302332213,202003
14,98,13200222,57253,11206
14,100,7,7,1
14,101,4,1,0
14,117,8,9,3
15,46,22,8,2
15,81,0,213210013,178461
15,82,1,0,23322132
15,106,30233221,2130323,644624
16,49,23322133,11110,13320
16,66,6,2,7
