x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,37,9558,22,1,9558
0,39,5,3,1,5
0,54,62,65,2,62
0,113,106809,55294,6,106809
1,39,3,9,7,3
1,52,9215,94,1,9215
1,81,2,3131030,21231100,2
1,84,21223322,31051,28082,21223322
1,86,99093,11932,29,99093
1,88,4,3,1,4
1,117,4,1,1,4
2,33,310111230,1,2,310111230
2,86,131030212,30322,5779,131030212
2,93,4,2,31310302,4
3,30,1,1,0,1
4,46,0,31011112,21,0
5,28,32,3,1,32
5,30,4,1,1,4
5,31,1,0,103101113,1
5,36,69153,24906,28,69153
5,42,28,7,2,28
5,45,8,0,131031011,8
5,46,3,3131031,1111230,3
5,116,122,110,4,122
6,19,53,26,2,53
6,33,2,2,31310310,2
6,42,103101112,103,460,103101112
6,48,131031010,32210,14615,131031010
6,56,4,1,31310310,4
7,1,6,2,2,6
7,20,1,0,310112103,1
7,33,4,3,0,4
7,35,0,310310111,2312,0
7,38,31310310,1112302,312943,31310310
7,42,0,101112111,124373,0
8,0,5,3,3,5
8,20,17,2,0,17
8,21,3,2,31310310,3
8,31,9560,29,1,9560
8,32,35,3,3,35
8,65,8,2,1,8
8,66,1,1,0,1
8,70,1,0,103101021,1
8,93,81,30,67,81
8,118,103021120,31,686,103021120
8,121,3,2,0,3
8,122,1,0,131030211,1
9,6,1,0,103101332,1
9,7,1,313103101,332013,1
9,34,1,0,310111232,1
9,42,1,313103101,112112,1
9,50,1032201,40448,29054,1032201
9,56,3,2,0,3
9,61,0,310310103,1123,0
9,62,31310310,1031113,33506,31310310
9,72,95101,13870,49,95101
9,112,0,21120131,122,0
10,59,2,0,310103113,2
10,63,38,2,2,38
10,96,1,313103021,213033,1
10,111,1,313103021,120301,1
11,6,1,1,0,1
11,28,50725,40132,15,50725
11,46,27421,27,2,27421
11,47,31,1,1,31
11,110,25079,2248,31,25079
12,0,0,310310133,2123,0
12,1,31310310,1332122,74051,31310310
12,2,3,0,6,3
12,3,4922,16,1,4922
12,22,25,1,1,25
12,33,87,33,2,87
12,40,12,3,0,12
12,41,1,0,103101112,1
12,74,103101020,230,115,103101020
12,75,30544,26,5,30544
12,86,1,0,131030212,1
12,90,50667,5,2,50667
12,97,1,0,103021213,1
13,0,1,1,0,1
13,1,2,0,310133213,2
13,3,188885,97441,44,188885
13,26,310112031,0,6,310112031
13,64,6806,28,1,6806
13,72,1,313103101,20321,1
13,73,0,101020302,11778,0
13,82,1,1,0,1
13,122,19,28,2,19
14,0,7,3,2,7
14,1,9,5,31310310,9
14,2,310133212,0,2,310133212
14,31,1,1,7,1
14,46,17499,17395,23,17499
14,47,218,511,24,218
14,105,103021211,331,132,103021211
15,0,3,2,0,3
15,1,6,313103101,332332,6
15,58,44,2,1,44
15,105,0,21212033,76296,0
15,123,1,3131030,21113001,1
16,2,0,101332331,248639,0
16,76,131,749,41,131
17,0,6,4,4,6
17,1,10,0,103101332,10
17,20,0,310310112,3322,0
17,26,1121321,7917,5360,1121321
17,32,131031011,13022,25911,131031011
17,33,1113020,11021,726,1113020
17,56,2,0,103101100,2
17,57,103101100,132,715,103101100
17,65,25069,4403,26,25069
17,66,727,376,28,727
17,75,2,6,5,2
18,0,6,6,7,6
18,1,6,5,3,6
18,4,52532,7448,25,52532
18,25,1,0,131031011,1
18,49,3,5,2,3
18,75,152192,12930,46,152192
19,0,223630,64676,5,223630
19,1,7238,8,16,7238
19,5,82854,8,3,82854
19,6,6,16,8,6
19,26,0,31011213,33,0
19,31,77677,29,3,77677
19,32,0,31011131,21,0
19,44,19593,12847,25,19593
19,61,1,0,131031010,1
19,62,0,31010323,2,0
19,63,0,101030010,146993,0
19,64,103101023,333,47,103101023
20,25,2,1,0,2
20,26,1,3131031,1122002,1
20,27,131031011,21322,48626,131031011
20,28,46544,9851,26,46544
20,47,49186,25,7,49186
20,57,3,313103101,100201,3
20,58,0,101100133,148558,0
20,61,1,1,0,1
20,62,1,3131031,1033010,1
21,1,8,6,0,8
21,4,5,10,3,5
21,5,2,1,0,2
21,23,1,0,310112333,1
21,24,103101122,321,415,103101122
21,26,24,1,1,24
21,32,1,0,131031011,1
21,68,24,3,1,24
21,81,1,313103021,301301,1
21,92,7,3,2,7
21,113,22,7,0,22
21,114,1,0,103021120,1
22,0,12,32,8,12
22,2,310133303,2,3,310133303
22,4,65434,6,62,65434
22,5,8,10,8,8
22,6,1332300,350558,39203,1332300
22,26,24419,26,10,24419
22,27,38,1,1,38
22,35,1,3131031,1113122,1
22,60,596,395,28,596
22,62,29,1,1,29
22,63,2,0,103101030,2
22,82,1,0,103021301,1
22,97,5074,9,1,5074
23,0,10535,44707,5,10535
23,1,1,15,24,1
23,2,4,0,310133320,4
23,3,31310310,1333200,60161,31310310
23,5,363,229,8,363
23,6,2,3131031,1332303,2
23,7,131031013,32301,18871,131031013
23,56,12,1,0,12
23,60,94729,41654,26,94729
23,62,26,1,1,26
23,63,12,1,0,12
23,72,31310310,1022023,71263,31310310
23,80,7,2,1,7
23,82,1,1,0,1
24,1,44839,7,8,44839
24,2,36,9,31310310,36
24,3,0,310310133,3201,0
24,4,103101332,330,22,103101332
24,5,326533,71983,5,326533
24,6,8,0,131031013,8
24,25,0,101122332,349654,0
24,26,153890,56974,18,153890
24,27,431,862,27,431
24,61,17949,20,9,17949
24,66,2,313103101,30103,2
24,70,3807,48,1,3807
24,71,0,310310102,2113,0
24,95,0,1,7,0
25,7,0,31013323,2,0
25,79,125,17,3,125
25,96,57011,18729,23,57011
26,0,0,310310200,3021,0
26,2,7277,199,36,7277
26,3,746,8,8,746
26,4,1,3131031,2001211,1
26,5,131031020,321,49568,131031020
26,6,2000303,2583,150,2000303
26,26,9,0,1,9
26,71,2,0,310102213,2
26,73,310102132,0,5,310102132
26,105,3,1,0,3
27,0,4,0,310200302,4
27,1,31310310,2003010,14841,31310310
27,3,8,0,6,8
27,4,1,0,131031020,1
27,5,0,31020011,20,0
27,64,39543,15400,30,39543
27,72,2,0,131031010,2
27,73,3,3131031,1023112,3
27,76,61,30,4,61
27,77,3,1,31310310,3
27,85,1452,5,1,1452
28,3,310200230,1,8,310200230
28,4,4,1,1,4
28,5,3,2,0,3
28,74,0,31010231,2,0
28,75,72774,18330,26,72774
28,76,7498,29,4,7498
28,77,2,1,0,2
28,80,0,310302131,1032,0
28,81,31310302,1310223,37131,31310302
28,118,5,5,1,5
29,35,103101113,321,777,103101113
29,36,577,157,28,577
29,37,26,1,1,26
29,38,54,1,1,54
29,94,45,16,3,45
30,4,30226,9,2,30226
30,5,6,1,1,6
30,26,33,1,1,33
30,30,1,313103101,123001,1
30,35,0,101113323,51935,0
30,37,20135,37,7,20135
30,39,1,1,0,1
30,77,22,2,1,22
30,93,3898,18,20,3898
31,2,92,11,3,92
31,3,20,3,31310310,20
31,4,1,313103102,2101,1
31,5,103102002,33,721,103102002
31,30,2,0,103101123,2
31,39,42795,23347,25,42795
31,70,1,1,1,1
31,84,18135,3553,19,18135
31,85,6,2,6,6
31,99,31310302,1222300,6936,31310302
31,100,302122223,3,4,302122223
31,104,14,12,3,14
32,1,2003202,68506,15132,2003202
32,3,5,2,0,5
32,4,1,0,103102002,1
32,5,0,102002100,4109,0
32,6,147,965,8,147
32,26,8877,17,10,8877
32,67,6,1,6,6
32,69,8246,28,2,8246
32,72,26,6,5,26
32,73,3,2,0,3
32,83,302131022,1,6,302131022
32,93,525,128,25,525
32,112,32,2,1,32
33,0,6,3131031,2003211,6
33,1,131031020,3203,45482,131031020
33,2,751,49994,7,751
33,3,56,64,1,56
33,4,5,1,1,5
33,5,7,2,0,7
33,7,19673,14885,5,19673
33,35,2,313103101,113330,2
33,70,23,5,1,23
33,76,131031010,23013,16529,131031010
33,99,0,310302122,2303,0
34,24,31310310,1123311,294072,31310310
34,25,310112330,0,1,310112330
34,26,87741,22103,26,87741
34,30,18,6,0,18
34,99,2,0,302122231,2
35,0,12,0,131031020,12
35,1,0,31020032,10,0
35,3,16869,26,3,16869
35,5,5,0,2,5
35,27,6,9,0,6
35,88,103021300,133,375,103021300
35,109,5,2,2,5
36,0,6406,594,6,6406
36,16,1,3131031,1300130,1
36,25,7,2,1,7
