x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,53,277268,259855,14,277268
0,64,0,311313011,331,0
0,65,31311313,110330,153462,31311313
0,83,1,1,31310323,1
0,84,3,0,323211030,3
0,88,21,9,5,21
0,89,0,310323202,3322,0
0,94,653,559,16,653
0,96,22,2,1,22
0,97,1,0,131032313,1
0,114,4,11,1,4
0,123,131032302,33111,570,131032302
1,67,36834,47910,7,36834
1,69,17,24,5,17
1,70,131131301,10211,3109,131131301
1,79,103232120,212,554,103232120
1,80,548803,55322,10,548803
1,81,53679,12,1,53679
1,82,19,3,1,19
1,85,131032320,33012,59223,131032320
1,87,29022,5,16,29022
1,94,35506,6123,16,35506
1,104,79420,55413,9,79420
1,113,34198,7,1,34198
1,115,7,2,0,7
1,116,1,1,31310323,1
1,117,12,3,1,12
2,54,17,25,8,17
2,70,5,0,131131301,5
2,71,0,131301102,12,0
2,80,0,232121320,75671,0
2,81,32111223,33914,15488,32111223
2,82,20704,18561,26,20704
2,85,1,0,131032320,1
2,86,0,32320331,32,0
2,88,25602,3148,18,25602
2,89,1,1,31310323,1
2,91,323202320,3,9,323202320
2,95,13,1,1,13
2,105,3069,5,7,3069
3,53,313013011,0,0,313013011
3,54,3709,26,24,3709
3,57,113130122,231,120,113130122
3,71,4,3131131,30110213,4
3,76,2,0,313011012,2
3,78,12,1,0,12
3,79,1,0,103232122,1
3,80,6,313103232,122222,6
3,81,131032321,11232,84311,131032321
3,83,2,2,0,2
3,86,1,3131032,32033311,1
3,87,32031210,29035,12111,32031210
3,90,3,0,323203002,3
3,115,124,2,2,124
3,122,0,32302332,11,0
4,54,31311313,130200,57283,31311313
4,58,0,130123103,16454,0
4,76,19,2,0,19
4,91,31310323,2023231,226943,31310323
4,95,4008,12,2,4008
4,105,9,7,7,9
4,112,131032303,31212,61707,131032303
5,80,7,2,2,7
5,81,10,1,1,10
5,82,15,1,0,15
5,83,2,0,131032321,2
5,84,0,32321113,0,0
5,88,5,2,0,5
5,100,1,1,0,1
5,101,323123313,3,5,323123313
5,110,10,3131032,30331301,10
5,121,52138,12,2,52138
5,123,4,1,0,4
6,66,1,0,313011033,1
6,72,12,33,4,12
6,81,17882,10,1,17882
6,82,11,1,1,11
6,84,1,3131032,32112030,1
6,88,9,2,1,9
6,91,1,1,0,1
6,110,1,0,131032303,1
7,58,1,0,113130130,1
7,65,3,2,31311313,3
7,87,28,541,14,28
7,88,23,1,1,23
7,89,7,1,1,7
7,117,71348,9316,22,71348
7,122,17,1,1,17
7,124,3,3131032,30233233,3
8,59,1,313113130,123122,1
8,60,249497,3,36,249497
8,61,94,7,31,94
8,64,8,7,2,8
8,65,15,4,0,15
8,72,53597,3,1,53597
8,73,57,18,12,57
8,77,4975,159,1,4975
8,78,7,1,1,7
8,111,0,32303312,13,0
8,119,716,407,14,716
8,124,1,0,131032302,1
9,57,125,14,9,125
9,58,2,313113130,131211,2
9,59,113130131,203,244,113130131
9,60,7,1,1,7
9,61,7,2,0,7
9,63,17715,9240,28,17715
9,64,3,4,0,3
9,65,5,3,3,5
9,67,0,130111113,34778,0
9,88,5557,21,1,5557
9,101,0,310323123,3311,0
9,102,31310323,1233201,297151,31310323
9,114,30331103,403161,46820,30331103
9,115,7329,50180,4,7329
10,79,1,0,131032322,1
10,102,103231311,20,780,103231311
10,115,9745,4,4,9745
11,58,3,0,113130131,3
11,59,0,130131210,38576,0
11,60,2570,4,2,2570
11,61,29,4,2,29
11,62,30111301,17952,11661,30111301
11,64,23402,9507,15,23402
11,65,5871,59,3,5871
11,82,0,32321333,12,0
11,90,5,9,8,5
11,124,7,2,0,7
12,59,12,4,0,12
12,61,352,680,12,352
12,62,4,3131131,30112001,4
12,63,131131301,11310,30506,131131301
12,64,31311313,111201,199780,31311313
12,66,40,8,0,40
12,67,4,313113130,111120,4
12,70,0,131301110,22,0
12,81,2,3131032,32200300,2
12,122,55007,12,1,55007
13,59,6,8,5,6
13,60,113130113,330,378,113130113
13,61,41500,57313,25,41500
13,62,4,0,131131301,4
13,63,0,131301120,0,0
13,64,0,311313011,1202,0
13,65,313011120,0,2,313011120
13,66,2,4,2,2
13,67,12,0,113130111,12
13,98,2,1,0,2
13,99,1,0,323132010,1
13,100,0,310323132,33,0
13,101,0,231311111,28467,0
13,125,7,1,1,7
14,61,5,3,0,5
14,62,2,0,113130120,2
14,93,131032313,22212,50769,131032313
14,94,31322123,43464,33758,31322123
14,99,2,1,31310323,2
14,119,103231000,231,699,103231000
