x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
1,4,11,0,332203203
1,116,1,302332203,23022
1,117,332203023,20,650
2,62,8,1,1
3,85,526,965,8
3,86,17,2,2
3,87,12,4,3
3,89,8,4,0
3,110,214010,29478,11
4,81,0,203030130,20373
4,82,332203030,123,56
4,89,92495,16,3
4,115,2,2,0
5,71,5,0,332203033
5,72,1,302332203,33220
5,92,5,0,23322030
6,8,3203010,43420,41187
6,71,2,1,0
6,85,338507,10357,12
7,81,1,302332203,30132
8,111,9,1,0
8,112,4619,12,8
9,111,0,233220302,3110
9,112,220302310,2,2
10,109,6,2,30233220
10,112,30233220,3023103,235804
10,127,26,7,30233220
12,126,10,5,3
13,127,6,5,0
14,123,6,0,23322030
14,126,3022331,390385,173720
15,105,100544,12,5
16,125,1,3023322,3023000
16,126,23322030,22332,62368
16,127,28320,145,2
17,85,4,0,332203030
18,114,2,0,220302311
18,116,10,10,4
18,118,3,0,8
18,126,0,322030223,33
19,116,390539,8946,16
19,119,86,516,17
21,120,13,6,1
22,120,4640,29,3
24,89,9,1,9
24,122,23322030,23132,7333
27,125,3023131,16797,8060
30,93,127299,39655,12
31,127,1,3023322,3023201
32,127,9,0,23322030
39,27,5477,12,8
41,97,27,4,0
45,44,12,27,7
46,5,11,9,0
46,100,10,10,4
46,118,332203023,303,132
48,99,157645,14,24
48,102,17,3,0
48,117,0,203023312,306612
48,122,20,18,5
49,118,10,0,332203023
49,119,3,302332203,23313
50,97,1,3023322,3030313
50,99,14225,86704,19
50,100,62,10,5
50,101,407910,39107,11
50,102,1,0,9
51,97,36,5,4
51,98,1,0,23322030
51,99,23322030,30310,76134
51,101,30233220,3030221,163878
51,102,9,179,5
51,103,2,6,3
52,96,1457,14,5
52,97,17,3,2
52,98,6,3,0
52,99,0,322030303,12
52,100,3030302,274693,85141
52,101,0,233220303,222
52,102,8173,8,4
52,102,220303022,0,7
53,97,0,203031033,225020
53,99,588,316,16
53,100,64266,13,19
53,101,4,0,220303022
54,97,2,302332203,31101
55,98,332203031,13,547
55,99,459043,116315,14
56,97,9,8,5
56,98,4,0,332203031
56,101,9,8,30233220
57,97,12,6,1
57,98,1,1,0
58,98,13,3,2
59,98,27122,31,14
59,101,6,0,23322030
62,94,4,302332203,32033
62,95,0,203032032,316333
62,98,188,509,15
62,99,11,13,5
63,98,332203032,31,74
63,99,392544,55794,15
68,81,9,0,220303212
68,97,6,0,332203032
69,96,8,1,1
70,95,2,0,8
70,96,12,7,5
71,42,6,3,0
71,43,1,3023322,3100321
71,98,18,2,0
72,95,415237,392758,7
72,96,7464,10,13
74,82,4,1,30233220
74,89,0,233220303,2121
74,91,30233220,3032120,156623
75,79,11,39,6
76,46,2,0,23322031
76,82,13,2,0
77,106,8,5,0
79,90,64614,24715,12
79,92,31,12,19
80,85,332203032,312,996
80,87,1,0,23322030
80,89,1,3023322,3032230
80,90,23322030,32220,13168
80,92,8967,10,10
81,90,0,322030322,23
81,91,3032212,333790,8908
82,34,710,1,1
82,94,220303211,3,4
85,16,170152,134111,9
89,92,5,3,0
90,68,6,1,4
90,92,11,1,1
91,92,17,2,2
93,91,347921,52863,12
93,92,683,443,42
93,93,22841,12,2
96,55,537463,48495,13
98,50,9,16,3
99,22,30,10,0
101,59,5,3,30233220
101,71,30233220,3033323,353978
102,26,9,0,332203101
102,59,19,1,1
102,60,18,2,0
109,26,3,7,5
109,74,220303332,0,4
111,65,2,0,220303333
112,92,8,6,2
112,95,2,302332203,32320
114,35,9,302332203,101011
114,68,0,233220303,3330
114,94,1,0,332203032
115,124,30233220,3031132,332630
116,86,1323,12,16
116,99,0,203032313,293796
117,60,54,20,2
117,89,0,233220303,3020
118,66,4,3,0
118,88,19,4,30233220
118,89,2,0,220303302
118,120,4,3,0
118,122,3,1,30233220
118,123,2,0,220303130
119,48,334848,7,13
119,68,3,0,23322031
119,116,11,3,3
120,36,195089,56162,10
120,92,9,7,2
122,90,220303300,3,9
122,91,290958,82417,11
123,65,8,37,5
123,68,0,322031000,23
123,68,9,1,1
123,90,30233220,3033012,131468
124,81,332203033,210,429
124,111,23322030,32002,97984
124,113,69414,43745,17
125,24,220310103,3,8
125,69,2,3023322,3100030
125,70,23322031,22,23706
125,71,3100021,207263,109556
125,112,0,322030320,3
125,113,3032001,336050,54487
126,51,0,322031003,20
126,111,4,3023322,3032010
127,69,22,4,0
127,70,147431,29429,12
127,71,52709,15,1
