x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,124,5,3023322,20110312,5
1,88,2,9,1,2
1,104,18,19,2,18
1,120,332220111,2,572,332220111
2,89,3291,20,1,3291
2,97,4,0,332220131,4
2,102,332220131,220,146,332220131
2,103,23329,21,1,23329
2,123,4,0,23322201,4
3,88,20559,22856,6,20559
3,105,4,4,0,4
3,113,0,322201311,10,0
3,119,0,220111003,281654,0
3,123,23,3,3,23
4,96,23,6,0,23
4,105,19,1,1,19
4,106,1,3023322,20131133,1
4,124,9,6,0,9
5,74,614692,642454,6,614692
5,79,4915,11,16,4915
5,119,3,302332220,111010,3
6,78,6,8,0,6
6,105,191,805,23,191
6,119,5,0,332220111,5
8,101,0,220131221,97043,0
8,123,13,6,5,13
9,70,222013230,0,4,222013230
9,105,77355,11757,15,77355
10,72,20133001,426968,24806,20133001
10,115,6,3,2,6
10,120,4,2,0,4
10,122,62687,22,2,62687
11,70,23322201,33003,96776,23322201
11,120,3,0,222011111,3
12,70,0,322201330,10,0
12,119,6,4,30233222,6
13,119,16,2,1,16
13,121,222011111,0,3,222011111
14,69,2,3023322,20133012,2
15,119,98,54,2,98
15,120,4,3,0,4
16,64,345,847,24,345
17,64,290030,169496,6,290030
17,65,10,2,2,10
18,65,25131,16,6,25131
18,120,26478,13,3,26478
20,14,17,17,9,17
20,64,1,0,222020020,1
20,64,4,2,0,4
20,119,30528,24304,18,30528
21,64,1,1,30233222,1
21,64,12,4,1,12
21,73,2,0,23322201,2
22,64,49,14,4,49
22,64,6836,83671,9,6836
22,65,1,1,0,1
22,67,4,302332220,200033,4
22,68,332220200,30,347,332220200
23,64,307209,15,13,307209
23,67,4,0,332220200,4
23,68,0,220200031,203090,0
24,41,0,233233030,231,0
24,79,5,0,222013231,5
24,80,30233222,132302,517477,30233222
24,109,222013202,1,0,222013202
25,38,6,15,1,6
25,39,91,17,1,91
25,40,21,1,1,21
25,41,4,0,233030023,4
25,42,30233233,300221,375490,30233233
25,67,7995,11,3,7995
25,68,8,9,2,8
25,69,332220133,33,924,332220133
25,76,1,1,0,1
25,78,47,6,30233222,47
26,66,222020013,3,7,222020013
26,67,9,4,1,9
26,68,16,1,1,16
26,69,0,220133102,363496,0
26,74,341816,7,7,341816
26,76,7,2,1,7
26,120,20111232,206658,33258,20111232
26,122,30233222,111111,441860,30233222
27,37,23323310,2221,85799,23323310
27,38,21744,18,1,21744
27,40,11450,16,1,11450
27,66,30233222,200200,372220,30233222
27,67,360751,8618,18,360751
27,74,662,277,16,662
27,75,14,18,4,14
27,78,30,23,1,30
27,78,33664,29197,16,33664
27,79,2,2,0,2
27,115,23322201,11233,16312,23322201
27,122,0,233222011,1112,0
28,34,4,3,0,4
28,35,1,0,23323310,1
28,36,5,3023323,31002223,5
28,37,31002220,117646,11098,31002220
28,37,0,323310022,22,0
28,38,7072,7183,12,7072
28,39,30301220,409788,19308,30301220
28,40,35842,8922,17,35842
28,41,42,2,0,42
28,42,1,1,30233233,1
28,62,20200311,292074,183773,20200311
28,66,0,233222020,201,0
28,81,0,233222013,2303,0
28,91,14775,1999,17,14775
28,99,30233222,132022,83211,30233222
29,33,19,12,6,19
29,36,1,302332331,3001,1
29,37,14,2,1,14
29,37,332331002,333,882,332331002
29,38,20,1,1,20
29,39,18,2,2,18
29,41,23323303,10333,83287,23323303
29,42,30310332,197694,31036,30310332
29,74,345319,156857,12,345319
29,78,344108,8,2,344108
29,79,17,1,1,17
30,35,13,8,30233233,13
30,36,1,0,332331003,1
30,37,0,331003000,158084,0
30,39,21,6,4,21
30,41,0,323303110,1,0
30,78,1,1,0,1
30,100,11237,15,6,11237
31,31,0,323310032,2,0
31,32,66,42,2,66
31,64,23322202,312,63187,23322202
31,120,0,322201113,2,0
32,35,7,2,0,7
32,36,6,4,3,6
32,37,269429,21598,36,269429
32,38,1478,16,1,1478
32,39,80764,37734,16,80764
32,40,23853,17,5,23853
32,42,2,3023323,30311003,2
32,43,643,16,14,643
32,48,1,3023323,30301301,1
33,36,21,2,1,21
33,37,1,1,0,1
33,38,19,279,23,19
33,40,840,661,17,840
33,41,1,1,0,1
33,42,2,0,23323303,2
33,43,8,2,5,8
33,44,18,1,1,18
33,45,1,1,1,1
33,46,1,1,0,1
33,47,9,4,0,9
33,48,3,0,23323303,3
33,89,10,8,2,10
33,103,97,14,15,97
34,35,22812,25,2,22812
34,37,171300,18978,14,171300
34,37,30233233,1003031,274598,30233233
34,38,648,18,6,648
34,40,2,3,0,2
34,41,6,302332330,311121,6
34,42,332330311,113,353,332330311
34,43,5,2,0,5
34,44,4,0,233031031,4
34,47,10352,16,10,10352
34,48,14,54,5,14
34,52,23323303,1223,875,23323303
34,58,7,6,0,7
34,89,247356,11,4,247356
35,37,0,233233100,3032,0
35,38,6,1,6,6
35,39,233031130,0,8,233031130
35,40,144723,41884,20,144723
35,41,2,0,332330311,2
35,42,0,330311120,240267,0
35,43,16,6,2,16
35,44,3,1,30233233,3
35,46,146103,25261,21,146103
35,92,0,322201321,21,0
36,23,14872,27,34,14872
36,24,5,3023323,31003203,5
36,47,500,643,44,500
36,62,5,3023322,20200320,5
36,63,0,322202003,13,0
36,91,13,435,11,13
37,39,1,0,233031131,1
37,40,30233233,311301,484750,30233233
37,41,18,3,2,18
37,42,2,1,0,2
37,43,48130,40741,23,48130
37,44,4,16,1,4
37,45,30233233,310301,506200,30233233
37,47,332330301,332,513,332330301
37,48,27775,6041,17,27775
37,49,16,3,1,16
37,60,9,25,4,9
37,61,16,2,0,16
37,80,4,0,332220133,4
37,82,3,302332220,133111,3
38,22,71884,11568,20,71884
38,23,290,627,15,290
38,24,3,0,23323310,3
38,36,3,0,233100303,3
38,38,233100303,0,2,233100303
38,39,1,1,30233233,1
38,40,0,233233031,1311,0
38,41,4560,21,4,4560
38,42,6,1,1,6
38,44,21181,20,4,21181
38,45,0,233233031,303,0
38,46,233031022,1,5,233031022
38,47,0,330302010,398473,0
38,53,0,323303012,32,0
38,59,237279,41162,15,237279
38,60,904,12,3,904
38,61,7,4,2,7
38,62,1,0,23322202,1
38,87,332220132,211,923,332220132
38,95,20132111,151096,14899,20132111
39,38,213,18991,38,213
39,39,3532,14,1,3532
39,40,6,4,2,6
39,42,789,638,13,789
39,43,47593,20718,20,47593
39,44,67,20,1,67
39,45,15,6,2,15
39,46,3,1,0,3
39,47,10879,19,1,10879
39,48,23,15,2,23
39,51,2097,18,1,2097
39,85,6,0,332220132,6
39,86,2,302332220,132220,2
39,87,0,220132212,295782,0
39,88,533104,342608,11,533104
39,94,23322201,32120,49170,23322201
39,108,0,233222013,2023,0
40,39,7,5,4,7
40,40,27,16,1,27
40,41,332331001,232,131,332331001
40,42,43100,13094,17,43100
40,44,18775,17,4,18775
40,59,0,233222020,1132,0
40,60,30233222,201131,51987,30233222
40,62,258152,43033,16,258152
40,66,27,1,1,27
40,71,0,322202000,2,0
40,86,1,1,0,1
41,47,392,684,16,392
41,48,19,2,2,19
41,49,0,323303033,0,0
41,50,23323303,3211,80642,23323303
41,53,3,302332330,302011,3
41,55,16,16,22,16
41,56,11,5,4,11
41,57,20,6,0,20
41,61,222020111,1,5,222020111
41,71,3,3023322,20200003,3
41,83,9,8,3,9
41,85,5,2,7,5
41,93,2,0,23322201,2
42,38,31003200,281553,17356,31003200
42,39,233100212,2,5,233100212
42,40,462112,10895,18,462112
42,41,3,0,332331001,3
42,42,0,331001233,289206,0
42,43,23323303,12101,64988,23323303
42,44,30312022,230871,26522,30312022
42,48,340067,40050,17,340067
42,49,2,0,23323303,2
42,52,7,6,4,7
42,53,1,0,332330302,1
42,58,1,0,222020113,1
42,62,0,220201002,214511,0
42,63,332220201,1,611,332220201
42,66,14,7,3,14
42,67,1,1,0,1
43,39,30233233,1002123,63395,30233233
43,41,1,1,0,1
43,42,4,302332331,1300,4
43,49,12,7,0,12
