x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,1,11,7,1
0,3,30131233,76057,9371
0,37,5,1,5
0,44,15,2,1
0,51,321332330,3,9
0,68,6,1,1
1,13,50303,5,1
1,14,0,220112330,282999
1,22,31310322,103302,296059
1,32,2,0,322003113
1,79,348504,43213,11
2,2,0,32301313,10
2,3,131032301,31300,81354
2,4,55699,11691,11
2,30,2,1,31310322
2,64,318575,48689,5
2,68,103213311,33,878
3,0,203,992,28
3,1,8,1,1
3,2,3,3131032,30131312
3,17,103220112,310,668
3,19,14,2,1
3,27,9,1,1
3,28,4,3,0
3,77,157326,17,10
4,1,55395,10,1
4,2,1,0,131032301
4,50,4,2,1
4,53,1,1,0
4,54,1,0,321333001
4,63,31310321,3312101,83092
4,64,321331203,1,8
4,72,2,0,131032133
5,18,12355,6,4
5,19,5,7,1
5,23,0,310322010,3303
5,28,2,5,4
5,45,101338,6,1
5,50,33,6,9
5,54,13,2,31310321
5,66,3,5,1
5,67,0,213311100,590275
6,6,103230120,20,978
6,12,863,413,4
6,14,8,1,1
6,16,1,0,103220113
6,19,780,56,7
6,25,3,0,322010332
6,26,150489,44418,8
6,36,31310322,31113,515283
6,44,186916,37610,9
6,45,170,890,10
6,70,293511,88240,22
6,74,1,3131032,13303023
6,78,46315,98980,10
7,12,155925,37802,7
7,15,7,1,1
7,16,2,1,0
7,17,2,313103220,112332
7,25,1,1,31310322
7,27,4,1,0
7,32,2,2,0
7,68,4,1,1
7,69,1,0,103213311
7,70,1,313103213,311101
7,75,0,32133023,0
7,78,13302131,477793,55304
7,79,313222301,1,8
8,1,120369,67884,11
8,19,91618,17749,25
8,68,3048,171,1
8,69,6,2,0
8,78,131032133,2231,29123
9,4,1,1,0
9,6,0,230120133,511613
9,26,322010330,0,2
9,28,6178,7,9
9,32,26260,7,4
9,33,19,1,1
9,34,0,310322003,1130
9,39,3,313103220,22300
9,40,103220022,223,898
9,69,5,6,2
10,23,12,6,0
10,32,69203,46704,6
10,33,20,4,3
10,40,0,220022231,463173
10,47,37332,10,17
11,1,0,32302121,0
11,2,99757,12726,11
