x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,44,1,3023302,33012101
0,47,4,7,7
0,51,1,0,23222330
0,59,22,2,1
0,70,2167,10,1
0,77,1,0,330230332
0,78,1,302330230,332021
0,80,408318,11542,14
0,81,6560,18,46
0,82,4,9,6
0,83,578265,1527,16
0,83,330230221,300,114
0,84,16,1,1
0,85,170,5,0
0,96,2,4,2
0,97,2,3,1
0,97,70,3,1
0,121,4,302330113,300013
1,40,2,3023302,33212122
1,50,1,302330233,132311
1,51,23302323,12031,96433
1,69,590,92,4
1,86,23022010,3,5
1,89,3146,18,3
1,90,836,24,1
1,90,348177,26292,11
1,91,0,302302020,30
1,92,30202012,270071,14188
1,93,1,1,0
1,94,1,0,22313003
1,95,7,9,5
1,96,4,3,3
1,97,100709,5,1
1,123,330113300,1,839
2,31,3,0,23303013
2,35,23303013,20003,52045
2,39,12543,20,3
2,40,1,0,23302332
2,43,0,302332121,21
2,65,1,1,0
2,79,98905,18855,40
2,80,19675,23,2
2,81,1,1,0
2,82,4,0,23031332
2,83,0,230312320,396481
2,84,19,3,1
2,86,1291,17,1
2,87,7,1,1
2,89,198439,23349,18
2,90,23,16,1
2,90,50471,15347,16
2,91,30233023,222110,144501
2,93,2,302330223,301222
2,94,330223300,200,768
2,95,14,1,1
2,96,1,1,0
2,117,1,1,0
3,33,0,303013200,20
3,37,66403,58102,17
3,39,394,72,18
3,40,15,1,1
3,41,19,2,0
3,45,158151,83687,18
3,53,32312030,105424,24205
3,54,1,0,23231120
3,68,24256,3589,45
3,68,0,233023102,320
3,69,548,364,31
3,78,23033312,2,4
3,82,2,2,30233023
3,83,330230312,313,307
3,83,1,302330230,313013
3,84,13348,183,2
3,86,1,2,5
3,87,31,2,1
3,88,330230231,230,900
3,90,16767,15,2
3,91,0,233023022,2112
3,92,23022133,1,3
3,93,1,0,330223301
3,94,0,223300201,73410
3,95,9731,25,1
3,96,27,4,1
3,127,11,1,30233011
4,56,30233023,2311113,192184
4,58,2,3023302,32231202
4,59,23302322,31021,32035
4,60,1521,25,12
4,63,1,1,30233023
4,68,0,231012111,35718
4,68,1,0,23102032
4,70,39,1,1
4,71,1,1,0
4,72,26,1,1
4,82,17,2,1
4,83,1,0,330230313
4,83,5,4,2
4,84,323,611,92
4,86,23030221,1,7
4,87,15547,943,21
4,88,1,0,330230232
4,89,0,230232101,8535
4,90,30230100,535643,23114
4,90,0,302302302,1
4,91,1,1,0
4,92,2,0,23022301
4,93,5,3,1
4,94,1,1,0
4,95,168439,23893,33
4,119,30233022,3022331,393775
4,122,88099,40668,43
4,126,6,1,0
4,126,29,1,1
5,54,1,1,30233023
5,56,0,233023231,1131
5,57,23231111,0,5
5,58,1,0,23302322
5,59,0,302322310,23
5,60,21240,1869,24
5,60,32231020,14952,731
5,68,1,302330231,12121
5,68,2,1,30233023
5,69,330231012,103,919
5,70,17,1,1
5,80,30320221,12369,825
5,82,82,18,3
5,83,1,1,0
5,83,16,1,1
5,84,38332,1483,660
