x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
79,59,79975,313102031,302374
79,60,264904714,311255779,132166179
79,61,152114269,16419674,152045327
80,57,1,0,210302223
80,58,101507159,321342652,131412825
80,59,1935248342,5103786978,1936784707
80,60,670962936,1601845912,937207481
80,61,733258972,1934706760,700616814
81,57,132249315,41902,162323445
81,58,633926925,1291801278,704035967
81,59,265058698,967414936,470120913
81,60,632152791,365038666,327699200
81,61,915216035,3499770215,1291505861
81,68,462925520,785101793,765038374
81,69,688693049,1265921688,367634494
81,70,8,1,332011324
81,71,30511709,234797850,439045
81,72,229480,113711,18
82,56,1,21031234,31310220
82,57,375943305,732938905,376091743
82,58,763474344,2223167719,765380402
82,59,598371312,356610876,611825977
82,60,1685770747,4501142191,2010113675
82,61,1784003727,4166368001,1427800927
82,62,1477529795,3505672345,1019596048
82,63,46736831,348464,203323302
82,67,14,233202337,232566402
82,68,1567101537,2070932511,1264941996
82,69,878289170,1431606579,1429879862
82,70,296687563,472849967,243168311
82,71,1730964712,2370114031,2094596796
82,72,1021994388,2125208664,687773314
82,73,499498057,2019183661,1222443391
83,56,108426,416425242,131368810
83,57,1835222931,2594183370,1505443330
83,58,591007341,1317268381,428512175
83,59,1448755564,3230705047,1386313326
83,60,2413307612,5754665151,2267000324
83,61,4475348760,8104289303,4379211503
83,62,2094704974,4805451629,2688535229
83,63,2100970300,2921546294,1897297553
83,64,589369905,804820904,769456568
83,66,332056580,648910585,379349196
83,67,1193265689,1552831743,659178525
83,68,279231464,239424161,255847048
83,69,564868815,235524112,232778231
83,70,1165026931,1750286551,1233742452
83,71,687878137,650780389,369394436
83,72,963995982,953575571,765451983
83,73,500013712,2323989639,438703212
84,57,2226436228,3333862315,2496578513
84,58,1488049267,3568139843,1480379632
84,59,164606665,311468487,164516611
84,60,3237112762,7164969171,3346966207
84,61,1476521613,4182322734,1211532704
84,62,1758997676,4421702357,1963629163
84,63,2523833335,2354699215,1078008002
84,64,1298897510,2457640031,1064046402
84,65,1639563510,2450256543,1499377280
84,66,385724644,646714853,332695244
84,67,922222215,2308114803,1503264120
84,68,256049155,6339181,46485588
84,69,896642142,560975805,897319923
84,70,4033926253,6778475504,3940561189
84,71,1231452032,1348957803,1365666231
84,72,46,302332017,231765256
84,73,392750331,234173097,32444519
85,57,2079482273,3448832748,1705173868
85,58,1193943117,2577771047,1101807212
85,59,928150337,2280517294,928262782
85,60,1147397257,3220840976,1222342307
85,61,654046778,1283393130,856404578
85,62,1452938848,2907697643,1094076083
85,63,1041851303,2784823496,3020933815
85,64,856361462,1430639630,619785973
85,65,2028456372,3112524118,2526029646
85,66,1917699639,1820986737,1564594963
85,67,1913133076,2893727290,2168559772
85,68,1940958689,3813976291,2392415971
85,69,2090591973,2912303835,2616524343
85,70,3777152163,5714265843,3573434738
85,71,2465456914,2611006743,1784256885
85,72,755785067,1976044603,1226181875
85,73,75324817,1467300689,107371201
86,57,2083453679,3047122782,2326176874
86,58,2190889295,2633180456,2286637434
86,59,2188022671,4848078507,1958947093
86,60,1649231297,3573950209,1050223475
86,61,1474810488,3241814229,1972389274
86,62,2107771657,5804419939,2504206289
86,63,2204074648,3119594990,2178042237
86,64,2367537675,3926566552,2279033236
86,65,4486704861,6666270787,4555747038
86,66,1565933416,2206886070,1265976281
86,67,6520648477,9110673754,6658471848
86,68,3423636853,4717380458,2520180110
86,69,1317745101,2631268518,1834854670
86,70,3172377927,4405441619,2302258155
86,71,2246598159,3834756032,2596911692
86,72,4890862618,6660240925,4576200021
86,73,1273494279,1728812472,858544995
87,57,1043362666,1069029689,760678109
87,58,4577824944,6238979913,4087865904
87,59,3842605262,10037898145,4180047913
87,60,1840855123,4236937166,2571935699
87,61,2026396362,3586729326,1996629385
87,62,2200904513,4557467551,1680532276
87,63,4769838347,8318674519,4649891868
87,64,4943152747,7977119275,5313702534
87,65,3164993628,3038004441,1813663008
87,66,2718748486,3777141863,2601871932
87,67,5804676450,8567810188,6232824759
87,68,4480873310,7313966774,4308119922
87,69,3439731168,4191596526,3051277748
87,70,2170901635,2569619687,2573933045
87,71,2416962533,3524111753,2316901358
87,72,356067567,949338716,664586094
87,73,746988514,2393295989,769050623
88,57,241612344,3022034,131260713
88,58,3550051844,5472396842,3552835838
88,59,8437377845,18138079864,8811595945
88,60,2633851074,4513232845,2143638159
88,61,1591291235,3249969253,1581547466
88,62,2402795180,5790688002,2968937921
88,63,6214127614,8798454366,5827615728
88,64,6352557515,10414043680,6240266782
88,65,855114824,2001111303,1422315833
88,66,256782444,872152780,688290800
88,67,4167482061,6016505660,4531472716
88,68,3048989188,3553591893,3224391655
88,69,1557579793,2004882730,1952493897
88,70,1578478362,2650325718,1661410890
88,71,1243465867,2628426298,1520247039
88,72,1449547344,2367605201,1046243197
88,73,809479544,2636080383,877000143
88,75,191077806,545149135,190236363
89,58,1650850859,2262482793,1296854786
89,59,9144885938,17574113603,9174793783
89,60,2509962186,3924280949,2368070972
89,61,2088363151,3894526010,2188881596
89,62,1562827143,2593192529,1432251234
89,63,3865052799,5455439800,3654834607
89,64,2895081865,4581545776,2861013719
89,65,2816585365,3314294098,2620718848
89,66,750099173,1329310624,1131883965
89,67,2004686526,2001255688,1246221054
89,68,1877994347,3126697529,1329635094
89,69,1261462007,2164719815,1240839875
89,70,1827606435,2726719522,2137903277
89,71,1583744088,1802186492,1399108057
89,72,2419308238,3255187364,2404577275
89,73,4410835786,12072387385,4648968100
89,74,1111033668,1724113117,955599015
89,75,1545151715,4030285953,1852831551
89,76,752368519,1469157572,437641857
89,77,393786994,321452170,723556
89,78,11,2,1
90,58,900,33,131023113
90,59,5162690160,9310675996,4995734331
90,60,1036245724,3566438550,1832620126
90,61,2220765161,2346690339,2022150307
90,62,1117584142,2258473856,1463107230
90,63,2573585574,3706919377,2436111237
90,64,1968962092,3058023905,2453052830
90,65,4854929649,8393455770,4838420000
90,66,1814642626,3458339886,1770902097
90,67,2320391707,3787392892,2816901963
90,68,1339468301,2992243576,2135126396
90,69,2541165720,3716629768,1969075488
90,70,1003689233,2565433584,865332030
90,71,2457226778,4835426902,3201651382
90,72,939895553,1665855169,1646477248
90,73,1291460239,2069788782,819837506
90,74,1823187639,3798607954,2000249863
90,75,1397478151,3336816143,1583699510
90,76,955243154,2025460457,1199302537
90,77,2266174984,6155821206,2626599816
90,78,863929373,777842027,141044313
90,79,13,18,2
90,93,68,16,11
91,59,1641097138,3791217251,1874208039
91,60,1756941951,3035386205,1886739256
91,61,1780163585,2286029578,1080561203
91,62,3226431891,4068201998,2596731178
91,63,3526482846,6278951377,4399139574
91,64,1764989173,3086830152,1674532875
91,65,1507568859,2424464619,1308091924
91,66,1881166020,3066497339,2081195485
91,67,2017014511,2694371625,1551959580
91,68,5062932152,7737184948,5058989219
91,69,2796187886,3936732754,2007970522
91,70,1672271150,2486022553,2224827649
91,71,3419870687,5392855402,3460156133
91,72,1615634977,1766062780,929878499
91,73,566065586,873222078,737825485
91,74,1474625113,2379769047,1069557984
91,75,1755241591,3417844536,1646689892
91,76,23376536,639369630,56570220
91,77,23564187,604892,23424707
91,78,1372661303,4668314985,2042313248
91,79,57,13,7
92,59,142325829,26777277,142309908
92,60,2548878827,4386241052,2882326955
92,61,903339245,1952298835,996760005
92,62,3301945105,5494450695,3148171569
92,63,1893665671,3636042404,2439929441
92,64,3920568134,3707856629,1895274511
92,65,2622590011,4476775129,3335705793
92,66,1308251358,1310211418,709184928
92,67,1303039533,3407291582,2492888743
92,68,4112089412,6594316200,3224684219
92,69,2780534296,4041364400,2334031579
92,70,4670885207,7718948748,4595176583
92,71,2570851314,3891682193,1934222256
92,72,961348064,1050154729,838153433
92,73,531363336,1202155547,989472436
92,74,1466746618,1755775069,1628742950
92,75,45049736,549275870,484879975
92,76,1417635379,2501440076,1129615550
92,77,2000183540,4524089201,1716196647
92,78,3408834121,8799606738,3101167463
93,60,1406917454,2311692454,1387657634
93,61,1233559194,2054788597,1286815641
93,62,2397535824,3388139510,2340840915
93,63,2138000617,1754671527,1367189705
93,64,2196864960,3789137563,2347708229
93,65,1701534021,3499251325,2261512603
93,66,1330057442,2896920943,984251308
93,67,4582261138,6449259951,4443433790
93,68,1253725214,3116489614,2156566059
93,69,2073653741,2609533755,1600197451
93,70,1914201940,3000063004,2011084305
93,71,2474379292,5655072302,3588303326
93,72,1817046756,2971875156,1822299030
93,73,2781411018,4936446597,2378104584
93,74,3161267821,5241968474,2950351515
93,75,1059213148,2973048278,897112719
93,76,3264590704,6176813842,3167056120
93,77,4063873685,10407836819,4427538550
93,78,1997150649,4455365171,1996872852
93,79,32440729,625653639,330743687
94,60,261322409,336224561,131176319
94,61,4610537064,7468924547,4364955444
94,62,2483243010,3283357780,2139092938
94,63,5186851102,8074366705,4503951018
94,64,3031505941,6340003230,4228745425
94,65,3060326905,4045417295,3086897697
94,66,5800313722,8850155319,6367623538
94,67,1386090045,3265168301,1641591843
94,68,3544561391,4379445876,2288851337
94,69,3896663418,6472084088,5011687185
94,70,1483702691,2486256438,1826553179
94,71,5598554214,7300429614,4458807001
94,72,2756178695,5427775656,3276937691
94,73,2682157381,3236089883,1865091626
94,74,1859108049,3288877860,2017472667
94,75,2739996373,4213714130,2796147338
