x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,46,18420,44995,7
0,52,14,2,2
0,53,1,1,0
0,118,2,313101331,312312
1,38,7,1,1
1,39,1,1,0
1,43,210331321,0,7
1,48,9,1,1
1,57,7,1,1
2,38,31971,14,9
2,39,8,1,1
2,40,2,0,210332003
2,43,31310210,3313310,176830
2,55,5,7,8
2,57,4,1,7
2,58,7381,9,4
2,60,1,1,0
2,120,98586,23505,27
3,39,414,494,32
3,40,47,21,2
3,60,6,1,1
3,117,7,1,1
3,118,1,0,101331312
4,41,14,2,31310210
4,42,0,310210332,2
4,54,42970,37344,9
4,118,3,1,0
5,39,200739,33569,7
5,40,78,12,1
5,41,5,1,0
5,50,7,1,1
5,117,1,3,5
5,118,932,34,1
5,119,28,29,2
6,40,0,21033211,30
6,55,49803,6,4
6,104,31331232,74804,45849
6,116,26740,5254,30
7,41,131021033,21113,28800
7,58,210321113,1,0
7,120,101331312,132,139
8,68,210320130,3,4
9,41,1,3131021,3321131
9,49,1,313102103,213111
9,52,858,398,30
9,57,31310210,3211132,269007
9,68,31310210,3201313,47875
9,111,50556,52552,26
10,40,1,0,131021033
10,43,3321112,106778,23421
10,50,0,103213110,20000
10,119,133131330,0,3
11,39,102103323,100,92
11,44,50256,8,1
11,55,53725,7,2
11,56,0,310210321,1133
11,62,9623,3701,10
11,113,31310133,1320003,22044
13,44,4198,2709,38
13,55,82368,36669,7
13,67,0,310210320,2001
14,52,102103213,21,972
16,44,4,5,2
17,49,26377,51678,6
17,54,151380,80423,24
17,55,6356,7,4
17,83,1,1,0
17,121,0,331312233,75164
18,50,6,1,0
18,55,6,9,7
18,78,1,0,102103213
19,47,2,0,102103323
19,50,61114,7,5
19,51,10,1,1
19,73,82570,10797,21
19,74,3,3,0
19,91,24,15,3
20,47,2,1,0
20,48,131021033,1123,49265
20,61,0,2,2
20,62,1,0,102103222
21,49,3301122,144769,66626
21,51,48,16,1
21,54,31310210,3301021,9989
21,55,210330101,0,7
21,61,7,1,1
21,62,1,1,0
21,81,1,3131013,32001001
22,45,8509,17,3
22,48,11,3131021,3301133
22,61,6,5,9
22,62,540,41,1
22,76,70,2,0
23,45,8,3,2
23,51,0,21033011,30
23,54,0,310210330,1022
23,68,1,0,210322012
23,76,9591,32,31
23,113,94,27,2
24,45,268907,47117,9
24,58,1,0,210323231
24,59,0,310210323,2302
24,60,97096,35193,8
24,81,7,0,131013320
24,95,2,2,31310133
25,46,27,2,2
25,54,1,1,31310210
25,57,8,7,1
25,59,12,2,31310210
25,60,210323201,1,9
25,81,10,5,0
26,55,1,0,210330103
26,56,49730,15,9
26,57,47,7,3
26,58,27,1,0
26,60,31310210,3232301,55187
26,78,8,2,2
27,45,0,310210333,200
27,54,7,1,1
27,55,3,0,131021033
27,56,1,1,0
27,57,2,0,102103300
27,58,205059,47555,17
27,59,45428,9,8
27,60,3,3131021,3300021
27,69,1,1,31310210
27,78,7,17,2
28,45,1,0,210333022
28,46,31310210,3330103,151678
28,47,210333010,1,6
28,55,26,2,0
28,74,0,310210322,110
28,77,31310210,3220012,233740
28,93,19,5,0
29,45,1,1,31310210
29,59,453,665,31
29,60,1,0,131021033
29,61,0,21033000,20
29,63,52175,77081,8
29,69,5,1,0
29,79,210322001,0,1
29,93,43824,27,14
29,102,8,1,1
30,57,9,1,1
30,58,1,313102103,300132
30,59,102103300,120,72
30,60,10,12,6
30,61,19,3,0
30,62,131021033,13,18204
30,63,3300012,46561,29726
30,65,75,7,2
30,90,0,13320010,0
30,91,131013320,333,99456
31,54,6,1,1
31,59,0,103300121,465186
31,60,17,5,2
31,80,24,1,1
32,92,177,28059,25
32,94,25,30,19
33,65,3221123,255438,30454
33,66,30492,11962,46
34,65,131021032,21131,66447
34,67,2666,17,2
34,94,32000331,217338,55113
35,42,7,1,0
35,59,7,1,1
35,65,0,21032211,33
35,80,25,10,2
36,70,7,1,1
36,80,21602,21,6
37,41,39166,42356,7
37,42,31358,6,2
38,45,29,10,1
