x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,74,56343,51876,27,56343
0,78,1,0,133121100,1
0,79,7,313101330,31202,7
0,85,267,236,22,267
0,120,30397,28,2,30397
0,121,42,26,2,42
1,126,31310133,10213,123635,31310133
2,38,133122112,1,0,133122112
2,91,0,330022232,99604,0
3,3,1,1,31310133,1
3,4,1,0,133131001,1
3,78,64,2,31310133,64
3,86,103005,31297,27,103005
4,77,3,1,0,3
4,118,25,4,1,25
4,124,1,1,0,1
5,72,0,6,0,0
5,75,2,5,2,2
5,77,5,0,101331211,5
5,94,101330022,230,206,101330022
5,117,23,3,1,23
5,126,1,1,31310133,1
6,70,30330,56,1,30330
6,71,145027,81928,33,145027
6,73,1169,16,3,1169
6,87,133003210,0,1,133003210
6,92,3288,33,12,3288
6,93,2,0,7,2
6,94,11,0,101330031,11
6,97,8,1,0,8
6,116,600,817,86,600
6,117,31063,24,1,31063
7,87,31310133,32113,127847,31310133
7,93,24,9,5,24
7,94,11,7,0,11
7,96,11,8,3,11
7,111,3,313101330,12130,3
8,37,2,2,31310133,2
8,70,52289,53674,28,52289
8,78,7,1,0,7
8,80,30032213,147201,37308,30032213
8,98,1,1,31310133,1
9,76,16,6,2,16
9,95,22,33,12,22
9,106,31310133,21102,128248,31310133
9,108,133002110,1,8,133002110
10,68,31213222,35123,29570,31213222
10,92,8,3,2,8
11,90,0,310133003,2132,0
12,67,131013312,13302,95519,131013312
12,125,68409,44391,23,68409
12,127,6,3,2,6
13,41,4,0,133122113,4
14,39,1,1,0,1
14,72,133121211,1,7,133121211
14,94,190997,38400,26,190997
15,70,0,13312200,21,0
15,72,37,82,9,37
15,75,0,310133121,2303,0
16,91,1,0,133003220,1
17,39,25,15,7,25
17,80,101330033,22,638,101330033
17,85,131013300,32220,11088,131013300
17,95,28952,24,1,28952
18,59,2,3131013,31220022,2
18,74,27,3,1,27
18,75,2,0,133121231,2
18,80,0,330033110,11320,0
18,88,49,30,15,49
