x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
22,41,8825,22,5
22,50,12,0,102331133
23,41,75939,19734,6
23,50,396,331134048,17438
23,51,58788,10,8
24,41,233113333,1,6
24,42,21,23,13
24,51,102331133,300,166
25,51,125824,313116789,133350
26,44,3,1,102331312
27,44,8,9,2
27,45,0,331312102,9383
28,44,27,6,4
28,45,102331313,313102353,312764
28,46,11,1,131023314
28,47,1,1,0
29,44,264441465,1313023,190872
29,45,8108,51,3
29,47,7,2,1
29,52,64706,50888,6
30,45,75242,18812,17
30,46,96902,868,36
31,48,10794,4579,99
31,51,131023313,23324140,5751
31,52,31310302,18510,1857
51,49,0,310233131,3211
57,58,1,3131023,31311110
70,63,1,0,233131322
85,65,2,1,31310233
91,65,9,2,0
95,66,8,2,2
96,68,31220003,149560,64385
98,67,131023312,23332210,29017
99,67,102331232,310,16
99,68,13475,14,4
100,67,5,331232312,102826149
100,68,333,963,8
100,69,79066,72218,16
100,76,32,7,102331204
101,66,14,7,1
101,67,1,313102331,233131
101,68,30108,24215,13
101,69,1,23312302,131023344
101,71,0,331220203,59935
101,72,102331220,120,694
101,73,996,248,11
101,74,5,0,131023312
101,75,5347,313364154,31221024
101,76,233121004,2,2
102,63,69410,9,60
102,67,871,9,3
102,68,7,1,1
102,69,2,3131024,31231002
102,71,1,313102331,220332
102,73,314210,46860,12
102,75,3,0,233121110
102,76,31310233,1210103,60883
102,77,102331210,331202172,114417
103,63,85740,55145,9
103,68,11,9,5
103,69,43,2,1
103,70,162246313,181109,145293
103,74,56713,27,21
103,75,4,1,0
103,76,272078,47022,31310263
103,78,35801,313132517,202239
103,79,35861,10,233120008
104,64,102331321,321,213
104,65,32,66,131023322
104,66,162344445,41741,87583
104,67,1,1,0
104,68,1,1,31310233
104,69,31310233,1300320,440194
104,70,218792,55249,7
104,71,10,1,0
104,72,2,0,233122223
104,73,31310233,1222130,480466
104,74,0,1,1
104,75,71947,45463,11
104,77,33,8,5
104,79,99,20,31310239
104,80,5,310233126,3334
104,81,31310233,1133332,93272
105,60,11,8,2
105,63,1,1,0
105,64,1,644423664,650909
105,65,49833,10,1
105,66,0,23313212,2
105,70,7,4,8
105,72,5,2,31310233
105,73,0,310233122,2213
105,74,11,3,1
105,75,2,0,102331221
105,76,54465,8,3
105,79,51705,6,4
105,80,27097,29801,10
106,64,11,1,102331323
106,65,29952,29757,37
106,66,2,3131023,31321210
106,67,34,9,1
106,69,0,310233130,2133
106,70,233130021,0,233130229
106,73,3929,11,9
106,79,11,2,1
107,68,11,2,1
107,71,10,2,1
107,73,36061,25929,5
107,80,131023319,23312228,27087
107,81,31200133,76177,27612
108,67,716,37,15
108,71,16298,9,2
108,72,98,12,24
