x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,127,26741,7,6,13370.5
4,124,0,330312332,56769,0
4,126,136868,31838,7,136868
5,126,102330312,303,689,102330312
5,127,876,850,7,876
6,122,1,313102330,313120,1
8,121,31310246,310556334,202697,10436748.666666666
8,122,233032332,5,8,116516166
8,123,0,1,1,0
8,124,1,310233032,233032431,0.5
8,125,8,1,1,8
8,126,2,1,0,2
9,123,1106,21,4,553
9,124,4,2,31310233,4
10,122,75154,18819,233032343,37577
10,123,30321241,555054,55313,15160620.5
10,124,58,9,4,29
10,125,485663,50804,8,485663
10,126,2,2,102330320,1
10,127,0,310233030,3302,0
11,122,12,8,31310233,6
11,124,131077821,22049,38624,65538910.5
11,127,6,3,1,6
12,123,1,3131023,30322201,1
12,124,0,23303221,33,0
12,125,31351827,374059,206031,15675913.5
12,126,233032960,9,6,116516480
13,123,102330382,330323264,96898,34110127.333333336
13,124,55174,8,2,55174
13,126,6,1,0,6
13,127,1,23303102,131023336,0.5
14,123,26522,19,33,26522
14,124,147154,34610,22,147154
15,123,5,313102332,323132,2.5
15,125,269,619,6,134.5
15,127,10,4,1,10
16,125,2,0,102330323,2
16,126,21,1,1,21
18,125,137240,108274,8,137240
19,127,2779,10,4,1389.5
20,127,3,5,1,3
23,127,30332023,256789,50793,30332023
24,125,31310233,1030210,471344,31310233
25,125,3,1,0,3
25,126,233103001,3,2,233103001
26,126,1,310233103,233103533,0.5
26,127,29,6,0,29
27,126,18,1,31310233,18
31,127,0,310233100,2321,0
32,122,102331111,321,597,102331111
32,125,59183,51052,7,59183
32,126,11932,39,5,5966
32,127,11,15,1,11
33,123,0,331111322,98041,0
33,125,2,3131023,31101310,2
34,123,164,313103005,112137,82
34,124,33990,46,14,16995
34,125,131023323,1122,131116613,43674441
34,126,31101110,23918,5670,31101110
35,124,87255,50718,10,87255
35,125,4,23311014,2,2
36,127,7,8,2,7
65,119,10,4,1,10
67,126,16,3,0,16
75,125,27,26,2,27
