x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,30211314,1954,63,15105657
0,3,65427,15138,11,32713.5
0,4,1,0,102330203,1
0,6,50061,35,3,25030.5
0,15,2785,10,1,2785
0,33,86,11,1,86
0,37,1,1,0,1
0,38,878,771,10,878
0,46,11,2,2,11
0,47,3,201100233,332361865,1.5
0,48,332201100,232,986,332201100
0,52,2,3023322,1100210,2
0,56,7135,7,1,7135
0,57,664,3,2,664
0,59,2,0,220102232,2
0,61,5,4,5,5
0,63,294559,19079,16,147279.5
0,65,2,2,0,2
0,76,2,2,0,2
0,91,486,365,15,486
0,95,23629,822,18,11814.5
0,96,21,3023350,132234,10.5
0,97,65070,47733,13,65070
0,104,991,3024165,32002037,495.5
0,105,23321320,2020,57585,23321320
0,120,0,4,8,0
0,122,7,130030027,350251,3.5
0,123,11,0,332130030,11
0,124,11,302332133,22223,5.5
0,125,46,20,0,46
1,0,36822,7,3,36822
1,1,131023307,12112,60983,65511653.5
1,6,102330203,330203054,168974,51165101.5
1,10,1376,9,1,1376
1,12,0,23230203,2,0
1,14,23020231,33129,7192,23020231
1,15,30325,5370,17,30325
1,16,6,5,4,6
1,20,22320000,265684,50991,22320000
1,28,31310232,1032301,122293,31310232
1,35,102321003,301,355,102321003
1,36,126568,26855,20,63284
1,37,1,0,131023203,1
1,39,11383,14,5,11383
1,42,12,3,3,12
1,43,21,6,2,10.5
1,45,218989,10,23,218989
1,46,14,4,2,14
1,47,5,3,0,5
1,53,23322011,202,22690,23322011
1,56,178,439,10,178
1,59,21,6,30233220,10.5
1,61,220417868,9754,16,110208934
1,66,36870,50301,14,36870
1,77,10,6,0,10
1,85,198873,32149,20,198873
1,89,1,0,332200302,1
1,92,332200301,323,480,332200301
1,93,332200132,323,571,332200132
1,95,527761,270736,10,527761
1,96,5,1,0,5
1,101,0,302332132,2121,0
1,103,332132002,111,917,332132002
1,104,524958,41243,12,524958
1,120,164928,11411,11,164928
1,121,4847,10,14,4847
1,122,0,7,8,0
1,123,7,302332130,30023,7
1,124,8,1,1,8
1,126,332130022,120,488,332130022
2,1,1,26433144,30212141,0.5
2,7,35,11,1,17.5
2,8,1,1,31310232,1
2,10,0,4,8,0
2,11,1,0,131023230,1
2,21,10789,302,14,10789
2,37,10929,21,2,10929
2,39,256389,10383,12,256389
2,44,1499,10,8,1499
2,46,878,848,8,878
2,48,2,302332201,100300,2
