x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,40,40127,41911,13
0,43,1,634330342,91745
1,36,11,4,30233033
1,41,32000213,249059,23146
2,18,1,3023303,32030113
2,34,73,4,1
2,35,7,2,0
2,41,23303320,221,49357
2,44,2010,45,330332001
2,47,30233033,1231321,223576
3,38,33200201,1,0
3,42,5,5,3
3,43,30333576,2010670,30476408
3,44,23,4,3
3,46,0,233033123,1322
4,13,30233103,1132133,606090
4,15,103113213,2,1
4,20,0,303320301,11
4,25,1,302330332,22332
4,26,330332022,332022632,98873
4,37,1,233033200,33202224
4,39,28205,15,12
4,41,2,303320004,23
4,43,13,233033205,120
4,44,33200011,0,5
5,13,48,5,30233104
5,14,1,0,103113230
5,15,0,233103113,2300
5,20,49,896,8
5,21,36943,28,20
5,29,14,6,1
5,33,10619,13,1
5,36,16,2,1
5,38,30233033,2002021,94783
5,41,23,3023308,55303555
5,44,2,0,33200012
6,13,858865,7,1
6,26,3323,18,11
6,31,7,0,0
6,37,77100,22652,20
6,41,23303320,1130,84716
7,14,36,2,0
7,20,330332033,221,590
7,25,106988,233132575,3313
7,31,18,2,2
7,35,32002122,339511,26982
7,39,8,0,23303320
8,14,10,7,2
8,22,252646,177699,6
8,23,1,1,0
8,28,4,4,1
8,36,23303320,2123,36138
9,19,13,1,1
9,23,11,2,23303321
9,25,63435355,2023302,579214
9,34,1,1,0
9,40,4,3023303,32001200
10,0,35,1,1
10,4,1,302331031,210033
10,15,0,310311332,31
10,18,33203032,2,9
10,29,1,1,0
10,30,1,0,330332023
10,35,0,303320021,30
10,40,8,5,0
10,41,0,303320011,32
10,45,227663,42809,26
10,46,4,0,33123133
11,1,1,1,0
11,15,859348,14,3
11,19,3311,17,5
11,21,1,302330332,30231
11,28,19,1,1
11,32,32,8,30233033
11,34,2800,15,12
11,35,330332002,231,825
11,44,71745,40661,18
11,45,330332006,634330965,330509586
11,46,23,1,23303313
11,47,53248,11880,47
12,5,2,1,331031210
12,6,0,31203311,3967
12,8,138450,13103,50
12,15,1,3023310,31133233
12,32,2,2,0
12,33,30233033,2002330,432922
12,34,33200232,1,6
12,35,404598,23992,23
12,39,330332001,230,748
12,44,33200101,233033201,1022
12,45,18,11,3
12,46,193582,14592,25
12,47,31242830,303625328,19961
13,7,331031203,301,99
13,15,23310313,33220,23359595
13,16,31177680,252115,11479
13,17,1,233033203,33203431
13,18,30233033,2030323,291604
13,20,2,4,5
13,23,0,332030223,74798
13,35,0,233033200,2331
13,44,30233137,2001032,33349196
13,45,3441,21,30233064
13,46,22,702,330331257
13,47,353634547,305385887,31487633
13,48,29,3,30233033
14,1,331032223,313,533
14,3,319661,326268,14
14,10,800,448,50
14,13,7,2,2
14,15,11,4,0
14,17,5,1,30233033
14,19,133797,22112,26
14,22,1,0,330332030
14,25,10,7,1
14,27,4,1,63435363
14,34,2,0,33200300
14,36,0,332002232,318450
14,37,279,290,16
14,38,4,3023305,32002132
14,39,477921,302396219,1326
14,40,421202,332019956,330751234
14,41,15,2,2
14,42,14,9,7
14,43,32001121,505498,37330
14,44,23671,15,1
14,46,2,2,0
14,47,0,331232230,375487
14,48,1,1,0
15,6,23310313,30321,83296
15,8,2,0,103133000
15,10,31,3023319,31311102
15,20,935,692,11
15,21,233822,11,11
15,23,0,303322131,13
15,24,330332211,2,674
15,26,15,8,4
15,30,3,0,33221013
15,32,35,13,8
15,33,19,9,8
15,34,17,1,1
15,36,2,535363543,330334438
15,37,590325,59667,66
15,38,19,303321012,23303321
15,39,20,7,9
15,40,1,1,0
15,41,48559,17,12
15,44,54571,42578,14
15,45,2,2,0
15,48,19,28,2
16,3,331032154,1006,331032024
16,7,31384928,43223,13094
16,10,6,310313111,23310314
16,11,23310313,11100,22438
16,18,1272,9,2
16,21,7,12,1
16,22,2,3023303,32213131
16,29,70245,77974,11
16,30,28,6,30233033
16,31,0,233033221,132
16,33,634780,40369,15
16,35,76,20,23
16,36,1,0,33211021
16,37,661,1,20
16,38,55403625,3058121,32156468
16,39,55368658,436423,385809
16,40,553138,23855,20
16,41,7511,332031218,121358
16,42,362363052,181666,117099
16,44,89,6,2
16,48,23303312,33130,88939
17,3,0,31332121,48060
17,4,43,1,1
17,8,4,16,2
17,9,4,2,30233103
17,12,31311033,607761,663987
17,13,83676,20404,21
17,14,103131031,3,3
17,24,23303324,13111,23318588
17,25,0,332211003,141192
17,26,13250,478,8
17,27,18,23,6
17,35,23851,27,10
17,36,28,10,30233038
17,37,330332104,634433355,180016
17,38,47,7,23303324
17,39,330762587,80727,23304053
17,40,30233034,541408826,32229994
17,41,33203136,5,3
17,42,23303325,302361354,88447
17,45,24,7,0
17,47,33374406,21645,24
17,48,31233131,303476959,23318885
17,49,9762,39,12
18,2,5,32223332,85019
18,3,4,1,0
18,4,9480,302331068,332132
18,8,5858,36,11
18,9,1,1,0
18,14,30233103,1310322,319818
18,18,443529,11708,20
18,19,3,3,2
18,28,55513632,480918,49008
18,30,17,6,4
18,32,33212022,3,2
18,35,20,2,1
18,36,32152252,83924,41510
18,37,28,3,1
18,38,9,1,330332103
18,39,8437,17,330332053
18,40,976,332032237,201388
18,41,19,11,30233036
18,42,1,303320310,330332054
18,44,142869,15,56
18,45,14,28,1
18,46,30233033,1301323,232088
18,47,7,233033131,30234364
18,48,8,334323625,361635693
18,49,504625,233075647,3144
18,50,33123312,6,15
19,1,34,22,5
19,2,0,233103133,2331
19,3,103133231,3,3
19,15,328104,17395,29
19,22,11,9,2
19,23,1,1,0
19,26,223112,72357,21
19,35,23030,20,5
19,36,23303322,303332213,23391692
19,37,33230375,1357,13
