x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,57,2,3023233,30110323
1,63,0,233301103,22
11,103,3,3023233,23333030
21,116,30232332,3332333,224001
22,114,0,233233330,22
22,115,0,232332333,3000
23,114,46,13,30232332
23,115,4,0,332333300
26,114,210086,7,40
26,115,10,2,2
27,115,85419,45904,25
28,121,298063,216232,7
29,114,23233233,33021,56416
29,115,23333020,280654,310301
30,117,32,6,0
30,119,332333233,2,5
31,117,161255,132681,11
33,114,0,323333113,157636
34,114,2,302323323,333120
36,0,225155,138391,5
36,112,4,0,323323333
39,115,323323333,112,696
40,120,825,1,7
40,127,332333132,2,7
41,111,0,232332333,3203
41,113,29,44,6
42,107,333000030,3,5
42,112,362565656,3333203,332636602
42,113,229366,285757,21
42,124,4,0,23233233
42,125,7,232332334,362566795
43,112,3,1,30232332
43,113,6,7,7
43,124,7,2,0
43,125,4,4,0
44,111,51,12,0
44,123,106241,8,108
44,124,16,50,17
46,106,30232333,1001,305308
47,106,2,0,333000113
47,110,210399,23522,21
48,105,6,1,1
48,106,2,2,30232333
48,107,0,232333000,1112
49,59,4,0,23233301
52,104,0,233300013,33
52,107,67543,10243,10
53,105,53234611,79570,69267
53,108,63,22,4
55,101,2,3023233,30002111
55,119,116660,7,30
56,95,0,232333010,3322
56,96,23371,22061,21
57,98,26,1,1
57,118,23233233,33301,47948
58,97,363242663,103305,27818
58,98,22,167,3
58,101,1,0,23233300
58,117,1,0,323330000
58,118,1,236256566,23333305
58,120,68769,11859,10
59,97,1,0,333011003
59,119,23333300,137531,85329
59,122,9,42,12
60,98,323330003,211,787
60,102,220,195,15
60,122,2,0,23233233
61,102,582925,305050,5
62,96,5,2,30232333
63,103,79824,5,1
63,122,4,2,0
64,95,5,3,0
64,126,112,8,9
65,93,21533,19,4
65,94,53,9,4
65,121,7,48,7
66,94,58144,68466,12
66,121,9882,8,1
67,87,23233301,10320,77011
68,93,30110313,98408,10529
68,114,4729,15,3
68,118,323323333,330000333,228853
68,119,220232,171090,9
68,120,619,184,9
68,123,6,3,2
69,115,14,1,1
69,116,1,0,333002111
69,117,10,10,1
69,118,1,302323330,1
70,93,1,1,0
70,116,6,3,3
70,121,31,16,1
70,122,1,6,3
71,116,97,11,4
71,117,3,1,30232333
71,121,181740,33122,18
72,81,89,42,3
72,115,54208,52879,10
72,116,2,1,0
73,113,22,10,2
74,115,30022200,213536,10448
74,120,333002103,3,5
75,111,5939,14,9
76,11,96,30,1
77,104,333002313,0,5
77,115,1,233300222,23233312
77,116,23233300,22211,21776
78,111,419994,17499,23
78,113,12,1,1
78,115,1,3023233,30022220
79,13,28,4,0
79,114,571,665,16
80,13,12,40,4
81,12,28182,26,18
81,14,1,232333013,333014115
81,15,30232333,131012,592509
81,110,175616,6,6
81,111,30232333,23132,184192
82,14,4,1,30232333
82,109,23233300,23301,44768
82,110,67479,32372,333002331
82,111,323330026,232333326,30235976
82,113,243788,288403,6
83,106,1,7,2
83,107,15,4,323330032
83,108,6,302323330,23263502
83,109,5,236323466,30023321
83,110,30023349,316332,24254
83,111,1,1,0
84,11,57401,54810,16
84,107,6,1,1
84,109,323330030,133,549
84,110,667642,39498,30
84,111,19,35,8
84,112,3,632345661,111147
85,11,30131110,371062,53447
85,92,13,64,4
85,107,1553,5,8
85,110,204,330030765,318634
85,111,9,1,1
85,112,2,0,323330022
86,7,12,4,0
86,111,107,15,8
86,123,30232333,21100,212911
87,9,23233301,31113,70961
88,8,6,3023233,53364422
88,104,333003100,3,3
88,105,47081,50535,10
88,122,0,232333002,1102
89,102,0,232333003,1011
89,103,30232333,31010,241178
90,7,24,6,4
90,8,16,4,3
91,17,22,11,2
91,95,246,964,23
92,7,14876,28,19
92,95,427155,355132,8
92,97,35014,30,2
92,98,194492,11,12
92,99,72,8,1
93,73,1,1,0
95,49,3,0,333012111
95,90,323330111,101,955
95,101,4,3,0
96,16,0,5,4
96,17,7943,11,1
96,101,4,4,30232333
96,103,1,0,333003101
97,15,0,233301311,20
97,77,25,2,1
97,100,6698,20284,14
97,101,14,7,2
98,101,30031103,272735,304783
99,90,1,632434433,680487
100,17,41759,34186,5
100,90,1,0,323330111
102,81,333178656,9759,39
102,82,3,6,8
103,81,30232333,111301,262250
103,90,1,1,0
104,79,2,0,333011130
104,90,24,11,4
104,101,23233300,31110,21988
105,67,0,232333012,1112
105,80,30,3,30232333
105,81,0,232333011,1302
107,7,2,0,333013302
109,81,2,0,23233301
110,72,29,7,3
110,81,4,2,0
110,85,30112012,64221,11932
111,5,18,6,30232333
111,91,28,11,2
112,59,13,1,23233301
112,91,371185,25908,18
113,59,10,6,5
113,86,23233301,12020,58674
114,59,10,5,3
114,60,2,3023233,30121212
114,85,46,3023239,53345332
114,86,0,233301120,21
115,5,21839,11055,25
115,84,323522056,249359,251
115,85,34,29,5
116,5,27,1,1
116,40,30232333,123230,265737
116,63,36850,16,1
116,84,0,330112132,235184
116,85,21754,25,3
117,40,27,232333013,3321
117,41,5,3,333012332
117,48,27213,5705,22
117,64,23233301,21210,59751
117,84,333011230,0,0
117,85,9753,28,10
118,16,323330130,201,325
118,40,96,6,13
118,41,4,2,30232333
118,42,333012321,0,2
118,43,0,232333012,2103
118,64,0,233301212,11
118,65,30121201,327669,494379
118,67,2,2,30232333
118,84,30232333,232445312,186857
118,85,449006,118420,24
118,86,7,302323330,323442245
119,15,30232333,133003,277810
119,21,422102,30618,51
119,26,13,9,4
119,38,30130021,233539743,11719
119,44,363244543,122103,352936
119,66,22777,2462,28
119,67,70994,25,22
120,5,439398,8,2
120,6,72,22,4
120,26,28,12,3
120,27,1,1,0
120,38,23233301,30023,45820
120,40,38602,23,3
120,44,3,236324456,53355504
120,45,36,8,30232333
120,67,36,3,2
120,85,38,23,363243570
120,86,5,1,1
121,17,0,330130212,240958
121,26,96975,9,5
121,40,31124,43702,24
121,45,21,2,1
121,50,6,4,8
121,51,22,3,2
121,52,323330121,330121652,219540
121,76,23,3,2
121,85,97,22,1
121,86,22,2,1
122,16,1,302323330,130220
122,45,23233342,22150,45052
122,46,13914,25,333012212
122,51,4859,19,9
122,52,1,302323332,121337
122,86,74578,47596,33
123,14,30133033,401511,23105
123,15,0,232333013,3012
123,46,30203834,353199,170219
123,52,1,1,0
123,58,435,678,17
124,14,23233305,33101,23292255
124,53,1,0,323330122
124,70,24,19,2
124,71,0,330120200,85522
125,10,328117,11,1
125,14,6,236324566,30133123
125,71,1,302323330,120232
125,72,323330120,131,407
125,73,363645,32400,86
125,109,701,214,10
125,111,8,3,0
125,112,3,0,23233300
126,10,885,307,8
126,11,21,64,6
126,14,26,4,2
126,28,1,0,323330130
126,36,1,3023233,30130032
126,73,333012103,2,0
126,112,4,3023233,30031120
126,113,0,233300311,12
127,107,78836,66720,8
