x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,122,7,2,323323120,3.5
5,120,8,3,1,8
7,119,9,1,1,9
8,119,8228,7,9,4114
9,119,595269,272393,6,595269
11,120,3,232332312,332312153,1.5
12,120,101,23,30232352,25.25
12,121,362544345,3120131,181454,181272172.5
22,114,64782,48758,11,64782
28,58,24,16,5,12
29,57,80140,21050,8,80140
29,58,39,15,3,39
30,58,22769,11,3,22769
32,62,22,6,30232332,22
32,125,0,233231232,2,0
34,126,1,0,23233231,1
34,127,2,3023233,23123203,2
37,127,30232332,3122003,199190,30232332
38,99,21,3,323323200,10.5
38,102,5,302323323,200113,5
39,99,10,26,22,5
41,39,1,1,30232332,1
41,52,23200303,176438,106865,23200303
41,111,332313112,1,8,332313112
42,40,362725076,3274217,332519735,72545015.2
42,52,23233232,233232313,70733,11616616
42,110,30232332,3131122,203070,30232332
42,127,88,3,0,88
43,39,2,2,0,2
43,40,0,232332320,1023,0
43,48,9,3,3,9
43,50,8,9,6,8
43,52,8,3023233,23200312,8
43,110,263044,198664,17,131522
44,40,11232,28,37,3744
44,49,9,15,7,9
44,51,11,7,5,5.5
44,52,6,0,23233232,6
44,90,7,3,2,7
44,104,8204,9,6,8204
44,121,13,1,1,13
45,40,9777,11432,5,9777
45,50,266224,187845,10,266224
45,51,35056,244,18,17528
45,104,194834,109114,8,194834
45,113,23,232332314,332314237,7.666666666666667
45,121,8,0,9,8
46,50,323323200,333,955,323323200
46,89,332320013,3,1,332320013
46,91,261240,53890,12,261240
46,113,87078,8,7,87078
46,121,306345,210676,9,306345
47,40,23201110,326739,195684,23201110
47,50,3,302323323,201001,3
47,113,10,4,2,5
48,50,35,323201011,323543126,11.666666666666666
48,113,152504,14149,14,76252
48,114,5,323131302,30415697,2.5
49,50,3035,9,21,3035
49,112,4,625456447,323809875,1
49,113,685868598,235463770,221011,171467149.5
49,114,121,302323345,323454453,20.166666666666668
49,115,28,3,0,28
49,116,30,22,23233237,10
49,117,2,3023233,355443344,1
49,118,0,232332312,3322,0
50,112,30238707,235465555,90340,7559676.75
50,113,46366258,236575430,23252904,7727709.666666667
50,114,81362,18,362545595,13560.333333333334
50,115,23351033,370758,67034,4670206.6
50,116,303271,302466958,323454187,60654.2
50,117,159443,21,16,53147.666666666664
50,118,7,5,3,7
50,127,5,16,3,5
51,111,12,4,30232332,6
51,112,332313325,0,332313332,166156662.5
51,113,183847,39009,23233244,45961.75
51,114,41266,23643,12,20633
51,115,23233880,3055109,23223155,7744626.666666667
51,116,0,323131032,353758,0
51,117,23234335,56625,9116,11617167.5
51,118,25,36,1,25
51,119,332312331,2,5,332312331
52,112,167,893,7,167
52,113,58789,30,16,29394.5
52,114,323423953,233232320,23234008,64684790.6
52,115,24438732,233394712,23243111,4073122
52,116,205282,135586,20,68427.33333333333
52,117,323331113,233231354,157,80832778.25
52,118,23131008,293380,30439824,7710336
52,119,30232332,3123321,399224,30232332
52,127,103014,18,82,51507
53,31,23233232,1111,67043,23233232
53,114,6,3023237,23200022,3
53,115,23326518,18573,10270,7775506
53,127,30232332,3122211,137913,30232332
54,30,0,233232011,12,0
54,122,16,9,0,16
55,127,17,6,30232334,8.5
56,124,6,302323323,123231,6
56,125,323323123,323123453,272021,161661561.5
56,126,450281,132185,22,150093.66666666666
56,127,35,8,0,35
57,123,1,3,3,1
57,124,7,0,323323123,7
57,127,2,3023234,23122302,1
58,127,4,0,23233231,4
60,86,1,0,332320021,1
60,122,3140,12,5,1570
61,89,0,232332320,203,0
61,114,323323200,111,484,323323200
62,89,30232332,3200200,213909,30232332
62,114,0,323200112,179511,0
