x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,6,84525,87364,17
0,10,4,302332124,332355343
0,16,53547,20088,14
0,17,18,4,6
0,19,5,0,23321232
0,20,2,324255323,23200203
0,21,145131,6,5
0,28,176,725,242546439
0,29,96875,16,23321235
0,31,17,2,2
0,34,308627,40652,15
0,38,26948,5406,12
0,39,280,212,10
0,41,10,2,1
0,42,22,7,30233213
0,43,1,233212011,212012331
0,49,0,321200333,32
0,53,11652,13,5
0,54,7607,18,3
0,55,15,2,2
0,56,2,1,0
0,59,123254,7678,20
0,65,0,233211222,3123
0,67,8,3,5
0,68,9477,14,4
0,72,35591578,364123,62234
0,73,73,15,2
0,81,12,14,6
0,83,23321120,32120,24727
0,88,211202312,1,9
0,92,287,66,4
0,99,0,233211001,1110
0,100,241234313,11031,373533
0,116,111375,6,9
0,118,558,622,5
0,127,5,1,5
1,3,7,321300226,22
1,6,0,123233213,221414
1,9,224522,247529,6
1,10,5200,6,1
1,11,4,6,3
1,16,23261023,338143,206403
1,17,212322812,5,1
1,18,294401,117158,9
1,19,57,3,1
1,21,19395,40418,13
1,23,15,5,2
1,28,1,1,0
1,29,4,3,0
1,30,3,3023321,23131332
1,34,23123333,358153,17005
1,35,7,0,2
1,40,86426,9,32
1,42,21,18,14
1,46,1,422443141,357286
1,51,20033312,12065,30774
1,53,14482,12181,27
1,55,0,120032300,77630
1,68,332112222,333,703
1,72,0,321122201,12
1,79,9638,22,7
1,81,8,7,5
1,84,2,1,211203122
1,89,0,3,5
1,92,442493,200369,12
1,114,332103332,112,579
1,117,5,6,2
1,120,5,2,2
1,126,325,35,5
2,0,2,1,0
2,1,7,0,23321300
2,3,7,3023321,30022022
2,10,5,0,8
2,11,7,2,1
2,16,23321232,23001,45658
2,17,30233217,3222121,212327612
2,26,0,444364623,106738
2,27,23321266,32327,37560
2,28,9040,23,36
2,29,332123141,123132163,176304
2,30,259505,214845,14
2,31,9563,5,3
2,32,3,0,23321231
2,33,1,324254621,23130131
2,34,23321231,30013,74703
2,35,212011311,1,2
2,36,5,1,1
2,41,7,5,1
2,42,23321201,11322,68780
2,43,112944,13701,313
2,45,525721,23724,13
2,48,312432,166687,7
2,54,141327,14801,26
2,60,1,0,332120031
2,64,23321200,30211,11827
2,71,22,4,1
2,76,677,45,13
2,78,12,2,0
2,81,327332,40801,13
2,92,3,414354433,164350
2,114,0,103332120,171387
2,116,181464,53379,16
2,118,119202,23541,22
2,127,210320311,1,7
3,6,332123233,212,981
3,8,97,80,54
3,12,1,302332130,3203
3,16,0,321232230,2
3,17,4,233212323,30235342
3,19,218267,6,2
3,24,8,302332124,133302
3,27,23132314,3240683,23238316
3,28,212524042,15694,26
3,29,299001,265086,332123140
3,34,30233212,113121,253687
