x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,53,5,332103203,26.5
0,1,16,8,2,16
0,2,24,5,240553441,12
0,3,643,5,1,643
0,4,10,8,3,10
0,6,7,17,72,3.5
0,7,3,2,30233210,3
0,12,347598,15008,14,347598
0,14,15,1,1,15
0,18,1,3023321,3133203,1
0,19,3132125,3394485,3287785,1566062.5
0,20,23572016,32217,66127,11786008
0,30,0,3,7,0
0,37,120210020,3,8,120210020
0,57,124892,11326,33,62446
0,58,21,20,5,21
0,59,1,1,0,1
0,60,17,2,1,17
0,61,1,0,120030233,1
0,68,19,11,2,19
0,74,16242,23158,17,8121
0,76,948,312001894,53,316
0,77,120112358,236605864,120438458,20018726.333333332
0,84,1,1,0,1
0,87,12,7,2,12
0,88,9,4,30233110,9
0,89,30233110,233330152,522276,15116555
0,90,519294,421462,6,519294
0,92,32,1,1,32
0,98,0,310333100,12,0
0,99,36,2,2,36
0,100,11272,25,2,11272
0,101,1,0,23310332,1
0,105,75,25,1,75
0,114,33238830,104693,8391,16619415
0,115,11693,25,1,11693
0,116,103130300,2,7,103130300
0,117,8900,39,3,8900
0,120,50362,22720,23,50362
1,0,501,38,35,250.5
1,1,75325,29445,14,75325
1,4,359116,53517,15,179558
1,11,182895,53252,18,182895
1,13,210320010,8,8,105160005
1,19,4,0,23321031,4
1,20,15177,321052804,19,7588.5
1,21,6,14,210313124,3
1,22,0,233210313,1213,0
1,25,0,103131013,338828,0
1,34,1,0,120210023,1
1,37,30485750,235237563,196388,10161916.666666666
1,40,2,2,0,2
1,41,13,2,30233120,13
1,45,1,0,331202020,1
1,50,6,4,1,6
1,57,0,200313032,477195,0
1,60,30233120,311311,692599,30233120
1,67,1,0,331200232,1
1,70,0,233120023,110,0
1,75,331200106,13,794,165600053
1,76,510444,274975,16,255222
1,77,8,7,53545123,2.6666666666666665
1,83,659,814,9,659
1,88,34,3023313,221302,11.333333333333334
1,96,6,2,2,6
1,97,253,416,4,253
1,98,73581,18,32,73581
1,99,23,1,1,23
1,101,26,2,1,26
1,102,1,1,0,1
1,103,0,310332200,0,0
1,105,11013,20,22,11013
1,117,9,1,1,9
1,118,27415,5728,331031320,13707.5
2,0,450840,119020,13,450840
2,3,30233210,3202310,302126,30233210
2,4,210320230,3,0,210320230
2,13,30233210,3200103,294067,30233210
2,17,40981,21,3,20490.5
2,19,2,405464415,23817855,0.6666666666666666
2,20,332397934,318,250,110799311.33333333
2,21,25,6,2,8.333333333333334
2,27,30233120,2110120,335086,30233120
2,30,436760,26680,18,436760
2,33,1,1,1,1
2,44,8157,27,19,8157
2,49,1,302331202,20202,1
2,57,2,302331200,313100,2
2,60,444,233120479,1328,222
2,61,120031131,2,7,60015565.5
2,62,507717,463829,6,253858.5
2,63,1,200311103,331675203,0.5
2,64,331200311,101,681,331200311
2,65,120023313,3,7,120023313
2,66,30,6,3,15
2,67,2,302331201,232311,1
2,68,24,28,1,24
2,73,8,1,0,8
2,74,2,0,331200122,2
2,75,629,20,12,314.5
2,76,16,302331211,331321247,4
2,77,40,200121112,23627981,8
2,78,23312001,13301,65343,23312001
2,79,95870,18579,19,95870
2,80,173802,3,2,173802
2,86,77024,71594,4,77024
2,87,3,1,0,3
2,88,3,23,23311003,1.5
2,89,1,0,110022013,1
2,92,575081,8,1,575081
2,93,933,27,2,466.5
2,94,59359,40087,40,59359
2,97,4582,2853,39,4582
2,102,26,4,1,26
2,103,1,3023310,33220033,1
2,105,29374,10134,18,14687
2,116,30233103,1303011,301590,30233103
2,117,40,1,1,40
2,118,9527,31302225,123781,3175.6666666666665
2,119,331031828,778,1017,165515914
2,122,95,30,30,47.5
3,0,45868,17,15,22934
3,1,243,698,29,121.5
3,2,80290,148,58,40145
3,3,3,324055351,3203003,1.5
