x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
9,6,2,3,7,2
10,5,0,232332311,3233,0
10,6,332667358,110996,25,83166839.5
11,6,30232335,3113232,332448181,15116167.5
13,5,14,11,11,7
13,6,57,10,30232332,28.5
14,24,6,1,1,6
18,26,916869,303089,6,458434.5
19,0,23120001,146629,141003,23120001
19,22,7,1,1,7
19,23,34,11,0,34
19,26,323323984,302323605,112503,107774661.33333333
20,1,23292410,55154,85170,11646205
20,2,172903,5,1,172903
20,22,6430,7,32,6430
20,23,8,0,0,8
20,26,8,323112101,323684251,4
23,1,3,3023233,23120013,3
23,21,175642,67,4,175642
24,1,0,233231200,10,0
24,11,323323120,302323455,323436759,107774373.33333333
24,17,101,205,9,101
25,10,6,1,1,6
25,11,1,323113201,318725,0.5
25,17,121534,62049,10,121534
26,10,26838,23,3,8946
26,11,12,7,4,6
26,16,23120213,304993,69606,23120213
27,10,67362,20,21,33681
28,15,3,3023233,23120222,3
29,12,2,1,0,2
29,14,5,0,23233231,5
29,38,1,6,8,1
30,11,381827,152873,24,190913.5
33,6,310,480,10,310
33,24,5,0,332311213,5
34,6,465272,279627,7,465272
35,6,323323121,323121603,307533,161661560.5
35,29,332311212,3,5,332311212
36,17,23233231,233251422,71999,11616615.5
36,29,30232332,235444441,268695,15116166
37,0,332312200,2,7,332312200
37,6,2,302323323,121303,2
38,1,207872,107425,9,207872
38,23,37,10,30232332,37
39,1,5,0,332312201,5
39,4,3860,5,1,3860
41,1,0,232332312,2010,0
41,2,11,5,30232336,5.5
41,6,0,5,5,0
41,7,10,3,323323121,5
42,6,9,9,5,9
45,23,56,10,2,28
47,18,0,323120303,265895,0
48,15,225048,268909,5,225048
48,17,0,302323323,120320,0
49,18,323323127,305,323323685,107774375.66666667
50,7,14,9,0,14
50,17,2362,29,18,787.3333333333334
51,6,1955,2061,14,1955
51,7,367414,21,33,122471.33333333333
52,34,128537,25493,12,128537
53,0,332312221,0,3,332312221
53,1,4,0,8,4
54,0,7736,9,12,7736
54,1,6,2,2,6
54,2,9,4,0,9
54,4,700,697,8,700
54,6,10,6,4,10
54,7,15,5,0,15
54,8,3,0,23233231,3
54,10,46355269,239617887,46651001,9271053.8
54,13,69,7,1,69
55,0,0,232332312,2212,0
55,10,3,0,23233231,3
55,11,0,233231212,12,0
55,12,48365,47509,12,48365
55,13,87403,7,40,87403
56,1,7,6,6,7
56,12,46354434,211017,10269,23177217
57,0,23418439,233389996,332325852,5854609.75
57,2,323323122,120,921,323323122
57,4,64458,44652,16,64458
58,0,23122233,50146,43662,23122233
58,1,88196,28623,28,29398.666666666668
58,4,0,323122121,229649,0
59,4,11,302323323,323445244,5.5
59,13,332312105,3,332312108,166156052.5
59,14,30232332,3121023,462941,30232332
60,13,28,4,30232333,14
60,14,4,232332314,1030,2
61,21,9,2,4,9
64,24,46345562,58422,62965,23172781
71,16,301600,197463,12,301600
71,17,226190,13,23,113095
71,22,0,233231130,3,0
72,15,2,0,332312310,2
72,16,685867769,3123067,327080,137173553.8
72,17,846,328,21,211.5
72,18,1,0,323323123,1
73,15,71936,2141,30232363,23978.666666666668
73,16,328826,232492862,3113,82206.5
73,20,0,323123010,441449,0
74,15,23288887,325885,82555,11644443.5
74,16,6,4,3,6
77,14,23233231,23201,99144,23233231
78,34,30,12,30,30
79,20,2,302323323,123012,2
79,26,3,3023233,46346241,1.5
79,34,97880,88988,15,48940
80,25,19,7,5,9.5
80,26,16,2,0,16
