x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,102,0,233302005,32,0
0,103,2,2,0,2
0,104,4,0,323330200,4
1,107,20688,486,14,10344
1,109,30133338,63906,11522,15066669
2,105,3,302323330,200022,3
2,106,723,28,23,723
2,110,5703,21609,19,5703
4,110,23233301,33322,18426,23233301
6,107,1,0,333020011,1
7,106,10,5,1,10
7,107,8,3,30232333,8
9,106,65,9,1,65
9,107,1,1,0,1
9,108,0,232333020,112,0
9,112,21,2,1,21
10,101,2,0,23233302,2
10,107,18984,61780,8,18984
10,108,91143,8,1,91143
10,110,289021,52983,11,289021
10,111,8368,16,2,8368
13,54,279720,6,7,279720
13,112,4,8,6,4
17,114,333020011,0,6,333020011
19,113,30232333,200111,322230,30232333
29,109,9,2,0,9
32,122,2,0,323330123,2
36,114,11,5,3,11
40,123,1,1,0,1
42,124,7,302323330,123003,7
42,125,323330123,330123002,220994,161665061.5
44,1,1,0,33120300,1
46,4,323330210,11,309,323330210
47,5,0,330210012,375627,0
47,89,12,12,3,12
49,89,148888,8,11,148888
50,5,2,1,0,2
51,10,1,302323330,210020,1
51,85,256,920,7,256
52,82,323330201,1,408,323330201
52,83,200327,197108,8,200327
53,0,3,0,23303312,3
53,83,0,232333020,1112,0
53,84,9,4,1,4.5
53,85,0,330201002,315283,0
54,3,58,31,3,58
54,82,2,2,0,2
54,83,7,2,363252451,2.3333333333333335
54,84,7414,28,9,3707
55,2,23328064,303326495,31618,7776021.333333333
55,3,10935,36,2,10935
55,83,333020110,3,3,333020110
55,84,197311,193086,10,197311
56,1,1,3023303,31203133,1
56,4,6,2,2,6
56,11,1,0,323330210,1
56,83,30232333,201110,469627,30232333
57,3,31203121,286770,11355,31203121
57,4,10,2,2,10
57,11,665141,194253,7,665141
58,80,3,236325245,30201233,1.5
58,82,30201210,148393,32251,30201210
58,83,96126,82123,10,96126
59,2,9313,33,3,9313
59,84,10,2,1,10
59,85,1,302323330,201010,1
60,1,7,8,6,7
