x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,45,42020,11,15,42020
2,46,84280,22973,13,84280
3,49,18,7,0,18
4,49,7,39,3,7
4,94,11,9,4,11
5,18,0,233233312,3,0
5,47,23233233,23102,52829,23233233
5,48,23323101,215897,177289,23323101
5,94,204006,10,6,204006
6,34,0,232332333,2,0
6,46,0,233233231,3,0
6,94,12,7,1,12
7,32,7,6,30232332,7
7,34,6,0,332333011,6
8,95,997,346,18,997
12,98,23301121,224177,127042,23301121
13,56,40,829,6,40
13,99,37999,4024,11,37999
14,54,323323322,312,653,323323322
14,56,170413,74789,9,170413
14,99,23233233,1122,22056,23233233
15,52,3,0,323323322,3
15,54,0,625645643,529309,0
15,99,0,233233011,30,0
15,101,110339,13,6,110339
16,97,3,3023233,23301131,3
17,94,4305,7,25,4305
17,95,9,4,4,9
18,49,7,4,0,7
18,94,0,7,7,0
19,46,9940,11,1,9940
19,47,8,4,2,8
19,51,1,1,0,1
20,40,7,1,1,7
20,50,1620,6,8,1620
20,51,9,6,3,4.5
20,94,352319,170525,9,352319
21,49,17,4,1,17
21,93,332330132,3,1,332330132
23,31,24287,10,1,24287
23,51,4,9,7,4
23,103,0,323300030,398436,0
23,107,9,55,6,9
24,102,262725,214234,15,262725
24,104,1,302323323,300032,1
24,105,996,7,16,996
25,98,323323301,223,946,323323301
25,105,265379,1134,38,132689.5
26,93,96,6,6,48
26,105,323323300,23,224,323323300
26,106,12,13,5,12
27,49,8,41,5,8
27,94,4,0,332330133,4
27,96,30232332,3301330,233232,30232332
27,97,1,625624555,353338,0.5
27,105,0,3,1,0
28,94,254359,6,24,254359
28,96,31,232332345,323324637,7.75
28,104,7,3,1,7
29,93,23302012,212986,148056,23302012
29,94,63899,84068,10,63899
29,96,50,3,30232332,50
29,106,2,1,323323300,1
30,47,176894,175298,9,176894
30,93,23233233,2020,99770,23233233
30,96,10,7,0,10
31,47,323323334,625646757,323930060,80830833.5
32,92,0,233233020,22,0
33,45,9,6,2,4.5
34,110,5,0,23233233,5
34,111,0,233233000,0,0
35,110,6,4,0,6
36,111,2,3023233,23300001,2
36,112,23233232,33333,46174,23233232
37,111,11,4,3,11
39,77,0,232332331,1133,0
39,78,5,3,30232332,5
39,113,316185,220913,8,316185
39,114,66,924,9,66
41,112,739,18,1,739
42,3,192993,158154,9,192993
42,4,3,0,8,3
43,0,30232332,3331323,325510,30232332
43,78,1,0,332331120,1
43,112,0,323300320,478772,0
43,113,323323300,310,547,323323300
44,113,7,3,4,7
45,113,17,5,0,17
45,114,2,302323323,323623622,1
46,79,7,1,1,7
