x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,88,48,8,2
2,13,2,0,23321003
2,14,4,3023321,313122
2,22,68719,15,10
2,92,28,2,1
2,94,5,1,0
3,90,6,9,1
3,91,8464,19,11
3,94,18,1,1
4,91,5061,881,26
5,24,2,0,210030303
5,25,0,233210030,3032
5,96,1,3023310,22111331
6,91,331022113,11,767
6,93,11327,20,4
6,95,2,0,23310221
7,1,66,389,14
7,2,12,6,4
7,14,16,1,1
7,21,57624,63197,13
7,93,334,903,39
8,10,377831,40337,15
8,13,15,9,5
8,15,14,6,0
8,18,313112,174349,36914
8,95,1,302331022,113101
9,13,716,624,14
9,93,2,1,0
9,126,21311232,305603,10326
10,15,16106,13,2
10,25,4,3,30233210
10,98,0,22113100,221080
11,8,17,26,6
11,10,1,302332100,313223
11,18,23321003,13120,62588
11,95,3,0,331022113
12,11,0,100313221,56609
12,12,332100313,220,730
12,24,5,1,0
13,117,5,1,1
13,121,1,3023310,21312103
14,29,30233210,303031,452138
15,7,0,100320122,222375
15,25,3,0,23321003
15,124,2,0,23310213
15,127,23310213,11311,48666
16,6,4,302332100,320123
16,22,6,1,0
16,124,2,1,0
16,127,0,310213120,2
17,16,320021,100222,20817
17,22,7,3,3
18,18,3,0,210031333
18,22,1,0,332100313
18,22,14,4,4
18,24,26,4,0
18,37,15,8,3
19,13,7,3023321,320033
19,15,23321003,20023,49897
19,27,1,3023321,303201
19,34,22,20,1
19,94,223806,23732,22
19,112,56,24,9
20,5,2,0,332100320
20,22,121914,11039,18
20,22,210031331,2,1
20,23,6380,16,2
20,110,67785,21082,23
21,0,4027,11,66
21,21,0,233210031,3331
21,22,30233210,313320,192428
21,23,6,3,1
21,24,12,10,1
21,33,119961,13,1
22,4,6,2,0
22,31,0,321003032,0
23,15,0,321003200,31
23,18,1,1,30233210
23,32,303121,554377,117314
23,33,69238,38242,17
23,46,409425,419006,12
23,92,30233102,2113302,78869
23,113,9521,29,3
24,17,33777,24,5
25,22,11,9,1
25,26,21,9,4
25,38,23321003,3123,40664
26,23,4,2,0
27,6,0,1,1
27,19,79,14,1
27,26,15220,12,3
27,94,102211330,0,5
28,108,22111313,344057,17571
28,115,0,2,1
28,122,264271,7,4
29,15,1,0,23321003
29,93,1,0,102211332
32,19,27003,40531,16
32,117,374122,12246,23
32,124,1,302331021,313231
33,8,14,5,1
33,25,739,497,30
33,118,9,0,8
33,119,1591,22,1
33,120,19,1,1
34,8,7,1,1
34,105,0,310221113,30
34,122,2,1,0
35,56,23310221,22103,59665
35,92,3,3,30233102
35,111,23310221,11320,7641
35,116,102132030,2,6
35,125,331021313,30,495
35,127,128138,13180,21
36,33,0,233210111,3222
36,71,22122032,253295,11501
36,95,0,233102211,3322
37,26,15,3,2
37,42,23321011,12111,40126
37,123,5,0,331021313
38,61,331023220,311,260
38,83,0,23202112,273302
38,84,1,0,23310231
38,96,26676,39633,23
38,116,30233102,1320303,377439
38,125,0,21313032,372621
39,10,23360,13,1
39,57,6,2,1
40,36,30233210,1113220,418335
40,56,17,1,1
40,60,0,23221131,428536
40,63,23310232,12211,9965
40,79,2,0,331023202
40,90,1,3023310,23110223
40,113,21,1,1
41,10,303,493,10
41,43,1112110,82845,11366
41,57,1380,20,1
41,58,2,1,0
41,63,16,2,0
