x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,27,1,313102113,210222
0,75,3,3131021,12211100
1,19,4,1,0
1,49,0,112301012,22525
1,56,0,21122303,22
1,73,2,0,131021122
2,49,2,313102112,301111
2,77,4,1,0
2,123,212223233,2,5
3,30,30926,14,1
3,32,56,23,1
3,34,2,0,211312011
3,57,131021122,30231,91132
4,49,1,0,102112302
4,88,6883,17,1
4,115,44,9,0
5,28,13,1,0
5,29,1,0,102113211
5,55,1,1,0
5,56,1,0,131021122
5,57,1,3131021,12231210
5,62,6,1,1
5,81,0,233212231,2323
5,103,11,5,3
5,107,2,2,30233212
5,108,284,41,1
5,109,18,5,3
6,4,102123000,130,761
6,21,27,1,1
6,42,1,313102113,103222
6,55,3184,10,1
6,56,74,1,1
6,57,31,1,1
6,63,5,1,0
6,76,255706,19751,42
6,81,3,0,212231233
6,82,30233212,2312322,278704
6,101,94,8,8
6,120,0,233212223,3003
7,37,3,1,31310211
7,38,16,1,1
7,42,5,0,102113110
7,88,5,4,3
7,89,5,3,0
7,92,1,0,332122312
7,97,23321223,11003,41708
7,120,1,0,212223301
7,123,30233212,2232333,22225
7,124,23321222,32031,56515
8,15,1779,39,2
8,17,61,23,1
8,36,11,2,0
8,40,2,2,0
8,65,6,0,102112220
8,79,9,7,3
8,89,7,5,3
8,120,3,1,30233212
9,32,74572,25225,52
9,35,403,4,1
9,39,6330,8,12
9,40,1,0,1
9,48,6,1,0
9,78,73,9,2
9,94,0,321223110,21
9,114,4,2,2
9,119,28833,11095,11
9,120,20,15,3
10,17,557,791,5
10,27,48,1,1
10,29,7,2,1
10,32,5,1,1
10,58,12230003,5774,2784
10,77,121967,8,3
10,83,2,1,30233212
10,89,8,3,3
10,105,9,1,0
11,13,4812,49,2
11,15,382810,51747,7
11,38,2,3131021,30013001
11,39,131021300,12333,69202
11,40,9,19,5
11,41,2,1,31310213
11,42,151539,50662,7
11,43,260,868,8
11,53,369459,50796,5
11,74,102112213,220,866
11,103,20349,6,2
11,121,10,1,1
12,20,15326,26,2
12,36,659,292,5
12,39,0,21300130,0
12,40,19,7,3
12,41,1,1,0
12,45,6,2,2
12,48,2,1,31310212
12,57,2,1,0
12,60,102123303,321,369
12,62,0,310212330,2123
12,64,31310212,3302120,59655
13,38,12,12,7
13,39,6,0,131021300
13,41,44266,8,1
13,42,0,130011210,450968
13,45,33733,8,4
13,56,19,1,1
13,57,4,0,1
13,121,22561,10,1
13,123,1,1,0
14,37,2595,302,43
14,38,12,14,6
14,39,2,1,0
14,47,27,6,1
14,75,4,1,0
14,87,6,1,1
15,40,30012332,161854,71434
15,41,86294,73391,8
15,42,1,313102130,11211
15,43,102130011,203,181
15,48,1,1,0
15,68,7,6,5
15,80,332123030,323,530
15,122,0,321230211,21
16,37,102130102,200,222
16,39,5,3,0
16,40,34529,42090,14
16,41,100441,7,2
16,42,303241,101653,7
16,43,8906,31,8
16,44,81,6,0
16,62,1,0,212330230
16,68,212441,50265,6
16,89,3,0,23321230
16,90,3,3023321,23030232
17,35,1,0,102130103
17,38,7,1,1
17,39,2,1,1
17,41,19,641,10
17,43,9,5,0
17,44,8,8,5
17,45,5,0,102130011
17,48,9,8,1
17,58,0,123303322,73226
17,63,4,1,31310212
17,67,212330203,1,6
17,88,17,6,2
17,92,0,321230302,30
17,121,1,3023321,23021123
18,15,102130123,301,766
18,35,1,1,0
18,37,0,130103012,90263
18,38,58382,38237,36
18,39,1293,6,1
18,40,1,313102130,13202
18,41,102130013,32,708
18,42,0,310213001,1323
18,43,213001123,3,7
18,44,126,6,2
18,51,31310212,3312000,5985
18,58,1,313102123,303323
18,121,1,0,23321230
19,37,1,313102130,103123
19,46,1611,115,162
19,47,30902,11,1
19,50,1,0,212331210
19,51,0,310212331,2100
19,56,3882,25,7
19,58,1,0,102123303
19,71,33411,6953,26
19,72,559,204,8
19,104,2,0,332123023
19,127,7269,10,1
20,17,0,130130321,52221
20,39,6,0,6
20,40,1,0,102130013
20,41,0,130013200,156675
20,42,2,0,213001201
20,43,31310213,11322,8185
20,53,212331133,2,8
20,71,0,123301201,66341
20,127,1,2,7
21,17,1,313102130,133131
21,37,6,8,1
21,38,131021300,33022,10142
21,40,27,4,1
21,41,1,1,31310213
21,62,1,1,0
21,62,6,3,2
21,71,2,313102123,301222
21,72,102123301,22,532
21,73,9902,21,1
21,74,8,5,4
21,75,7,1,1
22,36,0,7,6
22,37,2465,19,8
22,38,0,21300331,10
22,39,30033020,159009,32673
22,40,13,5,3
22,41,1,1,0
22,42,213002212,2,6
22,48,1,0,131021233
22,60,5,7,5
22,71,1023,10,1
22,72,36,1,1
22,73,1,0,102123301
22,90,2,2,0
23,38,1,0,131021301
23,39,1,3131021,30100101
23,41,83452,6,1
23,42,31310213,23033,363548
23,62,7551,160,88
23,63,41588,5,2
23,84,0,123030330,361386
24,37,79284,47128,6
24,46,12,1,1
24,80,2,1,0
24,84,3,302332123,30331
24,88,413219,125987,10
24,90,320451,4,2
25,10,111977,33953,13
25,41,50177,52173,7
25,47,1,1,0
25,102,4,1,2
25,110,215984,8,1
26,11,0,5,9
26,36,213011232,0,1
26,41,1,1,0
26,43,0,310213002,3133
26,53,23313101,39415,33039
26,74,6,1,0
26,89,853,222,7
26,96,1,0,212303013
26,102,8,5,1
26,103,2,1,0
27,40,22,2,1
27,42,1,0,213002321
27,74,5,3,1
27,83,1,0,332123030
27,97,0,233212303,130
27,99,30233212,3030122,311803
27,100,212303003,2,7
28,36,0,310213012,1200
28,37,31310213,120230,19166
28,38,56210,6,2
