x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,28,1,0,331021221
1,118,86,20,9
3,7,0,21303023,87736
3,27,1,0,331021233
4,27,1,1,0
4,121,18,7,3
5,28,1,302331021,233121
8,31,47,20,3
8,38,0,233102122,3331
10,1,2,302331021,303122
10,26,6,1,1
11,15,178476,15803,29
14,14,998,561,19
14,36,3428,8,1
15,27,5,4,1
16,14,58567,11586,20
17,1,1,0,331021303
17,37,797,5624,27
17,110,21,7,1
18,28,2934,3,2
19,9,331021303,20,511
19,26,5,6,2
19,38,1,1,0
19,38,15,4,2
19,39,5,1,30233102
19,41,1,0,102122333
19,112,1,1,0
20,0,38,4,2
20,10,4,2,0
21,116,30233033,3202010,327457
22,9,5,5,1
22,40,21231120,308795,10976
23,116,0,233033320,2011
24,104,91402,11005,20
24,107,10431,27,2
24,110,76,20,3
24,115,1,1,30233033
24,116,1,0,33320201
25,3,102131001,2,0
25,108,11608,19,1
25,116,33320200,3,7
26,1,1,1,30233102
26,3,30233102,1310030,349166
26,5,7,1,1
26,40,23310212,31121,11295
26,114,23303332,2110,55813
27,2,1,0,102131021
27,37,2,0,23310212
27,38,0,310212312,30
27,109,17,9,0
27,114,0,303332021,11
28,5,374428,11507,23
28,31,6,2,0
28,106,21,5,4
29,3,0,233102131,210
29,108,84792,11242,20
29,109,20,16,56
29,110,19,2,2
29,111,5,0,23303332
29,112,12,3023303,33202112
30,4,2,1,0
30,105,482336,24916,27
30,106,18796,20,1
30,108,4,0,23303332
31,104,330333220,10,17
31,114,24,10,0
32,0,551,198,20
32,108,1,1,0
32,115,33202103,20885,11039
32,126,23303332,1033,87452
33,105,947,33,24
33,109,0,303332023,23
33,110,33202321,123758,7501
33,112,20,10,4
34,74,8403,7,11
34,83,8,1,1
34,108,20,8,5
34,109,3,3023303,33202330
34,110,23303332,2322,51245
34,113,20,9,4
35,3,18,4,2
35,4,7,3,1
35,32,212987,10524,23
35,83,21,10,7
35,105,30233033,3220300,125297
35,105,63,1,1
35,106,33322020,3,2
35,107,7,1,1
35,108,2,0,330333220
35,110,0,333220011,63986
35,113,4,2,0
36,1,37425,6243,20
36,2,55851,4,1
36,9,9822,24,2
36,32,331021233,2,760
36,45,0,2302213,265420
36,105,19,26,1
36,107,20,19,2
36,108,1,1,0
36,114,8,302330333,202200
36,115,179152,12781,38
36,116,9785,20,4
36,126,766,693,21
37,38,1,3023310,21231232
37,109,3,302330333,220012
37,111,371099,11417,20
37,112,5,9,2
37,113,2,5,2
37,114,2,0,330333202
37,126,111988,11733,21
38,23,0,233102130,0
38,24,102123333,0,0
38,36,23,1,1
38,105,1,1,30233100
38,106,0,233033330,3213
38,107,7,7,9
38,111,30233033,3202230,189920
38,113,3449,32,8
38,114,38,10,2
38,122,5,4,0
39,13,23,1,1
39,18,2,0,102130012
39,34,478,535,23
39,37,23,1,1
39,85,1,0,331002231
39,105,129,3,0
