x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,51,6,1,0,6
0,92,23300122,266052,50776,23300122
0,107,1,1,0,1
0,112,15061,14995,21,15061
0,118,7,25,2,7
2,117,1031,15,1,1031
3,60,102310132,313,194,102310132
3,110,19,1,1,19
4,52,7,4,1,7
4,87,131021233,200,19294,131021233
4,111,23011300,57556,14139,23011300
4,124,1,1,31310212,1
4,125,2,0,212301001,2
5,49,1,3131023,11212101,1
5,54,4,2,0,4
5,100,102123210,300,783,102123210
5,104,10355,15,15,10355
5,109,42,3,1,42
5,126,0,310212300,3132,0
5,127,0,123000333,8921,0
6,49,1,0,131023112,1
6,50,11211212,473737,50732,11211212
6,87,0,21233002,11,0
6,99,0,123211010,8443,0
7,51,56880,6,13,56880
7,57,0,310231121,310,0
7,87,5,2,31310213,5
8,48,6,1,1,6
8,49,3,2,0,3
8,50,131023112,11300,23899,131023112
8,50,0,23112120,31,0
8,53,24,6,1,24
8,54,6,2,1,6
8,58,1,0,231121032,1
8,60,231121022,3,6,231121022
8,93,31310213,2203231,233223,31310213
8,111,9,3131021,32112113,9
8,117,26294,12,4,26294
9,48,1976,21,1,1976
9,49,6,2,2,6
9,52,32158,49042,6,32158
9,56,1,1,31310231,1
10,71,3,0,102311132,3
10,116,35634,18353,34,35634
10,120,6,0,213211201,6
11,60,31310231,1210230,186541,31310231
11,97,69955,51444,6,69955
11,113,0,21321121,12,0
12,124,31310213,2112010,165645,31310213
13,90,2,1,0,2
14,101,77,7,3,77
14,126,0,310213211,2011,0
14,127,213211200,3,2,213211200
15,88,64,16,1,64
15,91,2,0,213220330,2
15,102,43391,8,3,43391
15,115,32112103,147152,42635,32112103
16,89,10,6,3,10
16,93,0,310213220,3300,0
16,109,213213211,0,2,213213211
17,115,131021321,12110,57854,131021321
18,90,21,14,1,21
18,102,32132322,93078,16735,32132322
18,111,15,6,1,15
18,117,5,2,0,5
19,71,0,2,0,0
19,91,76079,6,10,76079
