x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,56,23694,14,1,23694
0,57,12,2,1,12
0,58,2,0,210211033,2
0,89,2,2,30233210,2
0,101,107624,6380,25,107624
0,111,1,302332101,20131,1
0,112,332101020,113,386,332101020
0,113,117292,85178,8,117292
1,47,332102111,201,983,332102111
1,56,79200,9991,16,79200
1,59,0,233210211,323,0
1,61,30233210,2110322,528766,30233210
1,80,0,321011011,23,0
1,86,466562,11,1,466562
1,111,1,0,332101020,1
1,112,0,101020130,525412,0
2,80,1,3023321,1101131,1
2,92,210102300,3,2,210102300
2,116,18,5,2,18
2,118,1,1,0,1
3,53,712,757,20,712
3,102,20,4,3,20
3,112,4,5,1,4
3,113,2,2,0,2
3,121,13,1,1,13
4,39,0,321021132,20,0
4,39,1,0,23321021,1
4,42,13508,14873,16,13508
4,57,55,11,4,55
4,73,1102201,416876,500924,1102201
4,105,332101022,122,312,332101022
4,111,19,1,1,19
5,26,3599,16,20,3599
5,27,18,12,9,18
5,35,18,21,5,18
5,36,1,1,0,1
5,63,3,2,0,3
5,66,876,607,9,876
5,67,11,1,1,11
5,104,1,0,332101022,1
5,105,0,101022123,53340,0
5,116,41658,14,1,41658
6,5,332102121,332,239,332102121
6,24,8,3,5,8
6,53,594693,35311,13,594693
6,55,23321021,11033,94824,23321021
6,56,2111032,261860,212333,2111032
6,86,78860,11583,15,78860
6,104,5,5,0,5
6,105,1,302332101,22203,1
7,3,1,1,0,1
7,14,441004,15920,26,441004
7,15,18,316,17,18
7,43,33,10,29,33
7,48,0,102111203,565223,0
7,64,0,101103001,674958,0
7,66,705370,22861,15,705370
7,67,7522,55,3,7522
7,68,2,1,0,2
7,72,2,0,23321011,2
7,73,0,321011022,32,0
7,73,1,3023321,1102233,1
7,74,23321011,2220,70130,23321011
7,101,434,13,2,434
7,106,9,1,1,9
7,124,498201,104640,11,498201
8,26,30233210,2121213,373593,30233210
8,41,23321021,13212,64884,23321021
8,42,2113211,50686,55953,2113211
8,43,25949,17,2,25949
8,47,1,302332102,111211,1
8,64,1,0,332101103,1
8,65,1,302332101,103020,1
8,66,332101102,323,117,332101102
8,68,108,2,2,108
8,90,84,9,1,84
8,94,30233210,1023021,58572,30233210
8,111,9670,13,1,9670
9,9,2,2,0,2
9,22,75,19,23,75
9,36,207,18,1,207
9,39,22,1,1,22
9,46,19,2,2,19
9,58,1,1,0,1
9,59,1,1,30233210,1
10,8,2,0,210212230,2
10,24,14,5,30233210,14
10,25,4,0,210212122,4
10,27,210212121,2,9,210212121
10,36,5,9,6,5
10,49,876,696,19,876
10,50,41860,20,21,41860
10,52,20,12,0,20
10,61,1,0,332102111,1
10,63,1,0,332101110,1
10,64,2,302332101,110331,2
10,67,17,8,4,17
11,23,80153,17,7,80153
11,37,365651,318179,12,365651
11,44,455474,321657,11,455474
11,46,36726,15,1,36726
11,47,332102112,332,852,332102112
11,48,120138,11657,17,120138
11,51,18,9,7,18
11,61,39,2,0,39
11,69,11,4,0,11
11,70,210111002,2,7,210111002
11,124,332100320,121,748,332100320
12,0,1,2,2,1
12,6,1,1,30233210,1
12,15,0,102121333,341819,0
12,18,2121301,174758,37658,2121301
12,26,0,233210212,1220,0
12,46,899,341,16,899
12,54,5,0,210211221,5
12,55,2112010,240926,200841,2112010
12,56,56332,6558,13,56332
12,57,13,2,1,13
12,58,149580,30509,16,149580
12,67,226571,16,1,226571
12,68,13,6,4,13
12,72,437444,496534,18,437444
12,75,6,2,2,6
12,99,56096,23542,13,56096
12,102,1,0,210103000,1
13,0,6,10,2,6
13,1,17,1,0,17
13,15,2,0,332102122,2
13,16,5,302332102,122001,5
13,17,23321021,21302,96450,23321021
13,21,68607,77860,15,68607
13,59,6114,14,11,6114
13,78,332101101,302,31,332101101
13,103,0,233210102,3332,0
14,12,9,8,8,9
14,17,0,321021213,3,0
14,54,7,5,30233210,7
14,55,23321021,12020,34484,23321021
14,56,30964,18,7,30964
14,57,93,13,11,93
