x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
7,78,212206192,10473,212201071
7,79,9485,14,9
8,79,1,0,3221221
8,80,332234545,2023331,43797
8,81,8,6,1
9,78,93524,10,2
9,79,22033331,230185,50034
9,80,3221225,265469750,354373653
9,81,923,9,10
9,82,3221245,233244544,25263334
9,90,0,322332003,420938
10,78,22471,9656,322122130
10,79,322122110,213,187
10,80,98602,12035202,25253611
10,81,117121,26157,22
10,82,9412,9,3
10,90,2,200320322,333103
11,78,212423766,75957,14
11,79,4147,200322143,113238
11,80,51051,122162053,52299
11,81,25253523,221312323,114330
11,82,322122024,322345352,54104
11,83,27454,30201,34
12,78,442185697,156467474,220701
12,79,243225,18,12
12,80,2,1,0
12,82,2,0,644244056
13,81,3151,10,4
13,82,11,2,1
13,83,322122033,322355468,71082
13,84,3,12003222,24443324
14,78,8977,10,1
14,79,1,200322122,121331
14,81,8,1,1
14,82,120032212,2033212,88040
14,83,8,5,6
14,84,322122030,322324153,27235
14,85,0,221212100,33
15,79,6,6,4
15,80,67224,12,322122129
15,81,40,32212231,3218
15,82,4,1,332235534
15,83,212215868,16810,15
15,84,112466,33616,322122017
16,78,322130310,0,808
16,79,9,16,3
16,80,87241,49439,10
16,81,6,4,2
16,83,0,221232233,11
16,84,129085,54,28
16,85,212212231,2,6
17,78,5,330635151,322448287
17,79,96944,65031,10
17,80,6371,45,4
17,81,288,544,18
17,82,245984,9,1
17,83,1,12003221,23230320
17,84,200962,94395,212212357
17,85,477764122,237000816,654728588
18,79,910,462,12
18,80,39012,17,3
18,82,322123334,200322133,808
18,83,202522,251101,3221243
18,84,73,31,120032220
18,85,344459813,387870312,25752355
19,79,3222,42,17
19,80,333042448,32323027,106269
19,81,20214,8368,38
19,83,1,1,0
19,84,3299931,233254863,25447651
19,86,127163,62479,22
20,79,58043,64370,14
20,80,39,3,333043413
20,82,5,2,322130010
20,83,0,123333220,146489
20,84,212221010,1,8
20,86,950,598,8
20,87,16,13,37
21,79,16,4,1
21,82,13,1,1
21,84,0,32212221,112
21,85,442154344,124342334,427763
21,86,234257,94774,8
21,87,31,233224446,25343335
22,78,9,1,1
22,80,14,4,3221303
22,81,33422622,96726,161985
22,82,80,12,2
22,85,10,1,212221012
22,86,2,0,322122201
22,87,5,6,322122125
22,88,63279,46335,20
23,80,52,10,2
23,81,0,221302031,11
23,82,75089,72834,6
23,83,95530,9,3
23,84,15,7,120032212
23,85,3575,16,13
23,86,5,200322126,201110
23,87,25,6,0
23,88,3261748,88130,67750
24,79,210083,93342,12
24,80,0,221313010,31
24,81,2,212325352,30404443
24,83,6,5,2
24,84,13,1,1
24,85,6162,601,56
24,87,8,1,1
24,88,322127937,334451048,25766274
24,89,22306828,111687,68797
25,78,1,0,3221313
25,79,1,12003221,31301112
25,80,12,3,322131203
25,81,0,131113010,47507
25,84,1,1,0
25,85,322122331,32,524
25,88,7,2,1
25,89,25526775,221233153,64870
26,80,213130026,9,4
26,81,5,3,9
26,84,6,1,1
26,89,36332,26575,31
27,79,477607,171740,56
27,81,215822,253900,12
27,82,322131112,102,168
27,83,111,94,9
27,85,2,322653243,322582244
27,87,322122301,122301035,56148
27,90,178,126,11
27,91,1,0,320323001
28,78,8007,20,2
28,79,322131301,212,851
28,81,13,10,2
28,83,643973,572918,30
28,84,9446,17,2
28,87,60498,200322128,301102
28,89,11,1,1
28,91,3,3,0
29,79,120032213,1301320,229825
29,80,157946,12,11
29,81,10,11,3
29,82,120032213,1300133,173908
29,84,9,1,0
