x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,18,664693010,516692675,213983798,51130231.538461536
0,19,17,513435526,213574180,2.8333333333333335
0,20,2133132,22021,46852,2133132
0,21,13222020,188665,70994,13222020
0,22,99,9,21,99
0,23,466911636,158079766,451839665,31127442.4
0,24,0,21331313,2222,0
0,26,146764,21331342,451335806,20966.285714285714
0,27,2133142,12024165,15345472,711047.3333333334
0,28,2133100,133100204,92686,1066550
0,29,123420486,24747638,450495080,13713387.333333334
0,30,3323027,12135953,3514665,1661513.5
0,31,136043,52476,330331011,45347.666666666664
0,32,450607096,225124111,597852,50067455.11111111
0,33,255698,12,213303309,51139.6
0,34,3,145035164,3303165,1.5
0,35,18,9,0,18
0,36,213303131,228,120021636,71101043.66666667
0,37,5325711,294708,235207,1331427.75
0,38,5699389,145296526,5317484,438414.53846153844
0,39,120021337,36364750,453557063,20003556.166666668
0,40,5181328,133266367,196189,863554.6666666666
0,41,20,21313019,313011454,6.666666666666667
0,42,35,13,120021313,35
0,43,106,65,104,35.333333333333336
0,44,433053618,101675,2400107,54131702.25
0,45,465538722,165188442,243726892,35810670.92307692
0,46,39,330225269,139071,7.8
0,48,2131237,1305,17917,710412.3333333334
0,50,45116,52142,15,15038.666666666666
0,51,312307270,178231,12,104102423.33333333
0,52,23628024,143498625,23628943,2148002.1818181816
0,53,455686756,154080203,432342709,25315930.888888888
0,54,645610261,335192395,647968246,35867236.722222224
0,55,213835211,325019487,225981884,11879733.944444444
0,56,434218743,155115027,431496894,24123263.5
0,57,443928685,45334519,862826639,24662704.722222224
0,58,445851373,23849647,294432,31846526.64285714
0,59,333196635,314874773,647103412,19599802.05882353
0,60,224634671,324841291,227301212,16045333.642857144
0,61,4679170,295649542,444697485,259953.88888888888
0,62,225014593,311850925,333669030,12500810.722222222
0,63,213773509,323879285,226886125,11251237.315789474
0,64,227041688,254478274,13929716,13355393.411764706
0,65,431249117,164592476,13301821,39204465.18181818
0,66,121047073,25399135,430478087,7120416.05882353
0,67,587113198,23509975,252676476,39140879.86666667
0,68,211445475,322091937,34223,26430684.375
0,69,225274,29,33,45054.8
0,70,196993,21195236,131313148,28141.85714285714
0,71,462743519,516572149,331731333,42067592.63636363
0,72,70705,21172775,120023240,23568.333333333332
0,73,462741256,315188193,131471108,77123542.66666667
0,74,251362336,35154629,145558142,22851121.454545453
0,75,146636,125251727,14116352,20948
0,76,112428,21131204,131203435,37476
0,77,2327628,125213691,13517647,258625.33333333334
0,79,17,200211315,211631420,5.666666666666667
0,80,1,1,0,1
0,81,2,1,242221423,1
0,82,86577,1490,16,21644.25
0,83,211621290,221120331,10477,23513476.666666668
0,84,14651,1928,48,7325.5
0,85,35,5,4,17.5
0,86,16,7,211220124,4
0,89,360263375,46485961,240597635,51466196.428571425
0,90,120209349,22,8,40069783
0,91,1,124015134,1302264,0.5
0,92,2112013,2230,40387,2112013
0,94,657204409,357379589,193629,54767034.083333336
0,95,203480920,666446610,167965,33913486.666666664
0,96,1,1,0,1
0,98,757,201,343,757
0,99,101023,99376,7,50511.5
0,100,12301154,217582,203542037,3075288.5
0,101,192897,1057,10,48224.25
0,102,120020347,21552346,571423835,20003391.166666668
0,103,203487,200848,13,50871.75
0,104,451142366,21551425,451207841,75190394.33333333
0,107,433132754,21465619,433444721,72188792.33333333
0,108,46099,73240,14,11524.75
0,110,30809602,423963,433077033,3080960.2
0,111,14153218,82566,114769,2358869.6666666665
0,112,431256882,22322555,311299224,53907110.25
0,113,1,1,0,1
0,121,48534,48219,22,48534
0,122,6634,527,145,6634
0,126,0,231202003,2,0
0,127,2,331123112,123145110,1
1,18,451577304,24869133,782749666,37631442
1,19,214038497,21864975,3188,35673082.833333336
1,20,4,145134353,13222123,2
1,22,49179,48243,16,49179
1,23,10063,8,2,10063
1,24,1,1,120021331,1
1,25,13122313,297598,331335485,6561156.5
1,26,90977,6868,57,30325.666666666668
1,27,18,15,7,9
1,28,1,133131221,2133100,0.5
1,29,53368,12002150,10000223,26684
1,30,23,133033242,2133039,5.75
1,31,2133090,23108,83378,1066545
1,32,10,3,120021330,10
1,33,213400082,303393854,36300,53350020.5
1,34,184,724,2133058,46
1,35,196795,133031245,2133104,49198.75
1,36,5511640,12309635,216612683,459303.3333333333
1,37,483359,503503343,2404332,53706.555555555555
1,38,213504029,648498627,216648970,26688003.625
1,39,43296,29,6,10824
1,40,4072,100,2133038,1018
1,41,48,7,4,48
