x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,33671,30214,65
0,2,311231120,22102,7035
0,4,11,24,16
0,6,311231020,31212,16777
0,7,234,71,6
0,8,466511550,435266130,123222782
0,9,123102064,331123436,123125481
0,11,311231020,23221,18075
0,16,58,0,311231010
0,17,1002300,53779,50264
0,18,165758,90422,106
0,20,311231010,231011343,30351
0,21,75,28,311231003
0,22,47680,331123728,156536097
0,23,123100323,100323462,74239
0,24,60447,59081,24
0,25,37683,23929,123100457
0,26,427,227,311231069
0,27,0,230322112,0
0,29,220,80,123032223
0,31,16128,6683,123032157
0,32,123050698,363249180,139280
0,33,10,59,51
0,34,94,73,33112303
0,35,47386,50622,6
0,39,123035569,17930,1002
0,40,434261493,264785132,465459863
0,41,342440305,564894002,342605072
0,42,120,112303136,336225766
0,43,5,1,1
0,44,342342443,3326605,31124462
0,45,16128,3319306,342243558
0,46,311230310,13132,39472
0,48,303100320,3,2
0,50,49908,31057659,123043872
0,51,123105953,1386,771
0,62,12,362123346,26312
1,0,123112022,112022443,12951
1,1,0,231120221,3
1,2,313331124,231076707,72168
1,3,46201,42993,17
1,4,9471,20,103
1,5,19,3,311231020
1,6,6,234331543,2031241
1,8,313380982,132052,82631
1,9,160,214333643,343339399
1,10,27,3311236,313254250
1,11,13,231020236,33112333
1,12,2,0,310202320
1,16,39113,19,302
1,17,539,234321529,34114711
1,18,311231104,2337,344383171
1,19,343212535,113312231,310174042
1,20,27,3311231,1001332
1,21,16,234314531,330041
1,22,311561015,75077,115791
1,26,123125096,865,226
1,27,311230478,3322416,343479188
1,28,32260317,62075,15924
1,29,806,18,1
1,32,980,242,31
1,39,3224,362323147,123239290
1,40,14715,386,32
1,41,30,8,8
1,42,1185,986,32
1,43,2,1,0
1,44,1,0,311230311
1,45,0,230311130,31
1,46,0,230310132,20
1,47,1,1,0
1,48,33112313,113306405,336215035
1,49,3,3,0
1,51,3,331123031,3000
1,58,28,7,123031006
1,59,54,331123049,2101
1,61,342268330,233688492,342300967
1,62,336269227,113324197,459294658
1,65,0,821,100
2,0,344324194,114431515,1510
2,1,3,3311231,323253240
2,3,6,3311235,2100120
2,4,343322337,2100039,33168010
2,5,41624,45920,24
2,7,3,112310203,310204221
2,8,343394218,2079996,52991
2,9,10,234331532,2030133
2,10,21,316,62
2,12,37134,61,260
2,17,312271588,231073696,53539
2,18,59993,8876,123101148
2,19,123101058,101002470,23681
2,20,145,57,311231028
2,21,40954,28,48
2,23,62,114,50
2,24,33112343,323112,343152347
2,25,310032311,0,0
2,26,0,100323023,35202
2,28,96,112303235,336334517
2,29,336333406,2211105,31158
2,30,33112303,114435450,12265
2,31,868,18,1
2,33,311230320,230333453,14995
2,34,32071047,67029,46114
2,35,2,0,303201321
2,36,8,2,33112303
2,37,1,0,303201033
2,39,336240254,113504890,3661
2,40,13141,10425,39
2,41,87,37,33112346
2,42,17135,37728,123031130
2,43,123045846,31126103,51202
2,47,11268,975,27
2,48,19659,3418,25
2,49,2040,31,11
2,58,3643,130,126
2,60,59703,19582,177
2,61,45,135,38
3,0,5440,44,344332449
3,1,62,213,29
3,2,41,4,0
3,4,42250,44,141
