x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
63,3,653892,116363,17
63,6,11,2,1
64,3,249774,30847,38
64,4,46858,14,9
65,2,62512444,1002751,215453
65,3,330323612,320301633,508023
65,4,414,562,16
66,0,2,302330333,330334103
66,1,4,3023303,56303640
66,2,97074097,3215744,94297
66,3,93467068,238412780,362769198
66,4,376979376,1234998789,376999991
66,5,45635446,522177,80494
67,0,259713,11175,19
67,1,66,1,1
67,2,419015428,1174657337,420045752
67,3,97,536356621,93701654
67,4,227438,43265,23303256
67,5,21337,3024241,22333260
67,84,68,16,11
68,0,1098,37,9
68,2,23303331,303,30284736
68,4,46396572,609042828,377267569
68,5,330573282,1486780110,407215796
68,6,352635522,102183,19516
69,0,1,0,33300122
69,3,32303203,4,7
69,4,331255500,323255989,498914
69,5,139488016,542456444,393164616
69,6,62600421,239072221,78204021
69,7,118310543,538615936,62819833
69,8,1644,26,12
70,1,330434719,31268,401
70,5,4,2,62536234
70,7,330327841,131,918
70,8,53402,51530,13
70,11,13,18,2
71,0,0,333001101,261316
71,3,127723,17,2
71,5,23033149,263515,121448
71,7,32809685,233569556,3233
71,8,11,857682680,393926738
71,9,291008,19646,39
71,11,57,13,7
72,0,39,8,23303333
72,4,659,878,18
72,5,2,1,23303230
72,6,53536284,541650106,85533536
72,7,438802922,611509960,108697523
72,8,118,30,13
73,4,402654,340481,9
73,6,18044,6711,43
73,7,331658450,947050940,692092978
73,8,75879245,308634544,376117547
74,7,5579,49,11
74,8,393160057,236322228,32408519
75,0,5228,577,45
75,7,94321,24385,14
75,8,46405579,931844150,353533054
76,5,41748,16,4
76,6,442716,3039324,23122381
76,7,353445334,233051238,30271520
76,8,360556152,631576160,377562784
76,9,46035567,306766812,69001208
77,1,167699,11535,19
77,2,30233038,236036626,63774764
77,3,23285333,459638,52165
77,4,30233046,3221015,251927
77,6,7,303231231,31
77,7,108981830,628797474,56032449
77,8,47018895,303862659,78782
77,9,363352595,857686894,116458535
78,2,66383171,302542630,330347649
78,3,353637520,639280314,23541932
78,4,42,236055632,85766470
78,5,23303232,303242333,90940
78,6,202675,21014,33
78,7,354656756,931860869,23797590
78,8,330376911,625454528,330635663
78,9,703946,9,11
79,1,330333200,222,204
79,2,23741138,3055213,56395762
79,3,20522,303330258,30233076
79,4,135649,44350,23303268
79,5,23211076,236619,23354475
79,7,55452774,233523786,362694992
79,8,94938604,236199807,62600865
79,9,769788487,1402979143,494018746
79,10,62748017,305545145,330379472
80,0,33201035,3388078,33211804
80,1,353615,20368,57
80,2,354179009,938730683,30370112
80,3,46974461,306423517,386696515
80,4,363053102,625802092,330918493
80,5,330896939,625596140,331098815
80,7,30233061,3210048,30298021
80,8,384001467,861670234,393492100
80,9,266959,930923368,400621495
