x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,47,2,0,132103212,2
14,48,233594580,310223667,2536,58398645
15,41,79975,313102031,302374,19993.75
15,48,31310132,1032112,60431,31310132
15,49,21098853,16398520,152034346,2637356.625
15,50,131015416,21154,10981,65507708
16,40,101450762,36448,802,14492966
16,41,122849391,324537622,253722601,11168126.454545455
16,42,56950,13241458,78,11390
16,43,8297,27,1,8297
16,45,25,11,2,25
16,48,263156986,39847,132716173,23923362.363636363
16,49,101321817,637262663,21081245,14474545.285714285
16,50,40297,56,3,13432.333333333334
17,39,29,3131018,21312203,14.5
17,40,5,634411539,101793571,1.25
17,41,131013268,13223146,44548,26202653.6
17,42,284567543,3348707,152403912,28456754.3
17,48,52508905,17643114,153369394,6563613.125
17,49,587753,13360282,131013268,97958.83333333333
17,50,183365036,311350014,31473850,26195005.14285714
17,51,12,634122347,233488110,2
18,39,101668995,634544202,232738765,6354312.1875
18,40,31314358,311442491,10928,5219059.666666667
18,42,31571334,624578410,195264178,2630944.5
18,48,202660859,944356107,132716402,12666303.6875
18,49,154099,321034649,131095971,12841.583333333334
18,50,24798,55,131013233,4959.6
18,51,69182,15039,38,13836.4
19,40,132131135,39,163441189,26426227
19,41,9,8,9,9
19,42,31517604,311468743,233597567,3501956
19,43,549457381,646190871,164178196,34341086.3125
19,48,152425526,639777023,385774008,10161701.733333332
19,49,152146496,16427892,21145426,19018312
20,33,1,0,210302223,1
20,38,101507159,321342652,131412825,12688394.875
20,39,315853430,311580467,163631692,26321119.166666668
20,40,101591805,634472373,101967393,11287978.333333334
20,41,195997,35951,55,97998.5
20,43,49,637543458,152677019,8.166666666666666
20,44,145090,28997,94,48363.333333333336
20,48,65545,813,132631408,6554.5
20,49,163447362,1133762,305667,54482454
20,51,132102120,1,3,132102120
21,33,2919,26,31310212,729.75
21,37,82242,16279,163442186,13707
21,38,132144884,85,13,44048294.666666664
21,39,8,16344147,21313252,2.6666666666666665
21,40,215183,48764,83,71727.66666666667
21,41,0,13213112,32,0
21,43,101321356,120,101321721,33773785.333333336
21,44,166479,39810,57,83239.5
21,48,35082,438,25,8770.5
21,49,23,8,131013216,7.666666666666667
21,51,101602057,313150618,101454965,11289117.444444444
21,52,101429304,337514686,21033182,20285860.8
21,53,131013210,2200,15678,131013210
22,34,1,1,3,1
22,37,101561580,634461383,498808,10156158
22,38,183651286,311673366,101467786,30608547.666666668
22,40,132131210,6,31310137,66065605
22,42,4,3131013,21311233,4
22,44,23,19,5,23
22,45,129156,39654,131013248,25831.2
22,48,163456134,314335741,390269,20432016.75
22,49,101388776,321239230,67086,33796258.666666664
22,51,163423470,311265457,163623121,27237245
22,91,213051,20,2,106525.5
22,92,24,3,1,12
23,33,132160518,36,11,44053506
23,34,180064,102246,25,180064
23,37,163442253,1321232,28900,81721126.5
23,38,155755,16374010,253655601,11981.153846153846
23,39,3,313101321,313332,3
23,40,29,13,132131202,14.5
23,41,31343584,1312055,93223,10447861.333333334
23,42,2,0,131013213,2
23,44,6,3,7,6
23,45,152324216,16358851,21386347,38081054
23,48,2,0,132122022,2
23,49,5,944435645,31661421,1.25
23,51,103463,5165,102,20692.6
23,86,231446313,235332423,57768,77148771
23,89,4,3023320,34653213,2
23,90,23320113,320146361,85861,11660056.5
23,91,332310221,313671494,365206,55385036.833333336
23,92,53,14,5,26.5
24,33,85878,41840,131013222,42939
24,35,1,16344246,21323336,0.5
24,38,2,0,132132123,2
24,39,0,310132132,1232,0
24,41,47189,310132203,2082,15729.666666666666
24,42,15,9,0,15
24,43,31,8,4,31
24,45,31,23,7,31
24,48,152234327,16491304,21365254,38058581.75
24,49,122587,98290,29,24517.4
24,51,131110444,13213269,86503,26222088.8
24,52,4,3131014,152214533,1.3333333333333333
24,53,185240,45047,131013288,26462.85714285714
24,85,3,2,30233201,3
24,86,1,12113313,201283527,0.5
24,89,332011335,314435246,332171106,83002833.75
24,90,20,9,2,10
25,34,1,1,0,1
25,35,21398583,52527,4409,3566430.5
25,36,31310273,311455902,31482777,7827568.25
25,39,4,1,31310132,4
25,41,80,32,35,80
25,44,94,24,6,94
25,45,163441288,1311214,190494,40860322
25,46,324173,16457287,21231401,64834.6
25,47,27,2,1,27
25,48,41753,4296,57,10438.25
25,49,61,5,294444478,10.166666666666666
25,50,0,310132121,1321,0
25,51,163540976,311335314,163478309,11681498.285714285
25,52,21296414,98495,101373119,7098804.666666667
25,53,1,634103651,25510,0.5
25,86,32368,302344554,113374,4624
25,87,69,4,3,17.25
25,88,231446766,235311497,533350501,28930845.75
25,89,676152,805965,23,112692
25,90,162076,313839256,359075,18008.444444444445
25,94,8,1,332011324,4
25,102,30511709,234797850,439045,3813963.625
25,106,229480,113711,18,229480
26,34,132778061,945927912,132846789,9484147.214285715
26,35,131013213,23312,23352,131013213
26,36,4,0,132132322,4
26,37,101321323,634423973,370505,33773774.333333336
26,39,84,11,5,21
26,45,0,310132131,1203,0
26,46,253760450,321370645,425661697,16917363.333333332
26,47,32338,10982,46,8084.5
26,49,101321224,634323942,101548107,25330306
26,50,31310134,1211313,138550,15655067
26,51,152235292,16467982,21299194,30447058.4
26,52,1,0,101321003,1
26,85,1,3023320,12133231,1
26,86,35464086,640402981,23384226,5910681
26,87,12157304,3264456,42369603,3039326
26,88,12839336,323601997,66081567,987641.2307692308
26,90,3520,11,332012001,1760
26,94,1,1,0,1
26,102,556675737,323181469,265942518,34792233.5625
26,106,786,770,19,786
26,107,34531147,323605025,35103513,4316393.375
27,33,2,2,0,2
27,34,132255983,28816,132631497,22042663.833333332
27,36,3,1,0,3
27,37,28590,6576,101321353,9530
27,39,152561938,16403783,21367756,19070242.25
27,40,152333859,13509540,82990,38083464.75
27,46,152265241,16585020,21399499,19033155.125
27,47,295560659,624467341,233687153,24630054.916666668
27,48,52461,7526,33,17487
27,49,5,1,1,5
27,50,21311191,212443,30426,4262238.2
27,51,101464724,634328710,232689452,6341545.25
27,52,48044,52237,23,48044
27,53,21,4,0,21
27,56,4269,74,35,853.8
27,57,1,0,101321001,1
27,85,24,2,23320122,8
27,87,23320142,233224449,201270995,3331448.8571428573
27,88,919239009,14728319,462218,57452438.0625
27,89,432635523,235224216,98163,108158880.75
27,90,275228,40995,36,68807
27,91,41566327,235476821,30703064,5938046.714285715
27,92,53184,21710,15,53184
27,97,30233201,1320001,57115,30233201
27,101,4411,21,18,2205.5
27,102,11659692,313624873,332536302,1059972
27,103,87052,32140,14,43526
27,106,332245032,244,496,166122516
27,107,53250,15,1,53250
27,108,43614610,303487448,23396574,5451826.25
27,109,3,1,32031010,1.5
27,110,172885,50937,330320320,57628.333333333336
28,29,8,4,2,4
28,31,430,907,7,430
28,34,164465530,311437744,164483530,23495075.714285713
28,37,5,1,1,5
28,38,886,640,27,886
28,39,138,31,162323348,27.6
28,40,3,310133111,133113653,1.5
28,43,131013213,11231,29045,131013213
28,44,21371537,134348,35419,10685768.5
28,46,101404155,944580099,265368668,7800319.615384615
28,47,6651,13251787,62620311,831.375
28,48,31310138,311363128,163449441,6262027.6
28,49,131013240,16355475,21223693,32753310
28,51,132182319,28278,30,66091159.5
28,52,163410456,311135426,132133924,40852614
28,53,86191,77028,35,21547.75
28,56,69512,310150123,163412361,17378
28,57,101321002,634102464,28554,33773667.333333336
28,61,41019,46,18,13673
28,85,201232871,371,65,50308217.75
28,88,32,302332025,332142166,10.666666666666666
28,89,23413559,320146449,25203,7804519.666666667
28,90,12100205,56967,231491988,1512525.625
28,91,35918007,323259523,568671655,3591800.7
28,97,53,233201149,213,17.666666666666668
28,100,201123120,3,7,201123120
28,101,9,1,1,9
28,102,332075563,36446,505,110691854.33333333
28,103,30233223,547969641,564106322,4319031.857142857
28,108,330882255,3107548,43614634,47268893.571428575
28,109,94296213,536545360,94455874,9429621.3
28,110,950,24,330320320,190
29,28,1,21031234,31310220,0.5
29,29,134189954,202498,241749522,13418995.4
29,31,27487,15199,11,27487
29,37,101331230,220,288,101331230
29,38,206813,88273,27,206813
29,39,83627,5188,95,27875.666666666668
29,40,141774,25637,31310188,23629
29,45,3,3131013,31100331,3
29,46,70592,42102,33,23530.666666666668
29,47,154571939,3344674,154428239,11890149.153846154
29,48,255608700,16463030,185569441,21300725
29,49,53,12,3,17.666666666666668
29,51,88624,11307,130,17724.8
29,52,156643,35697,31310182,31328.6
29,53,51,13,163523348,7.285714285714286
29,54,163649859,328596921,185721063,12588450.692307692
29,55,202650257,623234788,101087,40530051.4
29,56,470908865,638634579,102484299,22424231.666666668
29,57,35178,103,12,11726
29,61,46695803,348417,21181,15565267.666666666
29,62,8,1,0,8
29,85,168430,314567584,332233156,21053.75
29,86,332085595,11792,786,166042797.5
29,88,4,1,7,4
29,89,1,0,23320121,1
29,90,247274,3023440,12101319,41212.333333333336
29,91,57,8,2,19
29,97,279722,64116,231365245,55944.4
29,99,10,4,332011312,3.3333333333333335
29,100,70,546843179,231872871,8.75
29,101,28537,26321,26,9512.333333333334
29,102,5506,313562223,332837080,1376.5
29,103,313560,52,19,44794.28571428572
29,104,224442432,12324,45121,112221216
29,105,11212322,320350915,11815,5606161
29,106,2,233201121,201123425,1
29,107,3,0,332011211,3
29,108,18,5,1,9
29,109,374222972,859525564,434746016,17010135.09090909
29,110,30233042,622963953,569793,5038840.333333333
30,29,241724671,729588807,197832,18594205.46153846
30,30,753,3131488,134144369,188.25
30,35,11,2,101331234,3.6666666666666665
30,37,0,331230221,239474,0
30,38,72692,28,3,72692
30,39,162236653,16522343,162267795,23176664.714285713
30,40,16,1,1,16
30,43,7,0,101331101,7
30,45,131013311,13311324,59596,65506655.5
30,46,23351105,74318,20850,7783701.666666667
30,47,265311015,1289524263,233043242,12633857.857142856
30,48,80452,633348460,233668473,6704.333333333333
30,49,265347245,316396713,101437706,22112270.416666668
30,50,1847,323103512,30493,615.6666666666666
30,51,255463970,652632488,255547784,23223997.272727273
30,52,163622692,312401070,163812373,20452836.5
30,53,264939760,947594350,101754470,22078313.333333332
30,54,407730389,635562784,232741469,22651688.277777776
30,55,115219,322127591,101512973,19203.166666666668
30,56,131035888,33256,132273142,21839314.666666668
30,57,9328,13229661,51,4664
30,58,28,1,1,28
30,61,1,0,203302103,1
30,82,11,6,30233202,11
30,83,3,233202331,202333200,1.5
30,84,30233216,235422357,231543844,7558304
30,85,1,1,0,1
30,87,361486,352856,10,361486
30,90,42591,9787,46,21295.5
30,91,332022065,314346619,89845,66404413
30,92,11623,31,1,11623
30,93,6,2,231366403,2
30,94,231532161,234816497,30357,38588693.5
30,96,34642425,3448203,11715381,11547475
30,99,201142685,13039,36,40228537
30,100,332011303,301,859,332011303
30,101,65604234,324824318,35288906,5964021.2727272725
30,105,679126,105368,55,75458.44444444444
30,106,3,2,30233201,1.5
30,107,8663,313543540,752586,1237.5714285714287
30,108,44324739,627794339,21480662,4924971
30,109,113325,57020,32,28331.25
30,110,458667,40802,26,91733.4
31,29,28,30,102103135,14
31,30,102136202,103138810,36135,34045400.666666664
31,32,134106046,24212731,134157883,14900671.777777778
31,35,7677,38,4,2559
31,36,0,331233123,131384,0
31,40,21171,449,25,10585.5
31,45,47,8,4,47
31,46,131074278,44130,131101464,26214855.6
31,47,232505475,316348358,124992608,15500365
31,48,265084332,639652041,233925752,18934595.14285714
31,49,23199474,310354851,31368974,2319947.4
31,50,31374772,313272645,163834877,5229128.666666667
31,51,154177152,16462282,23150902,17130794.666666668
31,52,162722536,332566467,184832633,6508901.44
31,53,317029421,345245511,470499360,11741830.407407407
31,54,88745,3132994,22121036,14790.833333333334
31,55,14269,56,4,2853.8
31,56,153232802,338475915,184522185,11787138.615384616
31,57,133159,3171933,152346482,19022.714285714286
31,58,21331221,44905,101350013,10665610.5
31,61,1,1,30233203,1
31,62,233534223,3010204,68586,116767111.5
31,83,32,323256461,46632389,6.4
31,86,56,12,8,56
31,87,315955,16349,13,315955
31,90,332012106,311,232464297,110670702
31,95,21,1,23320114,10.5
31,96,0,320113223,12,0
31,101,77510,24,3,25836.666666666668
31,104,34625999,320390741,51292,8656499.75
31,105,332011227,3023543,11213650,110670409
31,106,231410571,1235077,23359025,57852642.75
31,108,330321005,302330542,330322655,110107001.66666667
31,109,62333052,234032303,42613,20777684
31,110,1,3,5,1
32,30,102103123,313102304,102224709,34034374.333333336
32,31,7294,241,16,2431.3333333333335
32,32,312521202,28941,536,62504240.4
32,35,44017,61,3,22008.5
32,36,1,313101331,233231,1
32,39,30,3,1,30
32,40,293373288,224868,131122138,41910469.71428572
32,41,193256603,16693321,31244128,32209433.833333332
32,42,164421353,1112223,2161,82210676.5
32,44,21,16,7,10.5
32,45,101580957,954373203,263055,20316191.4
32,46,23085,16364479,154335507,2308.5
32,47,187118479,623707058,296092388,17010770.818181816
32,48,163965882,313527784,132481888,12612760.153846154
32,49,154266692,16466386,285298890,15426669.2
32,50,263324234,16372339,23181125,65831058.5
32,51,23110350,24489,131018061,7703450
32,52,1180514020,2249428690,1049902416,20710772.280701753
32,53,177179069,950937903,418464805,8053594.045454546
32,54,101360166,635226923,232496011,6757344.4
32,55,316785548,312360205,163902110,21119036.533333335
32,56,101369221,623248434,101327488,11263246.777777778
32,57,99479,310132167,132136340,14211.285714285714
32,58,232474839,16448912,152351208,25830537.666666668
32,61,1,1,0,1
32,62,56361706,323553629,56379369,6262411.777777778
32,63,45,233203304,233534434,11.25
32,77,332023321,23321065,352470,166011660.5
32,80,262057,28854,18,262057
32,82,711,833,9,711
32,83,182273,22200,12,60757.666666666664
32,86,8842,11,1,8842
32,95,6633,3024179,22213143,3316.5
32,96,268593987,538809322,587442231,15799646.294117646
32,102,332020605,13851,790,166010302.5
32,103,12424,844,30,6212
32,104,42,3023323,34550215,14
32,107,0,4,3,0
32,108,2,0,330321112,2
32,109,54,3023308,44414316,9
32,110,25897,302342881,303046,5179.4
32,111,17,3,1,17
32,112,2,302330321,100221,2
33,30,241811282,313425779,28409,30226410.25
33,31,148592,30381,14,37148
33,32,31310211,3101223,210315797,15655105.5
33,33,25,416135244,102209640,4.166666666666667
33,34,112623,96372,98,22524.6
33,35,41839,3142,29,41839
33,36,29,1,1,29
33,37,32,8,2,16
33,38,6,2,0,6
33,39,9,313101331,230222,9
33,40,167,16442525,162145703,23.857142857142858
33,41,57115,639693843,326683069,3807.6666666666665
33,45,164420264,1101303,31456354,54806754.666666664
33,46,101704896,636495381,101802358,8475408
33,47,163702454,3340448,31521813,23386064.85714286
33,48,164078478,313515681,163702726,13673206.5
33,49,140641,50230,54,23440.166666666668
33,50,154289750,183670,108421,30857950
33,51,23249886,125796,31331184,2324988.6
