x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,32458473,200066,83618,8114618.25
0,2,323244258,19452,323230036,80811064.5
0,3,120073640,2282444,315246,60036820
0,4,1,200213232,10133,1
0,61,1,200213033,122000,1
0,62,312051,958,6,156025.5
0,63,10,142333331,35250362,2.5
0,64,18,13,213033034,4.5
0,65,213033013,33013665,137775,106516506.5
0,66,14,44,120021307,4.666666666666667
0,67,120021303,3013200,96607,120021303
0,71,120021303,2310321,14718,120021303
0,72,1,200213001,332222,1
0,73,213001323,332,820,213001323
0,74,7494,11,3,1873.5
0,75,3352333,130087060,104639,1117444.3333333333
0,77,1,0,2123332,1
0,78,2123332,123364543,54934,1061666
0,79,74507,81463,7,74507
0,80,82749,557,12,41374.5
0,81,11,3,0,11
0,82,2123131,31111,36604,2123131
0,84,9,1,1,9
0,85,2,200212312,212312133,1
0,86,26944,5693,663,13472
0,91,222223320,2,5,222223320
0,92,42246,38609,10,42246
0,94,150838,9,3,75419
0,95,3,2,120021222,3
0,96,147518,125746,4,147518
0,97,3871,3,2,3871
0,100,342243335,2221019,120067612,114081111.66666667
0,101,24434479,437133,518253,8144826.333333333
0,102,74039,97677,120021227,24679.666666666668
0,103,8,21222221,222223556,4
0,104,2,1,232333233,1
0,105,232333222,3121204,2126931,58083305.5
0,106,81909,123296201,23111007,27303
0,107,163326,25,30,54442
0,108,1,123225443,23101032,0.5
0,110,6,1,1,6
0,111,3,21112135,120023233,1.5
0,112,112133219,4,10,56066609.5
0,115,78283,72919,10,78283
0,117,120021114,1330203,112205387,60010557
0,118,112133020,2,0,112133020
1,1,2132323,1011,45510,1066161.5
1,2,4,2,122153646,2
1,3,0,153646240,14,0
1,4,11,2,213232012,3.6666666666666665
1,63,147714,144846,5,147714
1,64,22,7,120021303,22
1,65,17454,7625,34,8727
1,66,10,128,2130340,5
1,67,57456,77833,11,28728
1,69,33011212,130587514,226308,16505606
1,71,0,21303231,2132,0
1,72,4785,6,2,2392.5
1,73,2,1,213001333,1
1,75,162935,110169,12,81467.5
1,76,169736,156279,9,84868
1,77,69,3,2,34.5
1,81,144292,140019,9,144292
1,85,4023,10,1,4023
1,90,13,3,222223322,6.5
1,91,142253442,2340682,302361,71126721
1,98,1,200212222,222112,1
1,100,2228755,122243450,46545,557188.75
1,101,212222222,222213655,138820,53055555.5
1,102,224887,206959,2122226,74962.33333333333
1,103,6,146226365,47457545,1.5
1,104,2111231,111263448,75629,703743.6666666666
1,105,44,4,2,11
1,106,46111,200212072,211243265,11527.75
1,107,211123123,216,511,70374374.33333333
1,108,59432,9950,32,19810.666666666668
1,110,155651,35043,12,77825.5
1,111,41,5,1,41
1,112,2,2,120021112,2
1,113,3,200211121,112465233,1.5
1,117,4,2,0,4
1,118,0,21112133,210,0
1,119,6,52,8,6
1,123,16,34,9,8
1,124,1,1,120021112,1
1,125,112111031,1,2,112111031
1,126,15,2,2,15
1,127,7,8,4,3.5
2,0,120021323,2303101,91392,120021323
2,1,536462604,124,89,268231302
2,2,80011,78404,6,40005.5
2,3,2,12002132,32301013,2
2,4,5,1,1,5
2,63,213033120,220,110,213033120
2,64,23,11,6,11.5
2,65,303303105,21303307,1040,101101035
2,66,338173,157877,38,84543.25
2,67,33164734,130382929,58941,11054911.333333334
2,69,2130331,12013350,33052242,1065165.5
2,70,34298,4,1,34298
2,71,6,1,303231221,3
2,72,90594,90489,11,30198
2,76,880,899,12,880
2,79,2,12002123,33232231,2
2,82,1,12002123,13131120,1
2,84,351322344,3011315,810,175661172
2,85,48480,55704,18,16160
2,91,2122317,21254458,120075886,707439
2,97,5,1,1,5
2,98,3,222222103,212282950,1.5
2,100,22221231,12021259,22234020,11110615.5
2,101,46463,55186,3,23231.5
2,102,92390,200212225,213340,46195
2,103,24,10,5,12
2,104,10,6,0,10
2,105,12592,34,11,6296
2,106,211123118,231,326,105561559
2,107,149311,150056,211123114,74655.5
2,108,54091,123110019,19256,27045.5
2,109,2111223,33203,4736,2111223
2,111,10,8,0,10
2,113,12,0,211121332,12
2,117,9,36,10,9
2,123,23115,13,3,23115
2,124,0,21112111,323,0
