x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,8,6,4,8,6
0,11,252544,230102,7,252544
0,13,7,16,7,7
0,15,182710,7,12,182710
0,16,11,5,3222304,5.5
0,18,8346,837,19,8346
0,20,15,6,120032223,15
0,29,2,222301223,11,1
0,30,7,3,120032223,7
0,35,2,1,120032101,2
0,36,101212311,0,3,101212311
0,37,0,32101212,3131,0
0,42,0,210100100,22,0
0,43,10183974,72549,23631,5091987
0,44,5,6,6,5
0,45,5,212324213,331036386,1.6666666666666667
0,46,2677,12,100223316,669.25
1,10,120032223,130202,242924,120032223
1,11,1078,6,3,1078
1,12,5,5,3,5
1,13,2,200322230,130121,2
1,15,981,921,7,981
1,37,2,0,101212313,2
1,39,321012013,11,75,321012013
1,42,765411,689485,6,765411
1,43,8,2,1,8
1,45,1,0,3210100,1
1,46,30,2,120032101,15
1,47,120032100,2200222,12704,120032100
1,48,100212201,1,2,100212201
2,3,223013323,3,5,223013323
2,9,2,32223013,223013232,1
2,11,223013020,3,9,111506510
2,14,0,230130120,407286,0
2,15,150951,192140,8,150951
2,26,32,26,5,16
2,27,4,12003222,30122112,4
2,31,35,1,1,35
2,39,0,12013021,44937,0
2,42,321010102,120,130,321010102
2,43,87,473,10,87
2,44,1,1,0,1
2,46,43725,41,5,21862.5
2,48,5,32100229,3040,2.5
3,9,9,2,120032223,9
3,29,26124,37736,6,26124
3,31,120914,5,27,120914
3,35,78,9,5,78
3,36,3,2,0,3
3,39,1,200321012,100123,1
3,40,5130,1012,14,2565
3,42,1,200321010,110331,1
3,44,7,7,1,7
3,48,10025,6087,30,10025
4,3,120032223,133303,408647,120032223
4,9,8,6,3,4
4,16,322230130,113,626,322230130
4,27,12,12,3222309,6
4,36,7,1,1,7
4,38,57,1,1,57
4,39,5,2,321012101,1.6666666666666667
4,40,38411,6782,38,38411
4,41,7,2,1,7
5,5,2180,4,5,2180
5,19,114736,3,4,114736
5,20,41,7,5,41
5,32,30,6,2,30
5,33,151305,4,5,151305
5,41,6,1,1,6
5,42,10,1,321010120,5
5,43,1,10102131,120124656,0.5
5,45,120032101,302221,24025,120032101
5,46,31816,23642,9,31816
5,49,5,7,1,5
6,7,0,222302101,33,0
6,9,27,9,3,13.5
6,10,3222303,12034243,33431142,1074101
6,31,322230122,132,845,322230122
6,33,778,677,8,778
6,48,26,10,1,26
7,7,3222304,12013354,30227319,1611152
7,25,7413,6,20,7413
7,37,40,14,1,40
7,50,561,935,39,280.5
8,4,6,5,0,6
8,9,7,16,4,7
8,11,0,222301310,22,0
8,14,7238,43596,6,7238
8,16,184779,16,20,92389.5
8,30,0,230122133,147785,0
8,33,163987,94013,13,163987
9,8,1,0,3222302,1
9,24,30123001,138472,89862,30123001
9,25,6,2,7,6
9,28,13,12,4,13
9,29,1,4,3,1
9,30,7,200322230,122200,7
9,38,1335,7,1,1335
9,44,0,32101032,2313,0
9,49,8210,6,2,8210
10,9,170955,4,9,170955
10,44,1,0,101032233,1
10,48,4,1,9,4
10,51,36879,36620,11,36879
11,5,84428,12,15,84428
11,7,9,3,3,9
11,11,775,45,5,775
11,13,30131020,277144,97577,30131020
11,17,2,12003222,30123010,2
11,18,0,222301230,3,0
11,28,301128,225019,7,301128
11,37,202654,8,8,101327
11,44,129,18,4,64.5
11,48,101030222,0,8,101030222
11,51,7,2,321000013,3.5
11,52,2,200321000,2223,2
12,11,413554,303671,4,413554
12,40,52507,58025,8,52507
12,52,321000002,11,722,321000002
13,4,426,776,6,426
13,7,5,4,2,5
13,31,3,0,322230122,3
13,39,3210121,23312,33574,3210121
13,43,40835,7035,39,40835
14,6,366092,181297,7,366092
14,9,0,230132210,205591,0
14,30,2,2,0,2
14,39,12123312,222339094,12258843,4041104
14,43,6336,33,18,6336
14,51,6,1,1,6
14,52,1,2014,46618,0.5
15,3,183946,149125,3,183946
15,8,2,200322230,132300,2
15,11,322230132,111,789,322230132
15,24,3222301,23002,79271,3222301
15,26,223012222,3,3,223012222
15,34,881,13,8,881
15,39,13,1,3210121,6.5
15,51,1085,6,2,1085
16,24,2,3,5,2
16,31,4,1,3222301,2
16,33,12222230,53650,10365,12222230
16,39,11402,26394,9,3800.6666666666665
16,43,33,3,3,33
16,48,269225,305569,9,269225
16,54,2,2,120032100,1
17,12,18,9,223021117,9
17,16,0,32223021,1102,0
17,54,6,3,2,6
18,11,84,14,19,84
18,35,3210122,23011,39028,3210122
18,54,7168,14,3,3584
19,6,0,230213010,39006,0
19,30,7,6,4,7
20,6,2,200322230,213013,2
20,10,120089,6,38,120089
20,30,31566,747,10,10522
20,34,0,210122323,30,0
20,41,10,2,1,10
20,42,13671,816,17,4557
21,9,3222302,11221,20205,3222302
21,29,47186,43110,6,47186
21,48,0,12132133,172251,0
22,6,9,3,2,4.5
22,8,5,12003222,352441444,2.5
22,9,92022,222395220,3222341,30674
22,35,3,12003210,12232331,3
23,9,30211212,262050,155890,30211212
23,35,4,0,3210122,4
23,46,6,1,0,6
23,47,6,200321012,321144332,3
23,59,120032100,100031,72393,120032100
24,3,343054226,220032,190449,171527113
24,4,295481,276816,5,295481
24,6,0,0,6,0
24,13,11,5,0,11
24,15,3,3,120032223,3
24,28,322230123,230123251,298816,161115061.5
24,46,9,1,3,9
24,53,55465,48007,6,55465
25,18,223012333,2,3,223012333
25,19,149143,124475,6,149143
25,43,101213230,0,2,101213230
25,48,321012132,122,139,321012132
25,59,0,32100010,2102,0
25,60,100003222,1,7,100003222
25,62,44100,58808,15,22050
26,6,542,262,3,542
26,7,17,1,1,17
26,18,42,7,14,42
26,38,56,2,1,28
26,48,120032101,2132302,110374,120032101
26,61,2339,31,2,2339
26,62,1,0,1,1
26,63,8,2,0,8
27,10,145027,6,2,145027
27,27,4068,7,1,4068
27,32,5,200322230,123131,5
27,36,4178,48,1,4178
27,44,5,3,221245332,2.5
27,51,1,12003210,1012321,1
27,61,8,2,1,8
27,63,88,9,2,44
27,64,1,1,120032100,1
28,8,186482,127311,9,186482
28,9,470,996,4,470
28,10,21,1,1,21
28,31,11,6,322230125,5.5
28,56,1010312,44510,10727,1010312
29,16,18,3,0,18
29,19,9,4,4,9
29,31,7,4,0,7
29,33,9299,3060,42,9299
29,42,1,1,0,1
29,66,1,0,100010212,1
30,6,3,0,223022012,3
30,49,0,32101213,2303,0
30,55,3210010,10330,26115,3210010
30,62,0,0,3,0
30,63,226145,25791,9709,75381.66666666667
31,6,4,4,120032223,4
31,17,30130023,222809236,369660,15065011.5
31,37,994,626,103,994
31,62,72870,83167,6,72870
31,64,0,203102,92364,0
31,66,3210003,12004413,254134,1605001.5
32,16,8,9,6,8
32,17,3222302,12033252,30186605,1611151
32,40,9,1,1,9
32,53,1,0,3210011,1
32,54,0,210010123,10,0
32,65,154488,102,43,77244
32,66,87,210002022,3210014,21.75
33,11,322230212,130,640,322230212
33,20,196374,8,19,196374
33,22,1,32223013,223013002,0.5
33,23,120032223,123333,167980,120032223
33,66,7,1,1,7
33,67,23012031,171886,282354,23012031
34,21,9,3,120032223,9
34,61,1,0,100033011,1
34,62,220063320,323222,22367,110031660
34,65,321000202,23,339,321000202
34,66,34685,55089,6,34685
34,67,31,12003205,26225544,7.75
34,68,3203230,203242324,33391,1601615
35,8,3,2,0,3
35,19,19765,8002,6,19765
35,21,3,3,0,3
35,32,7,1,1,7
35,51,1,1,0,1
35,62,0,32100032,3221,0
35,64,1,200321000,210300,1
35,67,7,1,1,7
36,51,42,17,3,42
36,55,4,1,7,4
36,63,11,1,0,11
36,64,1,0,321000212,1
37,55,6706,19,10,6706
37,59,23000310,299782,377184,23000310
37,63,1,0,132300022,1
37,64,132300013,32132302,229,66150006.5
37,65,9611,18,4,3203.6666666666665
38,6,1,1,0,1
38,15,3223220,223230201,84283,1611610
38,17,38,5,1,38
38,18,35,3,1,17.5
38,35,11,3,2,11
38,40,89,2,1,44.5
38,64,120032132,3000133,176423,120032132
38,65,3,2,3,3
38,66,24,2,0,24
38,70,6,12003213,13536315,3
39,18,116,109,1,116
39,19,1,0,232120323,1
39,63,3,2,0,3
39,65,104363,125211,11,104363
39,69,12,1,1,12
39,70,1,1,0,1
40,8,48310,4,4,48310
40,17,6,235215436,24444548,2
40,18,21213969,63932,140,10606984.5
40,19,6,1,120032232,6
40,20,120032232,33365140,4545,60016116
40,26,0,321123221,148956,0
40,54,132323203,0,7,132323203
40,63,10,11,1,10
40,68,13003,41,2,13003
40,72,8,22,1,4
41,3,7,1,1,7
41,18,3223212,20130,12503,3223212
41,29,322321123,220,839,322321123
41,57,103542,14164,30,103542
41,60,3213230,320,1944,3213230
41,63,75,12,1,75
41,64,2,1,120032132,2
41,68,321311023,311030234,13639,160655511.5
41,70,13,1,1,13
41,72,247040,213103246,17,82346.66666666667
41,73,10383367,226152,120266482,3461122.3333333335
42,3,8,1,4,8
42,15,3,2,0,3
42,16,1,12003223,22010102,1
42,17,4,14,2,4
42,18,7,1,0,7
42,68,2,200321311,30322,2
42,72,3213103,23203,24677,3213103
43,48,133332102,2,2,133332102
43,62,0,213230003,22,0
43,63,141505,53575,19,70752.5
43,67,3,0,321311030,3
43,69,675,1,28,675
44,11,183643,84775,10,183643
44,16,1,0,3223220,1
44,47,120032200,130111,2892,120032200
44,70,16842,16993,14,16842
45,9,322322010,230,908,322322010
45,33,37961,3,1,37961
45,51,0,32132331,2320,0
45,62,2,12003213,23002011,2
45,83,186425,13,5,186425
46,12,695,404,13,695
46,15,6,1,1,6
46,16,11,1,1,11
46,24,232113220,3,0,232113220
46,44,1,0,200122222,1
46,45,0,32200122,212,0
46,53,120032132,3312302,184076,120032132
46,58,19,5,2,19
46,61,14,1,1,14
46,62,5,1,3213230,2.5
46,73,6,2,2,6
46,74,4,1,0,4
46,76,226058,238889,11,226058
46,81,0,303300021,128415,0
46,83,418,856,59,139.33333333333334
46,84,11,2,1,5.5
46,85,2,200321233,233121,2
47,12,3,200322322,10301,3
47,15,0,322010300,79345,0
47,21,82992,311,17,41496
47,30,2,0,322321123,2
47,58,5,200321323,12312,5
47,59,0,323002211,160512,0
47,66,666,1228,1,666
47,84,3,1,1,3
47,85,1,0,321233233,1
48,9,1,0,322322010,1
48,23,18,15,6,18
48,51,3213303,11313,1612,3213303
48,58,2,0,321323022,2
48,60,321323002,210,115,321323002
48,67,2,14,3,2
48,69,1,1,0,1
48,70,1,1,120032131,1
48,72,911,32,2,911
48,86,711,236,12,711
49,29,1,1,0,1
49,32,2,200322321,123222,2
49,37,35863,30086,4,35863
49,66,693,56,12,693
49,69,100,1,1,100
49,78,71128,15055,23,71128
49,81,1,200321303,300023,1
49,86,0,233201213,13374,0
49,87,205958,238065,9,205958
50,26,242752,89453,9,242752
50,54,6,1,120032132,6
50,64,20556,12668,37,20556
50,72,4,6,9,4
50,79,5,6,8,5
