x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,4,211121021,323,692
0,5,112,863,22
0,19,10040,9,1
0,20,9489,5044,21
0,21,120021033,131206,38737
0,22,210542288,390578,991
0,23,24389,23566,18
0,24,49771,965,14
0,25,1,1,0
0,27,17,2,2
0,28,2,1,2102232
0,29,2114766,32142,36825
0,30,23231364,7464,957
0,37,19,3,3
0,38,1,113001001,3013
0,39,1,5,2
0,40,130010026,149,461
0,41,36360,23652,22
0,48,55874,12191,50
0,49,130002328,9,130002431
0,50,33432708,4886003,228775
0,51,231169,350,130002361
0,52,33123815,2231179,417674
0,53,0,113000223,1112
0,57,56,25,33113000
0,59,253227,189319,66
0,61,16,7,0
0,62,6,9,1
0,70,123321208,201,262
0,71,10524,652330321,214880
0,72,22,16,1
0,73,1,0,311233212
0,79,21112347,3230,640
0,80,8283,761,28
0,82,5,5,3
0,94,0,320312120,5878
0,101,58714,66204,3
0,102,4,52,10
1,2,21139828,90300,20771
1,3,45,22,2
1,4,1,200211121,21332
1,9,2103222,115224336,22119250
1,10,22101113,9235,4651
1,12,4962,23,7
1,17,5,200210312,210623534
1,18,210312310,320,589
1,21,0,21030020,3131
1,22,9,3,4
1,23,210230322,321,629
1,25,17,5,1
1,31,0,223103030,95469
1,32,129421,169684,7
1,33,680,739,9
1,39,173362,144654,38
1,40,0,10001123,287285
1,48,8,1,5
1,49,107,37,7
1,50,7,444130232,312032
1,51,4,9,4
1,52,38106,23495,38
1,58,113120,0,9
1,62,20,4,3
1,63,13,332253015,360104
1,64,236592,68,19
1,70,53,17,0
1,72,73062,17,143
1,74,365232354,1200331,22800
1,78,824,650,14
1,79,14,1,1
1,85,9625,82,2
1,88,365144434,112653064,13872
1,89,14,17,1
1,97,20311323,57901,47503
1,101,310201310,0,0
1,102,5044,167,49
1,105,2051476,88899,51927
2,0,0,111211001,11
2,2,2111211,110,18389
2,4,2,2,0
2,8,9475,5467,28
2,9,14,2,2103222
2,11,29726,18281,13
2,13,53,1,1
2,15,0,21031313,1222
2,16,151333261,3122312,9826
2,17,29,3,2
2,18,0,312310330,50458
2,19,2103032,32033,14847
2,20,2312101,258814,19143
2,21,2,1,150042032
2,22,30013030,3,9
2,26,29,1,1
2,27,210223311,310,224
2,28,107344,16802,26
2,34,86012,17,13
2,35,124000,171327,16
2,38,4678,9,5
2,39,33113008,2323,34463789
2,40,1000223,3,5
2,46,33113000,2310031,294778
2,47,231003,0,6
2,51,8,1,33343203
2,52,313743167,300397848,332581
2,53,12,5,33336200
2,63,6,0,130001123
2,64,938,918,39
2,66,37,19,33113000
2,71,386,843,123321218
2,73,0,112332120,1112
2,76,5037,16,3
2,78,5849,90,1
2,88,1,0,332032112
2,89,4927,12,1
2,91,24,4,0
2,101,343313640,2013303,52809
2,102,0,102013213,43728
2,105,344343330,114335532,121564
2,106,69968,3,4
3,0,3,12002111,21100112
3,3,73077,9955,26
3,4,1,0,211121021
3,5,35185,27885,13
3,9,0,103303110,13
3,15,4,21032020,32022364
3,16,120021032,202132,15416
3,18,1,1,0
3,20,1,12002103,13230120
3,21,1,1,120021031
3,27,7413,5,7
3,35,4387,6,3
3,39,121,83,41
3,40,46,24,8
3,44,311465137,3256,12087
3,46,89,1,1
3,52,31,8,2
3,53,22,113000234,33344042
3,61,42,25,48
3,63,429108,221156,30
3,64,324870,168653,126
3,71,8436,36,10
3,72,2,1,0
3,73,26453,24139,29
3,98,1,1,0
3,102,6934,331123114,13263
4,5,24,11,2
4,6,3,2,2111211
4,9,3,12002103,32414324
4,10,30160353,48396,21656
4,11,7,1,3
4,13,1,0,210322110
4,14,210322111,522320576,130308
4,15,6,6,120021032
4,16,32020212,2,5
4,17,3975,72,7
4,18,1,1,1
4,20,1,0,2103132
4,21,60519,5168,19
4,23,0,102311012,31
4,27,7,4,8
4,29,1,4,1
4,30,1,230332301,210236685
4,31,7,1,1
4,37,1,200210223,103031
4,38,147299,29,46
4,40,1077710,78783,37
4,41,1790,36,21
4,42,0,300100033,31
4,46,18,46,49
4,52,28,5,90
4,61,348714,43967,28
4,63,33113031,1130111,301343
4,67,112303,1,0
4,68,5548,14,6
4,73,23,101,4
4,77,3,1,0
4,78,9,4,33112332
4,80,4416,28,2
4,95,34,7,33112332
4,98,31,13,4
4,101,0,112310201,3303
4,102,32155,34836,11
4,103,123102035,212,123102602
5,3,4,1,1
5,10,2103303,10111,37251
5,15,9,7,0
5,18,85,1,1
5,21,126386,14,7
5,22,1,0,31313123
5,30,2,200210231,332303
5,31,7,1,1
5,38,69973,66885,29
5,40,33113001,20002,143067
5,41,27,88,16
5,42,1,3311300,10003332
5,43,38,7,311300100
5,46,62061,40402,25
5,54,14,113000120,33115211
5,55,1350,35,1
5,56,130001132,120,565
5,62,24,6,0
5,63,93,113000164,33113126
5,64,130001130,20,843
5,67,33113000,114123144,121405
5,68,3,8,6
5,73,332120301,3,9
5,75,33112332,1203032,11889
5,76,8,1,1
5,77,57,2,1
5,78,37856,17980,26
5,80,365237960,1133264,58477
5,81,123321120,302,140
5,87,21,1,1
5,94,38,11,0
5,100,1,331123320,312121
5,102,6,1,1
6,0,112110310,0,2
6,1,478119,268070,4
6,4,123,655,16
