x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,87,172922,161643,18
0,94,19,21,5
0,97,120022111,1331001,15097
0,99,11674218,992887,522463
0,100,34326,21397,7
0,103,7,1,1
0,104,12,12002135,3434134
0,106,2133013,1100,63377
0,112,1,200213301,210233
0,115,14,1,1
0,117,421,17,9
0,118,381,672,8
0,119,1,132330113,2133042
0,120,33011322,273584,218075
0,121,1619,26,4
0,122,2,232332212,213409901
0,124,22438,32456,10
1,87,9,5,4
1,88,3,200230000,12212
1,91,88,4,9
1,113,0,301210232,52840
1,117,543421414,321,517
1,118,209716,179001,4
1,120,56932,51103,19
1,121,3,9,6
1,122,23,1,1
1,123,323232112,200213233,332213
1,124,2,2,9
1,125,1,200213232,313233
1,126,6,232313236,77418
1,127,213905031,533918,213233188
2,86,17,3,2
2,87,32751,4199,51
2,88,120023000,23020002,93975
2,89,160143,16,40
2,90,12048,176462,85210
2,91,4969,151443,115722
2,100,2211113,11231,97113
2,102,98,3,4
2,103,5,10,5
2,107,0,133013011,20
2,112,37,6,3
2,113,135561,77357,213301216
2,115,11,1,1
2,116,30,1,120021330
2,117,2,3,5
2,118,6,200213301,213502533
2,119,0,301201323,65990
2,120,269183,10,8
2,121,120021328,36328534,35503507
2,122,323300310,1,8
2,125,9795,7,7
2,127,50,20,1
3,87,22001,300146172,141231
3,88,4,1,0
3,89,3,0,2012
3,90,949,12002724,12017
3,91,2300000,12003,13682
3,94,82486,77616,15
3,97,0,22111133,1003
3,112,5920,11,10
3,114,213302053,709,687
3,115,235212,6,4
3,116,1,0,330120221
3,117,6,1,1
3,121,1,1,0
3,122,331615,236448,443322439
3,127,32303139,19688,11257
4,87,2300004,22004,47953
4,88,8,34,5
4,89,230147119,99822,120023506
4,90,179347,161649,2470017
4,91,0,300000120,10
4,94,57548,15,16
4,97,111133032,3,6
4,100,0,211113113,20
4,104,3,0,213301310
4,112,11205,12,2
4,121,1,0,2132330
4,122,80504,12002153,33030014
4,123,6,1,1
5,87,3,13,3
5,88,230000102,21,76
5,89,227583,173158,9
5,90,11,200230001,22339
5,91,230000022,323,943
5,93,16,18,16
5,94,17,5,0
5,96,1,0,2300000
5,97,0,300000003,0
5,103,2,2,0
5,106,213614893,297917,624
5,107,176674,11,9
5,108,2,501514611,523877
5,109,213301301,303,345
5,111,75278,34697,24
5,114,56,31,6
5,115,1221210,209964,230603
5,116,76,5,16
5,118,34093,24547,31
5,121,26,5,0
5,122,2199716,50461,47518
5,123,88,6,3
5,125,11,5,0
6,87,2306,18,22
6,88,3,2,230000102
6,89,2,223332024,111351
6,90,120025332,23226,77899
6,91,34,23000009,230002232
6,92,120025220,22204,122575
6,93,206281,187743,29
6,94,245921,7,2300002
6,95,601,12002864,22014
6,96,21904,28,7
6,98,2300000,221,75864
6,99,13121101,23076,8676
6,103,8,5,4
6,107,605,218,6
6,108,2,0,213301301
6,110,8384,25,1
6,116,16516,7530,35
6,117,330133651,32,5
6,120,313723,338890,6
6,121,683,834,6
6,122,0,132330300,11
6,123,33030002,327669,293130
6,126,81953,57984,43
6,127,136874,698,13
7,87,4,1,1
7,88,120033222,102301,226052
7,89,331698,12416367,2332135
7,90,2300084,300032457,23244
7,91,4,2,120023000
7,92,12,8,0
7,93,2591,13,2300
7,94,14,200252040,56665
7,95,230000022,32,303
7,99,1,12002300,1021
7,100,4,1,120022111
7,103,172895,176264,6
7,104,7531,12,7
7,105,5,17,7
7,106,0,301310323,60810
7,110,324,381,19
7,116,0,133012212,11
7,117,2133013,21211,120095298
7,118,1,0,330122021
7,123,358212,72,27
7,126,5,433225556,213550271
7,127,213233012,322,849
8,88,12,2,120023000
8,89,4,23000019,2305
8,90,14,7,0
8,91,159705,8,73
8,93,4,3,120023000
8,95,119492,129724,230000030
8,102,1,0,111133123
8,109,28728,8215,45
8,112,1231201,43908,59001
8,120,3,433243335,298833
9,88,31,6,2
9,89,279784,12002386,112579
9,90,2422601,157363,124537
9,91,29962,32450,18
9,96,4,0,230000002
9,97,3,200230000,2210
9,99,60,4,1
9,107,1,200213301,310330
9,110,11,7,330130241
9,111,838,133012707,65
9,112,2178979,31234,753
9,116,8,2,2133013
9,117,39,12002138,1221304
9,118,2,21330123,200
9,119,120021330,1220023,109650
9,121,213233030,101,885
9,123,1,1,0
9,126,6,6,6
10,89,1,0,2300001
10,90,0,300001023,30
10,91,80917,4,4
10,93,55932,50083,14
10,109,28,7,0
10,110,263052,181144,120021337
10,111,8412,5,30
10,112,3,5,3
10,116,185,12,11
10,117,7,1,1
10,124,3,21323303,443324684
10,125,120021323,3021122,160529
10,126,323992830,713320,10
11,90,9,7,0
11,91,102322,157036,143352
11,92,2322300,129292,192396
11,95,208189,4,25
11,96,4,4,0
11,102,4,2,1
11,103,2,1,0
11,109,279373,70430,34
11,110,120021362,22632160,108135
11,111,330344441,173912,10
11,115,1,12002133,1232012
11,116,5,12,3
11,117,260105,3,213301224
12,91,267731,10,31
12,92,18,12002320,22310
12,93,0,300000223,2
12,96,5,5,3
12,97,0,2203,294084
12,101,44930,4,2
12,108,1,0,2133013
12,109,2133013,3311,85122
12,114,4,1,2133012
12,115,7,1,120021330
12,116,450143656,1223303,330501681
12,117,213405454,102552,85
12,118,125115,99368,5
12,120,6,1,1
12,125,4,1,1
13,88,148024,4,56
13,92,399,831,6
13,93,1,0,2300000
13,96,171300,160570,13
13,97,7394,4,16
13,99,83204,23478,3
13,103,0,21330131,2020
13,104,330131201,2,9
13,109,31,133013041,13
13,116,0,21330122,3303
13,117,1,200213301,223130
13,121,9415,6,1
13,122,3,0,213233030
14,92,2228650,184382,55196
14,94,3,7,2
14,97,8,4,5
14,98,230000002,202,806
14,101,0,103232,66769
14,104,120113710,1312023,120203322
14,105,2,0,543512151
14,107,153556,3,1
14,108,4,1,1
14,109,5,12002133,3443213
14,110,1303300,141905,204038
14,113,213301233,110,812
14,118,0,301223123,34328
14,119,444,722,330131214
14,120,434065,497312,10
14,121,8,7,7
14,122,7,4,213301002
14,123,0,21330033,2330
14,126,11,8,3
15,94,2,8,5
15,101,2,200230000,103233
15,104,19469,23995,7
15,107,0,302010002,214480
15,109,5,2,1
15,110,1,12002133,1332223
15,118,42907,10,12
15,121,2,9,6
15,122,4,2,0
15,124,120021330,332321,89745
15,126,7477,21,1
16,95,23945,47116,10
16,96,5992,67,7
16,100,4,7,3
16,101,5,1,230000103
16,102,125506,118631,4
16,103,796,439,5
16,104,30,33,1
16,105,15,7,2
16,107,2,200213302,10003
16,111,2,12002133,1320123
16,115,1,1,0
16,116,18,12002133,3445133
16,117,8357,94094,7
16,118,69,15,23
16,119,14,7,120021330
16,122,5,2,1
16,123,7,1,330033301
17,91,2300020,230,20805
17,100,4998,5,3
17,107,853,836,6
17,111,4,1,0
17,113,2,0,2133013
17,114,0,133013201,20
17,115,123608,6,15
17,116,3,1,1
17,124,27,2,1
17,125,2,1,120021330
17,126,266595,464446,5
18,93,19701,92488,6
18,95,95884,12,8
18,97,1,1,0
18,98,1,200230000,122210
18,99,230000121,210,353
18,100,3,1,9
18,103,230000103,231,196
18,105,120223032,2343851,46864
18,106,9,6,8
18,107,199019,158816,6
18,115,1320045,41566,6043
18,117,2133020,12109,5107
18,121,6554,7,20
19,97,37,2,2
19,98,2,3,230000134
19,99,10333,122102,27539
19,100,125616,131685,5
19,101,10,2,1
19,105,0,21330210,1302
19,106,330206370,5,2
